dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF447RH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;74;2022;;;31/12/2032;09/12/2026;248071
AF447RI;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;73;2022;;;31/12/2032;11/12/2026;248187
AF756QR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;45;2023;;;31/12/2033;24/12/2026;251633
AF756QS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;23;2023;;;31/12/2033;29/12/2026;299713
AH076JX;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;21;2025;;;31/12/2035;18/01/2027;323894
AH122GO;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;43;2025;;;31/12/2035;12/02/2027;331314
AH122GP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;86;2025;;;31/12/2035;19/02/2027;332853
AH122GQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;84;2025;;;31/12/2035;11/02/2027;331252
MHG400;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;18;2013;;;31/12/2026;10/11/2026;321134
MHG401;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;82;2013;;;31/12/2026;11/11/2026;321218
MUV185;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;3;2013;;;31/12/2026;10/10/2026;248120
MUV186;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;77;2013;;;31/12/2026;17/10/2026;251128
NRU440;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;58;2013;;;31/12/2026;18/11/2026;323908
NRU441;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;26;2014;;;31/12/2027;25/11/2026;324214
NRU442;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;55;2014;;;31/12/2027;25/11/2026;324205
OAQ779;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;90;2014;;;31/12/2027;09/10/2026;248073
OAQ780;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;48;2014;;;31/12/2027;14/09/2026;112330
OJH852;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;34;2015;;;31/12/2028;06/09/2026;107800
OJH853;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;22;2015;;;31/12/2028;20/12/2026;332919
OJH854;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;19;2015;;;31/12/2028;15/12/2026;331480
OJH855;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;71;2015;;;31/12/2028;13/09/2026;112267
OJI003;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;6;2015;;;31/12/2028;06/09/2026;107806
OJI004;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;46;2015;;;31/12/2028;18/10/2026;251168
OJI005;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;83;2015;;;31/12/2028;10/10/2026;248115
OJI006;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;85;2015;;;31/12/2028;17/10/2026;251126
ONQ349;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;15;2015;;;31/12/2028;15/09/2026;112388
OYP471;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;76;2015;;;31/12/2028;09/10/2026;248074
OYP472;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;60;2015;;;31/12/2028;01/10/2026;246694
OYP473;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;40;2015;;;31/12/2028;19/09/2026;112551
OYP474;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;66;2015;;;31/12/2028;19/09/2026;112552
PET558;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;32;2016;;;31/12/2026;07/12/2026;331069
PET559;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;79;2016;;;31/12/2026;05/12/2026;327157
PET560;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;72;2016;;;31/12/2026;11/10/2026;248188
