dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
NRU440;2023;AA242LF;92;58;2013;;;18/11/2026;;CENT
NRU441;2023;AA242LF;92;26;2014;;;25/11/2026;;CENT
NRU442;2023;AA242LF;92;55;2014;;;25/11/2026;;CENT
OAQ779;2023;AA242LF;92;90;2014;;;09/10/2026;;CENT
OAQ780;2023;AA242LF;92;48;2014;;;14/09/2026;;CENT
OJH852;2023;AA242LF;92;34;2015;;;06/09/2026;;CENT
OJH853;2023;AA242LF;92;22;2015;;;20/12/2026;;CENT
OJH854;2023;AA242LF;92;19;2015;;;15/12/2026;;CENT
OJH855;2023;AA242LF;92;71;2015;;;13/09/2026;;CENT
OJI003;2023;AA242LF;92;6;2015;;;06/09/2026;;CENT
OJI004;2023;AA242LF;92;46;2015;;;18/10/2026;;CENT
OJI005;2023;AA242LF;92;83;2015;;;10/10/2026;;CENT
OJI006;2023;AA242LF;92;85;2015;;;17/10/2026;;CENT
ONQ349;2023;AA242LF;92;15;2015;;;15/09/2026;;CENT
OYP471;2023;AA242LF;92;76;2015;;;09/10/2026;;CENT
OYP472;2023;AA242LF;92;60;2015;;;01/10/2026;;CENT
OYP473;2023;AA242LF;92;40;2015;;;19/09/2026;;CENT
OYP474;2023;AA242LF;92;66;2015;;;19/09/2026;;CENT
PET558;2023;AA242LF;92;32;2016;;;07/12/2026;;CENT
PET559;2023;AA242LF;92;79;2016;;;05/12/2026;;CENT
PET560;2023;AA242LF;92;72;2016;;;11/10/2026;;CENT
