DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF005SC;68;2021;21/10/2026;;104324;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SD;57;2021;18/10/2026;;101413;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF037ZB;81;2022;06/09/2026;;60657;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF037ZC;1;2022;07/09/2026;;60713;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF235QF;33;2022;20/02/2027;;332921;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF235QG;75;2022;04/02/2027;;327094;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF447RH;74;2022;09/12/2026;;248071;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF447RI;73;2022;11/12/2026;;248187;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF756QR;45;2023;24/12/2026;;251633;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF756QS;23;2023;29/12/2026;;299713;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH076JX;21;2025;18/01/2027;;323894;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH122GO;43;2025;12/02/2027;;331314;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH122GP;86;2025;19/02/2027;;332853;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH122GQ;84;2025;11/02/2027;;331252;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MHG400;18;2013;10/11/2026;;321134;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MHG401;82;2013;11/11/2026;;321218;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MUV185;3;2013;10/10/2026;;248120;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MUV186;77;2013;17/10/2026;;251128;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
NRU440;58;2013;18/11/2026;;323908;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
NRU441;26;2014;25/11/2026;;324214;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
NRU442;55;2014;25/11/2026;;324205;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OAQ779;90;2014;09/10/2026;;248073;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OAQ780;48;2014;14/09/2026;;112330;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH852;34;2015;06/09/2026;;107800;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH853;22;2015;20/12/2026;;332919;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH854;19;2015;15/12/2026;;331480;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH855;71;2015;13/09/2026;;112267;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI003;6;2015;06/09/2026;;107806;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI004;46;2015;18/10/2026;;251168;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI005;83;2015;10/10/2026;;248115;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI006;85;2015;17/10/2026;;251126;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
ONQ349;15;2015;15/09/2026;;112388;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP471;76;2015;09/10/2026;;248074;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP472;60;2015;01/10/2026;;246694;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP473;40;2015;19/09/2026;;112551;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP474;66;2015;19/09/2026;;112552;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
PET558;32;2016;07/12/2026;;331069;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
PET559;79;2016;05/12/2026;;327157;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
PET560;72;2016;11/10/2026;;248188;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
