dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,88,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,16/12/2026,251061
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,5,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,06/01/2027,300026
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,27,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,29/12/2026,299706
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,12,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,06/01/2027,300027
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,59,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,07/01/2027,321026
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,9,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,25/01/2027,324198
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,65,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,17/01/2027,323845
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,24,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,17/09/2026,94172
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,7,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,21/02/2027,332983
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,42,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,07/02/2027,331080
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,31,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,18/10/2026,101407
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,67,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,22/10/2026,104387
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,70,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,22/10/2026,104385
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,20,2020,MERCEDES BENZ,BAM BAM,31/12/2030,22/12/2026,251513
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,51,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,22/12/2026,251512
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,28,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,07/10/2026,98828
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,37,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,29/11/2026,246590
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,49,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,30/09/2026,98566
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,2,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,04/11/2026,107699
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,69,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,27/09/2026,94596
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,11,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,18/12/2026,251164
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,35,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,16/12/2026,251062
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,62,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,21/09/2026,94422
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,63,2021,MERCEDES BENZ,LA FAVORITA,31/12/2031,08/10/2026,98880
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,78,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,25/09/2026,94479
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,10,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,05/02/2027,327160
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,38,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,24/01/2027,324158
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,30,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,17/01/2027,323849
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,89,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/09/2026,98479
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,54,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,25/10/2026,104563
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,61,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,11/10/2026,101076
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,68,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/10/2026,104324
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,57,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,18/10/2026,101413
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,81,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,06/09/2026,60657
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,1,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,07/09/2026,60713
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,33,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,20/02/2027,332921
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,75,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,04/02/2027,327094
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,74,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,09/12/2026,248071
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,73,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,11/12/2026,248187
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,45,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,24/12/2026,251633
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,23,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,29/12/2026,299713
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,21,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,18/01/2027,323894
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,43,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,12/02/2027,331314
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,86,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,19/02/2027,332853
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,84,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,11/02/2027,331252
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,18,2013,MERCEDES BENZ,CORWIN,31/12/2026,10/11/2026,321134
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,82,2013,MERCEDES BENZ,CORWIN,31/12/2026,11/11/2026,321218
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,3,2013,MERCEDES BENZ,CORWIN,31/12/2026,10/10/2026,248120
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,77,2013,MERCEDES BENZ,CORWIN,31/12/2026,17/10/2026,251128
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,58,2013,MERCEDES BENZ,CORWIN,31/12/2026,18/11/2026,323908
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,26,2014,MERCEDES BENZ,CORWIN,31/12/2027,25/11/2026,324214
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,55,2014,MERCEDES BENZ,CORWIN,31/12/2027,25/11/2026,324205
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,90,2014,MERCEDES BENZ,CORWIN,31/12/2027,09/10/2026,248073
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,48,2014,MERCEDES BENZ,CORWIN,31/12/2027,14/09/2026,112330
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,34,2015,MERCEDES BENZ,CORWIN,31/12/2028,06/09/2026,107800
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,22,2015,MERCEDES BENZ,CORWIN,31/12/2028,20/12/2026,332919
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,19,2015,MERCEDES BENZ,CORWIN,31/12/2028,15/12/2026,331480
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,71,2015,MERCEDES BENZ,CORWIN,31/12/2028,13/09/2026,112267
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,6,2015,MERCEDES BENZ,CORWIN,31/12/2028,06/09/2026,107806
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,46,2015,MERCEDES BENZ,CORWIN,31/12/2028,18/10/2026,251168
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,83,2015,MERCEDES BENZ,CORWIN,31/12/2028,10/10/2026,248115
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,85,2015,MERCEDES BENZ,CORWIN,31/12/2028,17/10/2026,251126
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,15,2015,MERCEDES BENZ,METALPAR,31/12/2028,15/09/2026,112388
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,76,2015,MERCEDES BENZ,CORWIN,31/12/2028,09/10/2026,248074
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,60,2015,MERCEDES BENZ,CORWIN,31/12/2028,01/10/2026,246694
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,40,2015,MERCEDES BENZ,CORWIN,31/12/2028,19/09/2026,112551
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,66,2015,MERCEDES BENZ,CORWIN,31/12/2028,19/09/2026,112552
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,32,2016,MERCEDES BENZ,CORWIN,31/12/2026,07/12/2026,331069
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,79,2016,MERCEDES BENZ,CORWIN,31/12/2026,05/12/2026,327157
,2023,EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.,92,72,2016,MERCEDES BENZ,CORWIN,31/12/2026,11/10/2026,248188
