DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA726KS;44;2016;18/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AC434RP;36;2018;18/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AC434RQ;29;2018;11/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AC434RR;17;2018;21/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD169PM;80;2018;21/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD179KC;88;2018;16/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JC;5;2019;06/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JD;27;2019;29/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JE;12;2019;06/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD453JF;59;2019;07/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD672TR;9;2019;25/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD672TS;65;2019;17/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD815HR;24;2019;17/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD815HS;7;2019;21/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD815HT;42;2019;07/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD858RC;31;2019;18/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD858RD;67;2019;22/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AD858RE;70;2019;22/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE022XY;20;2020;22/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE082QH;51;2020;22/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE445VZ;28;2020;07/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE445WA;37;2020;29/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE445WB;49;2020;30/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE483HH;2;2020;04/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE571FD;69;2021;27/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE599RP;11;2021;18/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE599RQ;35;2021;16/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE739JF;62;2021;21/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE739JG;63;2021;08/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE809KY;78;2021;25/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE870CA;10;2021;05/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE870CB;38;2021;24/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE870CC;30;2021;17/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AE881FY;89;2021;28/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SA;54;2021;25/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SB;61;2021;11/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SC;68;2021;21/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF005SD;57;2021;18/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF037ZB;81;2022;06/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF037ZC;1;2022;07/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF235QF;33;2022;20/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF235QG;75;2022;04/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF447RH;74;2022;09/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF447RI;73;2022;11/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF756QR;45;2023;24/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AF756QS;23;2023;29/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH076JX;21;2025;18/01/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH122GO;43;2025;12/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH122GP;86;2025;19/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
AH122GQ;84;2025;11/02/2027;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MHG400;18;2013;10/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MHG401;82;2013;11/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MUV185;3;2013;10/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
MUV186;77;2013;17/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
NRU440;58;2013;18/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
NRU441;26;2014;25/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
NRU442;55;2014;25/11/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OAQ779;90;2014;09/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OAQ780;48;2014;14/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH852;34;2015;06/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH853;22;2015;20/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH854;19;2015;15/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJH855;71;2015;13/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI003;6;2015;06/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI004;46;2015;18/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI005;83;2015;10/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OJI006;85;2015;17/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
ONQ349;15;2015;15/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP471;76;2015;09/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP472;60;2015;01/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP473;40;2015;19/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
OYP474;66;2015;19/09/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
PET558;32;2016;07/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
PET559;79;2016;05/12/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
PET560;72;2016;11/10/2026;-;CENT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92
