dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD453JE;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;12;2019;;;;UC: 2029-12-31;06/01/2027
AD453JF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;59;2019;;;;UC: 2029-12-31;07/01/2027
AD672TR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;9;2019;;;;UC: 2029-12-31;25/01/2027
AD672TS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;65;2019;;;;UC: 2029-12-31;17/01/2027
AD815HR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;24;2019;;;;UC: 2029-12-31;17/09/2026
AD815HS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;7;2019;;;;UC: 2029-12-31;21/02/2027
AD815HT;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;42;2019;;;;UC: 2029-12-31;07/02/2027
AD858RC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;31;2019;;;;UC: 2029-12-31;18/10/2026
AD858RD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;67;2019;;;;UC: 2029-12-31;22/10/2026
AD858RE;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;70;2019;;;;UC: 2029-12-31;22/10/2026
AE022XY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;20;2020;;;;UC: 2030-12-31;22/12/2026
AE082QH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;51;2020;;;;UC: 2030-12-31;22/12/2026
AE445VZ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;28;2020;;;;UC: 2030-12-31;07/10/2026
AE445WA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;37;2020;;;;UC: 2030-12-31;29/11/2026
AE445WB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;49;2020;;;;UC: 2030-12-31;30/09/2026
AE483HH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;2;2020;;;;UC: 2030-12-31;04/11/2026
AE571FD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;69;2021;;;;UC: 2031-12-31;27/09/2026
AE599RP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;11;2021;;;;UC: 2031-12-31;18/12/2026
AE599RQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;35;2021;;;;UC: 2031-12-31;16/12/2026
AE739JF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;62;2021;;;;UC: 2031-12-31;21/09/2026
AE739JG;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;63;2021;;;;UC: 2031-12-31;08/10/2026
AE809KY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;78;2021;;;;UC: 2031-12-31;25/09/2026
AE870CA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;10;2021;;;;UC: 2031-12-31;05/02/2027
AE870CB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;38;2021;;;;UC: 2031-12-31;24/01/2027
AE870CC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;30;2021;;;;UC: 2031-12-31;17/01/2027
AE881FY;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;89;2021;;;;UC: 2031-12-31;28/09/2026
AF005SA;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;54;2021;;;;UC: 2031-12-31;25/10/2026
AF005SB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;61;2021;;;;UC: 2031-12-31;11/10/2026
AF005SC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;68;2021;;;;UC: 2031-12-31;21/10/2026
AF005SD;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;57;2021;;;;UC: 2031-12-31;18/10/2026
AF037ZB;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;81;2022;;;;UC: 2032-12-31;06/09/2026
AF037ZC;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;1;2022;;;;UC: 2032-12-31;07/09/2026
AF235QF;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;33;2022;;;;UC: 2032-12-31;20/02/2027
AF235QG;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;75;2022;;;;UC: 2032-12-31;04/02/2027
AF447RH;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;74;2022;;;;UC: 2032-12-31;09/12/2026
AF447RI;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;73;2022;;;;UC: 2032-12-31;11/12/2026
AF756QR;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;45;2023;;;;UC: 2033-12-31;24/12/2026
AF756QS;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;23;2023;;;;UC: 2033-12-31;29/12/2026
AH076JX;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;21;2025;;;;UC: 2035-12-31;18/01/2027
AH122GO;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;43;2025;;;;UC: 2035-12-31;12/02/2027
AH122GP;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;86;2025;;;;UC: 2035-12-31;19/02/2027
AH122GQ;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;84;2025;;;;UC: 2035-12-31;11/02/2027
MHG400;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;18;2013;;;;UC: 2026-12-31;10/11/2026
MHG401;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;82;2013;;;;UC: 2026-12-31;11/11/2026
MUV185;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;3;2013;;;;UC: 2026-12-31;10/10/2026
MUV186;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;77;2013;;;;UC: 2026-12-31;17/10/2026
NRU440;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;58;2013;;;;UC: 2026-12-31;18/11/2026
NRU441;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;26;2014;;;;UC: 2027-12-31;25/11/2026
NRU442;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;55;2014;;;;UC: 2027-12-31;25/11/2026
OAQ779;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;90;2014;;;;UC: 2027-12-31;09/10/2026
OAQ780;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;48;2014;;;;UC: 2027-12-31;14/09/2026
OJH852;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;34;2015;;;;UC: 2028-12-31;06/09/2026
OJH853;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;22;2015;;;;UC: 2028-12-31;20/12/2026
OJH854;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;19;2015;;;;UC: 2028-12-31;15/12/2026
OJH855;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;71;2015;;;;UC: 2028-12-31;13/09/2026
OJI003;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;6;2015;;;;UC: 2028-12-31;06/09/2026
OJI004;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;46;2015;;;;UC: 2028-12-31;18/10/2026
OJI005;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;83;2015;;;;UC: 2028-12-31;10/10/2026
OJI006;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;85;2015;;;;UC: 2028-12-31;17/10/2026
ONQ349;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;15;2015;;;;UC: 2028-12-31;15/09/2026
OYP471;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;76;2015;;;;UC: 2028-12-31;09/10/2026
OYP472;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;60;2015;;;;UC: 2028-12-31;01/10/2026
OYP473;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;40;2015;;;;UC: 2028-12-31;19/09/2026
OYP474;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;66;2015;;;;UC: 2028-12-31;19/09/2026
PET558;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;32;2016;;;;UC: 2026-12-31;07/12/2026
PET559;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;79;2016;;;;UC: 2026-12-31;05/12/2026
PET560;2023;EMP.DE TRANSP.MICROOMN.SAENZ PEÑA S.R.L.;92;72;2016;;;;UC: 2026-12-31;11/10/2026
