dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9044,2019,AGRALE,TODOBUS,05/01/2024,09/10/2026,67090
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9013,2019,AGRALE,TODOBUS,14/01/2024,20/10/2026,114370
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9328,2019,AGRALE,TODOBUS,14/02/2024,26/09/2026,95209
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9361,2019,AGRALE,TODOBUS,31/12/2029,30/12/2026,250148
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9360,2019,AGRALE,TODOBUS,31/12/2029,30/12/2026,250150
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9344,2019,AGRALE,TODOBUS,31/12/2029,26/12/2026,250068
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9342,2019,AGRALE,TODOBUS,31/12/2029,28/09/2026,95231
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9339,2019,AGRALE,TODOBUS,31/12/2029,19/12/2026,249971
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9341,2019,AGRALE,TODOBUS,31/12/2029,08/10/2026,99131
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9343,2019,AGRALE,TODOBUS,31/12/2029,25/12/2026,250047
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9340,2019,AGRALE,TODOBUS,31/12/2029,22/12/2026,249992
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9334,2019,AGRALE,TODOBUS,31/12/2029,08/01/2027,301021
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9336,2019,AGRALE,TODOBUS,31/12/2029,25/12/2026,250051
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9335,2019,AGRALE,TODOBUS,31/12/2029,09/12/2026,243112
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9337,2019,AGRALE,TODOBUS,31/12/2029,10/01/2027,301043
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9338,2019,AGRALE,TODOBUS,31/12/2029,13/12/2026,247004
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9329,2019,AGRALE,TODOBUS,31/12/2029,01/01/2027,250159
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9330,2019,AGRALE,TODOBUS,31/12/2029,24/12/2026,250026
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9333,2019,AGRALE,TODOBUS,31/12/2029,08/11/2026,108261
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9331,2019,AGRALE,TODOBUS,31/12/2029,02/01/2027,250173
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9332,2019,AGRALE,TODOBUS,31/12/2029,08/01/2027,301022
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9364,2020,AGRALE,TODOBUS,17/12/2026,18/12/2026,247047
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9322,2020,AGRALE,TODOBUS,31/12/2030,11/02/2027,327988
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9326,2020,AGRALE,TODOBUS,31/12/2030,29/01/2027,323738
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9319,2020,AGRALE,TODOBUS,31/12/2030,23/01/2027,323638
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9321,2020,AGRALE,TODOBUS,31/12/2030,18/02/2027,328070
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9320,2020,AGRALE,TODOBUS,31/12/2030,27/01/2027,323695
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9324,2020,AGRALE,TODOBUS,31/12/2030,27/01/2027,323686
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9325,2020,AGRALE,TODOBUS,31/12/2030,08/01/2027,301020
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9323,2020,AGRALE,TODOBUS,31/12/2030,31/01/2027,323777
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9309,2020,AGRALE,TODOBUS,31/12/2030,01/03/2027,329307
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9307,2020,AGRALE,TODOBUS,31/12/2030,27/02/2027,328247
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9301,2020,AGRALE,TODOBUS,31/12/2030,24/01/2027,323652
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9308,2020,AGRALE,TODOBUS,31/12/2030,14/02/2027,327449
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9306,2020,AGRALE,TODOBUS,31/12/2030,13/02/2027,327416
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9304,2020,AGRALE,TODOBUS,31/12/2030,24/01/2027,323654
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9305,2020,AGRALE,TODOBUS,31/12/2030,27/01/2027,324513
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9303,2020,AGRALE,TODOBUS,31/12/2030,31/01/2027,323769
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9302,2020,AGRALE,TODOBUS,31/12/2030,24/01/2027,323648
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9318,2020,AGRALE,TODOBUS,31/12/2030,12/09/2026,60088
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9316,2020,AGRALE,TODOBUS,31/12/2030,28/02/2027,329291
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9314,2020,AGRALE,TODOBUS,31/12/2030,05/02/2027,324789
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9315,2020,AGRALE,TODOBUS,31/12/2030,24/02/2027,328177
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9317,2020,AGRALE,TODOBUS,31/12/2030,28/02/2027,329296
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9312,2020,AGRALE,TODOBUS,31/12/2030,28/02/2027,329261
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9310,2020,AGRALE,TODOBUS,31/12/2030,23/01/2027,323636
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9313,2020,AGRALE,TODOBUS,31/12/2030,28/02/2027,329281
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9311,2020,AGRALE,TODOBUS,31/12/2030,20/01/2027,323567
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9363,2020,AGRALE,TODOBUS,31/12/2030,26/12/2026,250056
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9362,2020,AGRALE,TODOBUS,17/12/2026,18/12/2026,248407
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9365,2020,AGRALE,TODOBUS,31/12/2030,27/12/2026,250093
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9036,2021,AGRALE,MARCOPOLO.,31/12/2031,10/01/2027,256080
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9028,2021,AGRALE,MARCOPOLO.,31/12/2031,10/01/2027,256085
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9030,2021,AGRALE,MARCOPOLO.,31/12/2031,10/01/2027,256083
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9060,2021,AGRALE,MARCOPOLO.,31/12/2031,26/02/2027,419989
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9063,2021,AGRALE,MARCOPOLO.,31/12/2031,22/01/2027,259263
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9049,2021,AGRALE,MARCOPOLO.,31/12/2031,20/09/2026,66860
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9048,2021,AGRALE,MARCOPOLO.,31/12/2031,09/10/2026,67086
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9046,2021,AGRALE,MARCOPOLO.,31/12/2031,09/10/2026,67075
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9059,2021,AGRALE,MARCOPOLO.,31/12/2031,23/10/2026,115640
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9020,2021,AGRALE,MARCOPOLO.,31/12/2031,25/09/2026,66905
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9056,2021,AGRALE,MARCOPOLO.,31/12/2031,24/02/2027,419092
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9047,2021,AGRALE,MARCOPOLO.,31/12/2031,10/10/2026,114215
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9058,2021,AGRALE,MARCOPOLO.,31/12/2031,18/09/2026,63914
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9051,2021,AGRALE,MARCOPOLO.,31/12/2031,02/01/2027,255931
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9018,2021,AGRALE,MARCOPOLO.,31/12/2031,04/12/2026,122412
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9032,2021,AGRALE,MARCOPOLO.,31/12/2031,05/11/2026,115763
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9052,2021,AGRALE,MARCOPOLO.,31/12/2031,26/11/2026,122276
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9057,2021,AGRALE,MARCOPOLO.,31/12/2031,20/11/2026,119345
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9021,2021,AGRALE,MARCOPOLO.,31/12/2031,13/11/2026,119206
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9062,2021,AGRALE,MARCOPOLO.,31/12/2031,04/01/2027,255971
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9055,2021,AGRALE,MARCOPOLO.,31/12/2031,19/11/2026,119326
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9040,2021,AGRALE,MARCOPOLO.,31/12/2031,27/11/2026,122304
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9053,2021,AGRALE,MARCOPOLO.,31/12/2031,12/11/2026,119164
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9033,2021,AGRALE,MARCOPOLO.,31/12/2031,11/11/2026,119123
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9054,2021,AGRALE,MARCOPOLO.,31/12/2031,18/11/2026,119303
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9002,2021,AGRALE,MARCOPOLO.,31/12/2031,08/01/2027,256047
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9001,2021,AGRALE,MARCOPOLO.,31/12/2031,11/12/2026,253190
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9006,2021,AGRALE,MARCOPOLO.,31/12/2031,13/01/2027,259071
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9041,2021,AGRALE,MARCOPOLO.,31/12/2031,14/01/2027,259092
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9004,2021,AGRALE,MARCOPOLO.,31/12/2031,10/12/2026,253174
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9005,2021,AGRALE,MARCOPOLO.,31/12/2031,06/01/2027,255995
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9050,2021,AGRALE,MARCOPOLO.,31/12/2031,10/01/2027,256064
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9356,2022,AGRALE,TODOBUS,31/12/2032,17/01/2027,300433
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9355,2022,AGRALE,TODOBUS,31/12/2032,18/01/2027,323555
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9358,2022,AGRALE,TODOBUS,31/12/2032,14/01/2027,301086
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9357,2022,AGRALE,TODOBUS,31/12/2032,16/01/2027,301142
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9367,2023,AGRALE,TODOBUS,31/12/2033,06/10/2026,99031
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9366,2023,AGRALE,TODOBUS,31/12/2033,27/09/2026,94922
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9039,2023,AGRALE,TODOBUS,22/04/2026,22/11/2026,122246
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9349,2023,AGRALE,TODOBUS,17/03/2026,09/12/2026,246914
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9352,2023,AGRALE,TODOBUS,17/03/2026,12/11/2026,108816
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9019,2023,AGRALE,TODOBUS,31/12/2033,12/12/2026,253217
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9003,2023,AGRALE,TODOBUS,31/12/2033,08/12/2026,253121
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9026,2023,AGRALE,TODOBUS,31/12/2033,22/12/2026,255201
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9017,2023,AGRALE,TODOBUS,22/05/2025,21/10/2026,114397
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9007,2023,AGRALE,TODOBUS,31/12/2033,15/01/2027,259126
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9347,2023,AGRALE,TODOBUS,31/12/2033,28/02/2027,329262
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9348,2023,AGRALE,TODOBUS,31/12/2033,25/02/2027,328200
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9009,2023,AGRALE,TODOBUS,31/12/2033,24/01/2027,260510
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9008,2023,AGRALE,TODOBUS,31/12/2033,16/01/2027,259145
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9038,2024,AGRALE,TODOBUS,31/12/2034,02/12/2026,122365
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9027,2024,AGRALE,TODOBUS,31/12/2034,11/01/2027,259051
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9025,2024,AGRALE,TODOBUS,31/12/2034,08/01/2027,256028
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9327,2024,AGRALE,TODOBUS,29/01/2027,05/02/2027,327896
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9346,2024,AGRALE,TODOBUS,31/12/2034,29/12/2026,248664
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9345,2024,AGRALE,TODOBUS,31/12/2034,16/12/2026,247017
,2062,GENERAL TOMAS GUIDO S.A.C.I.F.,164,9035,2024,AGRALE,TODOBUS,31/12/2034,03/12/2026,122398
