dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AD947XE;9341;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/10/2026;99131;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001438;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947XG;9343;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;25/12/2026;250047;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001436;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947XK;9340;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;22/12/2026;249992;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001439;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947XY;9334;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/01/2027;301021;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001445;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947XZ;9336;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;25/12/2026;250051;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001443;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YA;9335;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;09/12/2026;243112;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001444;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YB;9337;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/01/2027;301043;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001442;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YC;9338;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;13/12/2026;247004;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001441;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YK;9329;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;01/01/2027;250159;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001450;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YN;9330;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/12/2026;250026;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001449;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YO;9333;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/11/2026;108261;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001446;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YP;9331;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;02/01/2027;250173;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001448;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD947YQ;9332;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/01/2027;301022;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001447;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AE046JJ;9364;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/12/2026;247047;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001463;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-17
AE094JE;9322;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;11/02/2027;327988;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001457;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JF;9326;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;29/01/2027;323738;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001453;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JG;9319;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;23/01/2027;323638;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001460;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JH;9321;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/02/2027;328070;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC6761ALM001458;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JI;9320;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/01/2027;323695;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001459;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JJ;9324;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/01/2027;323686;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001455;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JK;9325;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/01/2027;301020;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001454;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094JL;9323;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;31/01/2027;323777;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001456;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KL;9309;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;01/03/2027;329307;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002871;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KM;9307;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/02/2027;328247;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002869;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KN;9301;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/01/2027;323652;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002863;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KO;9308;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;14/02/2027;327449;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002870;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KP;9306;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;13/02/2027;327416;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002868;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KQ;9304;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/01/2027;323654;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002866;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KR;9305;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/01/2027;324513;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002867;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KS;9303;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;31/01/2027;323769;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002865;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KT;9302;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/01/2027;323648;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002864;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KV;9318;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;12/09/2026;60088;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002880;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KW;9316;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/02/2027;329291;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002878;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KX;9314;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;05/02/2027;324789;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002876;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KY;9315;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/02/2027;328177;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002877;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE094KZ;9317;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/02/2027;329296;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002879;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE112GA;9312;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/02/2027;329261;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002874;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE112GB;9310;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;23/01/2027;323636;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002872;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE112GC;9313;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/02/2027;329281;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002875;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE112GD;9311;SERVICIO COMÚN;2020;25;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;20/01/2027;323567;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;164;8BBC59B1ALM002873;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2030-12-31
AE183RX;9363;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;26/12/2026;250056;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001540;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AE183RY;9362;SERVICIO COMÚN;2020;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/12/2026;248407;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;164;8BBC67B1ALM001539;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-12-17
AE512KW;9365;SERVICIO COMÚN;2020;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/12/2026;250093;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2019-56589789;;038/19;;;164;8BBC67B1ALM001582;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2030-12-31
AF595TB;9356;SERVICIO COMÚN;2022;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;17/01/2027;300433;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;164;8BBC67B1APM002253;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2032-12-31
AF595TC;9355;SERVICIO COMÚN;2022;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/01/2027;323555;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;164;8BBC67B1APM002252;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2032-12-31
AF595TD;9358;SERVICIO COMÚN;2022;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;14/01/2027;301086;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1APM002255;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2032-12-31
AF595TO;9357;SERVICIO COMÚN;2022;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;16/01/2027;301142;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;164;8BBC67B1APM002254;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2032-12-31
AF672DJ;9367;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;06/10/2026;99031;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1APM002298;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AF672DK;9366;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/09/2026;94922;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1APM002297;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AF794LR;9349;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;09/12/2026;246914;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1APM002333;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-03-17
AF794LT;9352;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;12/11/2026;108816;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1APM002331;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-03-17
AG249VR;9347;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;28/02/2027;329262;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1ARM002584;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AG249VS;9348;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;25/02/2027;328200;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;164;8BBC67B1ARM002585;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AG578ZN;9327;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;05/02/2027;327896;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;164;8BBC67B1ASM002676;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2027-01-29
AG653MF;9346;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;29/12/2026;248664;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;164;8BBC67B1ARM002663;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG653MG;9345;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;16/12/2026;247017;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2021-28406356;;016/21;;;164;8BBC67B1ARM002662;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
