dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD463UR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9043;2019;;;11/10/2026;;CENT
AD463UW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9044;2019;;;09/10/2026;;CENT
AD463UY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9013;2019;;;20/10/2026;;CENT
AD558VL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9328;2019;;;26/09/2026;;CENT
AD706SX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9361;2019;;;30/12/2026;;CENT
AD706TF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9360;2019;;;30/12/2026;;CENT
AD882PA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9344;2019;;;26/12/2026;;CENT
AD947XC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9342;2019;;;28/09/2026;;CENT
AD947XD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9339;2019;;;19/12/2026;;CENT
AD947XE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9341;2019;;;08/10/2026;;CENT
AD947XG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9343;2019;;;25/12/2026;;CENT
AD947XK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9340;2019;;;22/12/2026;;CENT
AD947XY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9334;2019;;;08/01/2027;;CENT
AD947XZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9336;2019;;;25/12/2026;;CENT
AD947YA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9335;2019;;;09/12/2026;;CENT
AD947YB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9337;2019;;;10/01/2027;;CENT
AD947YC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9338;2019;;;13/12/2026;;CENT
AD947YK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9329;2019;;;01/01/2027;;CENT
AD947YN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9330;2019;;;24/12/2026;;CENT
AD947YO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9333;2019;;;08/11/2026;;CENT
AD947YP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9331;2019;;;02/01/2027;;CENT
AD947YQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9332;2019;;;08/01/2027;;CENT
AE046JJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9364;2020;;;18/12/2026;;CENT
AE094JE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9322;2020;;;11/02/2027;;CENT
AE094JF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9326;2020;;;29/01/2027;;CENT
AE094JG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9319;2020;;;23/01/2027;;CENT
AE094JH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9321;2020;;;18/02/2027;;CENT
AE094JI;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9320;2020;;;27/01/2027;;CENT
AE094JJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9324;2020;;;27/01/2027;;CENT
AE094JK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9325;2020;;;08/01/2027;;CENT
AE094JL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9323;2020;;;31/01/2027;;CENT
AE094KL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9309;2020;;;01/03/2027;;CENT
AE094KM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9307;2020;;;27/02/2027;;CENT
AE094KN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9301;2020;;;24/01/2027;;CENT
AE094KO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9308;2020;;;14/02/2027;;CENT
AE094KP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9306;2020;;;13/02/2027;;CENT
AE094KQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9304;2020;;;24/01/2027;;CENT
AE094KR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9305;2020;;;27/01/2027;;CENT
AE094KS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9303;2020;;;31/01/2027;;CENT
AE094KT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9302;2020;;;24/01/2027;;CENT
AE094KV;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9318;2020;;;12/09/2026;;CENT
AE094KW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9316;2020;;;28/02/2027;;CENT
AE094KX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9314;2020;;;05/02/2027;;CENT
AE094KY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9315;2020;;;24/02/2027;;CENT
AE094KZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9317;2020;;;28/02/2027;;CENT
AE112GA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9312;2020;;;28/02/2027;;CENT
AE112GB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9310;2020;;;23/01/2027;;CENT
AE112GC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9313;2020;;;28/02/2027;;CENT
AE112GD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9311;2020;;;20/01/2027;;CENT
AE183RX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9363;2020;;;26/12/2026;;CENT
AE183RY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9362;2020;;;18/12/2026;;CENT
AE512KW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9365;2020;;;27/12/2026;;CENT
AE590KQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9036;2021;;;10/01/2027;;CENT
AE590LH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9028;2021;;;10/01/2027;;CENT
AE590LU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9030;2021;;;10/01/2027;;CENT
AE624WA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9060;2021;;;26/02/2027;;CENT
AE624WB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9063;2021;;;22/01/2027;;CENT
AE624WI;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9049;2021;;;20/09/2026;;CENT
AE624WJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9048;2021;;;09/10/2026;;CENT
AE624WK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9046;2021;;;09/10/2026;;CENT
AE624WL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9059;2021;;;23/10/2026;;CENT
AE624WM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9020;2021;;;25/09/2026;;CENT
AE624WN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9056;2021;;;24/02/2027;;CENT
AE624WO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9047;2021;;;10/10/2026;;CENT
AE624WP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9058;2021;;;18/09/2026;;CENT
AE721MP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9051;2021;;;02/01/2027;;CENT
AE721MQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9018;2021;;;04/12/2026;;CENT
AE721MR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9032;2021;;;05/11/2026;;CENT
AE721MS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9052;2021;;;26/11/2026;;CENT
AE721MT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9057;2021;;;20/11/2026;;CENT
AE721MU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9021;2021;;;13/11/2026;;CENT
AE721MV;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9062;2021;;;04/01/2027;;CENT
AE751JR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9055;2021;;;19/11/2026;;CENT
AE751JS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9040;2021;;;27/11/2026;;CENT
AE751JT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9053;2021;;;12/11/2026;;CENT
AE751JU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9033;2021;;;11/11/2026;;CENT
AE751JV;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9054;2021;;;18/11/2026;;CENT
AF041MI;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9002;2021;;;08/01/2027;;CENT
AF041MK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9001;2021;;;11/12/2026;;CENT
AF041NM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9006;2021;;;13/01/2027;;CENT
AF041NN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9041;2021;;;14/01/2027;;CENT
AF041NO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9004;2021;;;10/12/2026;;CENT
AF041NP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9005;2021;;;06/01/2027;;CENT
AF041NQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9050;2021;;;10/01/2027;;CENT
AF595TB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9356;2022;;;17/01/2027;;CENT
AF595TC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9355;2022;;;18/01/2027;;CENT
AF595TD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9358;2022;;;14/01/2027;;CENT
AF595TO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9357;2022;;;16/01/2027;;CENT
AF672DJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9367;2023;;;06/10/2026;;CENT
AF672DK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9366;2023;;;27/09/2026;;CENT
AF794LP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9039;2023;;;22/11/2026;;CENT
AF794LR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9349;2023;;;09/12/2026;;CENT
AF794LT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9352;2023;;;12/11/2026;;CENT
AF853LW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9019;2023;;;12/12/2026;;CENT
AF853LX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9003;2023;;;08/12/2026;;CENT
AF853LY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9026;2023;;;22/12/2026;;CENT
AG191XW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9017;2023;;;21/10/2026;;CENT
AG249VQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9007;2023;;;15/01/2027;;CENT
AG249VR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9347;2023;;;28/02/2027;;CENT
AG249VS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9348;2023;;;25/02/2027;;CENT
AG249VT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9009;2023;;;24/01/2027;;CENT
AG249VU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9008;2023;;;16/01/2027;;CENT
AG578ZE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9038;2024;;;02/12/2026;;CENT
AG578ZF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9027;2024;;;11/01/2027;;CENT
AG578ZG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9025;2024;;;08/01/2027;;CENT
AG578ZN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9327;2024;;;05/02/2027;;CENT
AG653MF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9346;2024;;;29/12/2026;;CENT
AG653MG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9345;2024;;;16/12/2026;;CENT
AG653MH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164;9035;2024;;;03/12/2026;;CENT
