DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE094KX;9314;2020;05/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KY;9315;2020;24/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE094KZ;9317;2020;28/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE112GA;9312;2020;28/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE112GB;9310;2020;23/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE112GC;9313;2020;28/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE112GD;9311;2020;20/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE183RX;9363;2020;26/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE183RY;9362;2020;18/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE512KW;9365;2020;27/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE590KQ;9036;2021;10/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE590LH;9028;2021;10/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE590LU;9030;2021;10/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WA;9060;2021;26/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WB;9063;2021;22/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WI;9049;2021;20/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WJ;9048;2021;09/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WK;9046;2021;09/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WL;9059;2021;23/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WM;9020;2021;25/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WN;9056;2021;24/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WO;9047;2021;10/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE624WP;9058;2021;18/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MP;9051;2021;02/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MQ;9018;2021;04/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MR;9032;2021;05/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MS;9052;2021;26/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MT;9057;2021;20/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MU;9021;2021;13/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE721MV;9062;2021;04/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE751JR;9055;2021;19/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE751JS;9040;2021;27/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE751JT;9053;2021;12/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE751JU;9033;2021;11/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AE751JV;9054;2021;18/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041MI;9002;2021;08/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041MK;9001;2021;11/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041NM;9006;2021;13/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041NN;9041;2021;14/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041NO;9004;2021;10/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041NP;9005;2021;06/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF041NQ;9050;2021;10/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF595TB;9356;2022;17/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF595TC;9355;2022;18/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF595TD;9358;2022;14/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF595TO;9357;2022;16/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF672DJ;9367;2023;06/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF672DK;9366;2023;27/09/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF794LP;9039;2023;22/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF794LR;9349;2023;09/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF794LT;9352;2023;12/11/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF853LW;9019;2023;12/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF853LX;9003;2023;08/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AF853LY;9026;2023;22/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG191XW;9017;2023;21/10/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG249VQ;9007;2023;15/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG249VR;9347;2023;28/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG249VS;9348;2023;25/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG249VT;9009;2023;24/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG249VU;9008;2023;16/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG578ZE;9038;2024;02/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG578ZF;9027;2024;11/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG578ZG;9025;2024;08/01/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG578ZN;9327;2024;05/02/2027;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG653MF;9346;2024;29/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG653MG;9345;2024;16/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
AG653MH;9035;2024;03/12/2026;-;CENT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;164
