DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG130QF;203;2023;UC: 2033-12-31;05/12/2026;245368;2024;LINEA 17 S.A.;17
AG130QG;217;2023;UC: 2033-12-31;12/12/2026;249387;2024;LINEA 17 S.A.;17
AG130QK;254;2023;UC: 2033-12-31;26/12/2026;252624;2024;LINEA 17 S.A.;17
AG539WC;219;2024;UC: 2034-12-31;27/09/2026;95539;2024;LINEA 17 S.A.;17
AG539WF;227;2024;UC: 2034-12-31;01/10/2026;95678;2024;LINEA 17 S.A.;17
AG539WN;266;2024;UC: 2034-12-31;09/10/2026;100563;2024;LINEA 17 S.A.;17
AG539WV;258;2024;UC: 2034-12-31;08/10/2026;100501;2024;LINEA 17 S.A.;17
AG561ZB;245;2024;UC: 2034-12-31;09/10/2026;100550;2024;LINEA 17 S.A.;17
AG561ZU;224;2024;UC: 2034-12-31;14/10/2026;100738;2024;LINEA 17 S.A.;17
AG562AM;263;2024;UC: 2034-12-31;30/10/2026;103596;2024;LINEA 17 S.A.;17
AG562AU;213;2024;UC: 2034-12-31;13/10/2026;100678;2024;LINEA 17 S.A.;17
AG562AW;253;2024;UC: 2034-12-31;16/10/2026;100806;2024;LINEA 17 S.A.;17
AG581OR;209;2024;UC: 2034-12-31;28/10/2026;103480;2024;LINEA 17 S.A.;17
AG831TG;221;2024;UC: 2034-12-31;30/09/2026;95645;2024;LINEA 17 S.A.;17
AH145FP;255;2025;UC: 2035-12-31;21/10/2026;103232;2024;LINEA 17 S.A.;17
AH145FQ;202;2025;UC: 2035-12-31;19/11/2026;110905;2024;LINEA 17 S.A.;17
AH145FU;229;2025;UC: 2035-12-31;20/10/2026;100930;2024;LINEA 17 S.A.;17
AH145FV;226;2025;UC: 2035-12-31;17/10/2026;100858;2024;LINEA 17 S.A.;17
AH570BY;235;2025;UC: 2035-12-31;06/01/2027;252929;2024;LINEA 17 S.A.;17
AH570CC;210;2025;UC: 2035-12-31;19/02/2027;330831;2024;LINEA 17 S.A.;17
AH570CG;231;2025;UC: 2035-12-31;27/02/2027;335874;2024;LINEA 17 S.A.;17
AH570DF;246;2025;UC: 2035-12-31;08/01/2027;299042;2024;LINEA 17 S.A.;17
AH570DH;220;2025;UC: 2035-12-31;03/01/2027;252861;2024;LINEA 17 S.A.;17
AH656SI;256;2025;UC: 2035-12-31;03/02/2027;326419;2024;LINEA 17 S.A.;17
AH656SS;249;2025;UC: 2035-12-31;14/02/2027;330733;2024;LINEA 17 S.A.;17
AH656ST;262;2025;UC: 2035-12-31;05/02/2027;327769;2024;LINEA 17 S.A.;17
AH656UX;260;2025;UC: 2035-12-31;20/02/2027;330884;2024;LINEA 17 S.A.;17
AH656UZ;214;2025;UC: 2035-12-31;13/02/2027;330699;2024;LINEA 17 S.A.;17
AH877IA;264;2025;UC: 2035-12-31;18/09/2026;93581;2024;LINEA 17 S.A.;17
AI299QO;211;2026;UC: 2036-12-31;21/01/2027;320830;2024;LINEA 17 S.A.;17
AI299QP;244;2026;UC: 2036-12-31;21/01/2027;320813;2024;LINEA 17 S.A.;17
AI299QT;230;2026;UC: 2036-12-31;21/01/2027;320816;2024;LINEA 17 S.A.;17
AI299QU;204;2026;UC: 2036-12-31;21/01/2027;320837;2024;LINEA 17 S.A.;17
AI299QV;215;2026;UC: 2036-12-31;21/01/2027;320856;2024;LINEA 17 S.A.;17
AI444UC;232;2026;UC: 2036-12-31;06/02/2027;327808;2024;LINEA 17 S.A.;17
AI444UL;248;2026;UC: 2036-12-31;05/02/2027;327766;2024;LINEA 17 S.A.;17
AI444UQ;243;2026;UC: 2036-12-31;10/02/2027;330581;2024;LINEA 17 S.A.;17
AI444UR;241;2026;UC: 2036-12-31;21/02/2027;330922;2024;LINEA 17 S.A.;17
AI444UT;247;2026;UC: 2036-12-31;;;2024;LINEA 17 S.A.;17
AI444UU;216;2026;UC: 2036-12-31;02/03/2027;336046;2024;LINEA 17 S.A.;17
