dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AG562AM;2024;LINEA 17 S.A.;17;263;2024;;;UC: 2034-12-31;30/10/2026;103596
AG562AU;2024;LINEA 17 S.A.;17;213;2024;;;UC: 2034-12-31;13/10/2026;100678
AG562AW;2024;LINEA 17 S.A.;17;253;2024;;;UC: 2034-12-31;16/10/2026;100806
AG581OR;2024;LINEA 17 S.A.;17;209;2024;;;UC: 2034-12-31;28/10/2026;103480
AG831TG;2024;LINEA 17 S.A.;17;221;2024;;;UC: 2034-12-31;30/09/2026;95645
AH145FP;2024;LINEA 17 S.A.;17;255;2025;;;UC: 2035-12-31;21/10/2026;103232
AH145FQ;2024;LINEA 17 S.A.;17;202;2025;;;UC: 2035-12-31;19/11/2026;110905
AH145FU;2024;LINEA 17 S.A.;17;229;2025;;;UC: 2035-12-31;20/10/2026;100930
AH145FV;2024;LINEA 17 S.A.;17;226;2025;;;UC: 2035-12-31;17/10/2026;100858
AH570BY;2024;LINEA 17 S.A.;17;235;2025;;;UC: 2035-12-31;06/01/2027;252929
AH570CC;2024;LINEA 17 S.A.;17;210;2025;;;UC: 2035-12-31;19/02/2027;330831
AH570CG;2024;LINEA 17 S.A.;17;231;2025;;;UC: 2035-12-31;27/02/2027;335874
AH570DF;2024;LINEA 17 S.A.;17;246;2025;;;UC: 2035-12-31;08/01/2027;299042
AH570DH;2024;LINEA 17 S.A.;17;220;2025;;;UC: 2035-12-31;03/01/2027;252861
AH656SI;2024;LINEA 17 S.A.;17;256;2025;;;UC: 2035-12-31;03/02/2027;326419
AH656SS;2024;LINEA 17 S.A.;17;249;2025;;;UC: 2035-12-31;14/02/2027;330733
AH656ST;2024;LINEA 17 S.A.;17;262;2025;;;UC: 2035-12-31;05/02/2027;327769
AH656UX;2024;LINEA 17 S.A.;17;260;2025;;;UC: 2035-12-31;20/02/2027;330884
AH656UZ;2024;LINEA 17 S.A.;17;214;2025;;;UC: 2035-12-31;13/02/2027;330699
AH877IA;2024;LINEA 17 S.A.;17;264;2025;;;UC: 2035-12-31;18/09/2026;93581
AI299QO;2024;LINEA 17 S.A.;17;211;2026;;;UC: 2036-12-31;21/01/2027;320830
AI299QP;2024;LINEA 17 S.A.;17;244;2026;;;UC: 2036-12-31;21/01/2027;320813
AI299QT;2024;LINEA 17 S.A.;17;230;2026;;;UC: 2036-12-31;21/01/2027;320816
AI299QU;2024;LINEA 17 S.A.;17;204;2026;;;UC: 2036-12-31;21/01/2027;320837
AI299QV;2024;LINEA 17 S.A.;17;215;2026;;;UC: 2036-12-31;21/01/2027;320856
AI444UC;2024;LINEA 17 S.A.;17;232;2026;;;UC: 2036-12-31;06/02/2027;327808
AI444UL;2024;LINEA 17 S.A.;17;248;2026;;;UC: 2036-12-31;05/02/2027;327766
AI444UQ;2024;LINEA 17 S.A.;17;243;2026;;;UC: 2036-12-31;10/02/2027;330581
AI444UR;2024;LINEA 17 S.A.;17;241;2026;;;UC: 2036-12-31;21/02/2027;330922
AI444UT;2024;LINEA 17 S.A.;17;247;2026;;;UC: 2036-12-31;;
AI444UU;2024;LINEA 17 S.A.;17;216;2026;;;UC: 2036-12-31;02/03/2027;336046
