dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AH145FU;2024;LINEA 17 S.A.;17;229;2025;;;20/10/2026;;CENT
AH145FV;2024;LINEA 17 S.A.;17;226;2025;;;17/10/2026;;CENT
AH570BY;2024;LINEA 17 S.A.;17;235;2025;;;06/01/2027;;CENT
AH570CC;2024;LINEA 17 S.A.;17;210;2025;;;19/02/2027;;CENT
AH570CG;2024;LINEA 17 S.A.;17;231;2025;;;27/02/2027;;CENT
AH570DF;2024;LINEA 17 S.A.;17;246;2025;;;08/01/2027;;CENT
AH570DH;2024;LINEA 17 S.A.;17;220;2025;;;03/01/2027;;CENT
AH656SI;2024;LINEA 17 S.A.;17;256;2025;;;03/02/2027;;CENT
AH656SS;2024;LINEA 17 S.A.;17;249;2025;;;14/02/2027;;CENT
AH656ST;2024;LINEA 17 S.A.;17;262;2025;;;05/02/2027;;CENT
AH656UX;2024;LINEA 17 S.A.;17;260;2025;;;20/02/2027;;CENT
AH656UZ;2024;LINEA 17 S.A.;17;214;2025;;;13/02/2027;;CENT
AH877IA;2024;LINEA 17 S.A.;17;264;2025;;;18/09/2026;;CENT
AI299QO;2024;LINEA 17 S.A.;17;211;2026;;;21/01/2027;;CENT
AI299QP;2024;LINEA 17 S.A.;17;244;2026;;;21/01/2027;;CENT
AI299QT;2024;LINEA 17 S.A.;17;230;2026;;;21/01/2027;;CENT
AI299QU;2024;LINEA 17 S.A.;17;204;2026;;;21/01/2027;;CENT
AI299QV;2024;LINEA 17 S.A.;17;215;2026;;;21/01/2027;;CENT
AI444UC;2024;LINEA 17 S.A.;17;232;2026;;;06/02/2027;;CENT
AI444UL;2024;LINEA 17 S.A.;17;248;2026;;;05/02/2027;;CENT
AI444UQ;2024;LINEA 17 S.A.;17;243;2026;;;10/02/2027;;CENT
AI444UR;2024;LINEA 17 S.A.;17;241;2026;;;21/02/2027;;CENT
AI444UT;2024;LINEA 17 S.A.;17;247;2026;;;;;UC: 2036-12-31
AI444UU;2024;LINEA 17 S.A.;17;216;2026;;;02/03/2027;;CENT
