DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AH145FQ;202;2025;19/11/2026;;110905;2024;LINEA 17 S.A.;17
AH145FU;229;2025;20/10/2026;;100930;2024;LINEA 17 S.A.;17
AH145FV;226;2025;17/10/2026;;100858;2024;LINEA 17 S.A.;17
AH570BY;235;2025;06/01/2027;;252929;2024;LINEA 17 S.A.;17
AH570CC;210;2025;19/02/2027;;330831;2024;LINEA 17 S.A.;17
AH570CG;231;2025;27/02/2027;;335874;2024;LINEA 17 S.A.;17
AH570DF;246;2025;08/01/2027;;299042;2024;LINEA 17 S.A.;17
AH570DH;220;2025;03/01/2027;;252861;2024;LINEA 17 S.A.;17
AH656SI;256;2025;03/02/2027;;326419;2024;LINEA 17 S.A.;17
AH656SS;249;2025;14/02/2027;;330733;2024;LINEA 17 S.A.;17
AH656ST;262;2025;05/02/2027;;327769;2024;LINEA 17 S.A.;17
AH656UX;260;2025;20/02/2027;;330884;2024;LINEA 17 S.A.;17
AH656UZ;214;2025;13/02/2027;;330699;2024;LINEA 17 S.A.;17
AH877IA;264;2025;18/09/2026;;93581;2024;LINEA 17 S.A.;17
AI299QO;211;2026;21/01/2027;;320830;2024;LINEA 17 S.A.;17
AI299QP;244;2026;21/01/2027;;320813;2024;LINEA 17 S.A.;17
AI299QT;230;2026;21/01/2027;;320816;2024;LINEA 17 S.A.;17
AI299QU;204;2026;21/01/2027;;320837;2024;LINEA 17 S.A.;17
AI299QV;215;2026;21/01/2027;;320856;2024;LINEA 17 S.A.;17
AI444UC;232;2026;06/02/2027;;327808;2024;LINEA 17 S.A.;17
AI444UL;248;2026;05/02/2027;;327766;2024;LINEA 17 S.A.;17
AI444UQ;243;2026;10/02/2027;;330581;2024;LINEA 17 S.A.;17
AI444UR;241;2026;21/02/2027;;330922;2024;LINEA 17 S.A.;17
AI444UT;247;2026;;;;2024;LINEA 17 S.A.;17
AI444UU;216;2026;02/03/2027;;336046;2024;LINEA 17 S.A.;17
