DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG562AM;263;2024;30/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG562AU;213;2024;13/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG562AW;253;2024;16/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG581OR;209;2024;28/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AG831TG;221;2024;30/09/2026;-;CENT;2024;LINEA 17 S.A.;17
AH145FP;255;2025;21/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AH145FQ;202;2025;19/11/2026;-;CENT;2024;LINEA 17 S.A.;17
AH145FU;229;2025;20/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AH145FV;226;2025;17/10/2026;-;CENT;2024;LINEA 17 S.A.;17
AH570BY;235;2025;06/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AH570CC;210;2025;19/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH570CG;231;2025;27/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH570DF;246;2025;08/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AH570DH;220;2025;03/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AH656SI;256;2025;03/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH656SS;249;2025;14/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH656ST;262;2025;05/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH656UX;260;2025;20/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH656UZ;214;2025;13/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AH877IA;264;2025;18/09/2026;-;CENT;2024;LINEA 17 S.A.;17
AI299QO;211;2026;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AI299QP;244;2026;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AI299QT;230;2026;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AI299QU;204;2026;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AI299QV;215;2026;21/01/2027;-;CENT;2024;LINEA 17 S.A.;17
AI444UC;232;2026;06/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AI444UL;248;2026;05/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AI444UQ;243;2026;10/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AI444UR;241;2026;21/02/2027;-;CENT;2024;LINEA 17 S.A.;17
AI444UT;247;2026;-;-;UC: 2036-12-31;2024;LINEA 17 S.A.;17
AI444UU;216;2026;02/03/2027;-;CENT;2024;LINEA 17 S.A.;17
