dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2024,LINEA 17 S.A.,17,240,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,29/10/2026,103529
,2024,LINEA 17 S.A.,17,252,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,04/11/2026,103677
,2024,LINEA 17 S.A.,17,225,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,08/12/2026,249203
,2024,LINEA 17 S.A.,17,205,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,20/11/2026,110954
,2024,LINEA 17 S.A.,17,208,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,24/12/2026,249700
,2024,LINEA 17 S.A.,17,257,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,29/11/2026,245142
,2024,LINEA 17 S.A.,17,228,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,03/12/2026,245292
,2024,LINEA 17 S.A.,17,234,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,01/12/2026,245220
,2024,LINEA 17 S.A.,17,238,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,02/01/2027,252820
,2024,LINEA 17 S.A.,17,218,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,01/01/2027,252769
,2024,LINEA 17 S.A.,17,239,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,09/12/2026,249245
,2024,LINEA 17 S.A.,17,201,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,10/12/2026,249301
,2024,LINEA 17 S.A.,17,259,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,04/12/2026,245333
,2024,LINEA 17 S.A.,17,222,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,08/12/2026,245439
,2024,LINEA 17 S.A.,17,265,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,10/12/2026,249282
,2024,LINEA 17 S.A.,17,203,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,05/12/2026,245368
,2024,LINEA 17 S.A.,17,217,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,12/12/2026,249387
,2024,LINEA 17 S.A.,17,254,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,26/12/2026,252624
,2024,LINEA 17 S.A.,17,219,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,27/09/2026,95539
,2024,LINEA 17 S.A.,17,227,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,01/10/2026,95678
,2024,LINEA 17 S.A.,17,266,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,09/10/2026,100563
,2024,LINEA 17 S.A.,17,258,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,08/10/2026,100501
,2024,LINEA 17 S.A.,17,245,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,09/10/2026,100550
,2024,LINEA 17 S.A.,17,224,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,14/10/2026,100738
,2024,LINEA 17 S.A.,17,263,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,30/10/2026,103596
,2024,LINEA 17 S.A.,17,213,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,13/10/2026,100678
,2024,LINEA 17 S.A.,17,253,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,16/10/2026,100806
,2024,LINEA 17 S.A.,17,209,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,28/10/2026,103480
,2024,LINEA 17 S.A.,17,221,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,30/09/2026,95645
,2024,LINEA 17 S.A.,17,255,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,21/10/2026,103232
,2024,LINEA 17 S.A.,17,202,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,19/11/2026,110905
,2024,LINEA 17 S.A.,17,229,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,20/10/2026,100930
,2024,LINEA 17 S.A.,17,226,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,17/10/2026,100858
,2024,LINEA 17 S.A.,17,235,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,06/01/2027,252929
,2024,LINEA 17 S.A.,17,210,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,19/02/2027,330831
,2024,LINEA 17 S.A.,17,231,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,27/02/2027,335874
,2024,LINEA 17 S.A.,17,246,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,08/01/2027,299042
,2024,LINEA 17 S.A.,17,220,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,03/01/2027,252861
,2024,LINEA 17 S.A.,17,256,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,03/02/2027,326419
,2024,LINEA 17 S.A.,17,249,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,14/02/2027,330733
,2024,LINEA 17 S.A.,17,262,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,05/02/2027,327769
,2024,LINEA 17 S.A.,17,260,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,20/02/2027,330884
,2024,LINEA 17 S.A.,17,214,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,13/02/2027,330699
,2024,LINEA 17 S.A.,17,264,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,18/09/2026,93581
,2024,LINEA 17 S.A.,17,211,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/01/2027,320830
,2024,LINEA 17 S.A.,17,244,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/01/2027,320813
,2024,LINEA 17 S.A.,17,230,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/01/2027,320816
,2024,LINEA 17 S.A.,17,204,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/01/2027,320837
,2024,LINEA 17 S.A.,17,215,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/01/2027,320856
,2024,LINEA 17 S.A.,17,232,2026,AGRALE,TODOBUS,31/12/2036,06/02/2027,327808
,2024,LINEA 17 S.A.,17,248,2026,AGRALE,TODOBUS,31/12/2036,05/02/2027,327766
,2024,LINEA 17 S.A.,17,243,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,10/02/2027,330581
,2024,LINEA 17 S.A.,17,241,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/02/2027,330922
,2024,LINEA 17 S.A.,17,247,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,,
,2024,LINEA 17 S.A.,17,216,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,02/03/2027,336046
