dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,73,2020,MERCEDES BENZ,ITALBUS,31/12/2030,14/01/2027,321540
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,48,2020,MERCEDES BENZ,ITALBUS,31/12/2030,20/01/2027,324868
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,50,2020,MERCEDES BENZ,ITALBUS,31/12/2030,27/01/2027,325031
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,14,2020,MERCEDES BENZ,ITALBUS,31/12/2030,21/01/2027,324900
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,47,2020,MERCEDES BENZ,ITALBUS,31/12/2030,13/02/2027,331754
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,8,2020,MERCEDES BENZ,ITALBUS,31/12/2030,12/02/2027,331711
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,60,2020,MERCEDES BENZ,ITALBUS,31/12/2030,27/02/2027,335747
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,44,2020,MERCEDES BENZ,ITALBUS,31/12/2030,16/09/2026,59200
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,56,2020,MERCEDES BENZ,ITALBUS,31/12/2030,17/09/2026,59234
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,18,2021,MERCEDES BENZ,ITALBUS,31/12/2031,02/01/2027,252005
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,16,2021,MERCEDES BENZ,ITALBUS,31/12/2031,10/01/2027,321471
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,11,2021,MERCEDES BENZ,ITALBUS,31/12/2031,15/01/2027,321573
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,33,2021,MERCEDES BENZ,ITALBUS,31/12/2031,06/01/2027,252079
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,49,2021,MERCEDES BENZ,ITALBUS,31/12/2031,01/01/2027,251979
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,75,2021,MERCEDES BENZ,ITALBUS,31/12/2031,17/09/2026,59226
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,76,2022,MERCEDES BENZ,ITALBUS,31/12/2032,13/11/2026,112049
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,24,2022,MERCEDES BENZ,ITALBUS,31/12/2032,18/11/2026,112143
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,23,2022,MERCEDES BENZ,ITALBUS,31/12/2032,30/09/2026,96367
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,19,2022,MERCEDES BENZ,ITALBUS,31/12/2032,13/10/2026,96630
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,42,2023,MERCEDES BENZ,ITALBUS,31/12/2033,09/09/2026,59008
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,3,2023,MERCEDES BENZ,ITALBUS,31/12/2033,03/03/2027,337396
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,65,2024,MERCEDES BENZ,ITALBUS,31/12/2034,06/10/2026,96444
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,51,2024,MERCEDES BENZ,ITALBUS,31/12/2034,01/10/2026,96418
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,46,2024,MERCEDES BENZ,ITALBUS,31/12/2034,16/10/2026,102475
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,72,2024,MERCEDES BENZ,ITALBUS,31/12/2034,17/12/2026,249736
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,32,2025,MERCEDES BENZ,ITALBUS,31/12/2035,28/01/2027,325055
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,80,2025,MERCEDES BENZ,ITALBUS,31/12/2035,29/01/2027,325089
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,35,2025,MERCEDES BENZ,ITALBUS,31/12/2035,12/11/2026,112019
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,26,2025,MERCEDES BENZ,ITALBUS,31/12/2035,19/11/2026,112167
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,66,2025,MERCEDES BENZ,ITALBUS,31/12/2035,02/01/2027,252003
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,77,2026,MERCEDES BENZ,ITALBUS,31/12/2036,10/10/2026,96579
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,22,2026,MERCEDES BENZ,ITALBUS,31/12/2036,22/10/2026,102620
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,70,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/10/2026,96636
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,9,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/11/2026,112053
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,64,2026,MERCEDES BENZ,ITALBUS,31/12/2036,13/11/2026,112055
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,55,2013,MERCEDES BENZ,BAM BAM,31/12/2026,21/12/2026,335590
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,79,2013,MERCEDES BENZ,AUTOBUS,31/12/2026,26/12/2026,335707
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,10,2013,MERCEDES BENZ,LA FAVORITA,31/12/2026,04/12/2026,326628
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,25,2013,MERCEDES BENZ,LA FAVORITA,31/12/2026,24/11/2026,324991
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,30,2013,MERCEDES BENZ,LA FAVORITA,31/12/2026,07/12/2026,326703
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,62,2013,MERCEDES BENZ,AUTOBUS,31/12/2026,05/12/2026,326655
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,63,2013,MERCEDES BENZ,AUTOBUS,31/12/2026,04/11/2026,252067
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,20,2013,MERCEDES BENZ,METALPAR,31/12/2026,07/11/2026,252114
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,57,2013,MERCEDES BENZ,METALPAR,31/12/2026,03/10/2026,245681
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,4,2013,MERCEDES BENZ,METALPAR,31/12/2026,11/10/2026,247227
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,58,2013,MERCEDES BENZ,METALPAR,31/12/2026,20/12/2026,335554
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,21,2013,MERCEDES BENZ,METALPAR,31/12/2026,14/12/2026,331803
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,39,2013,MERCEDES BENZ,METALPAR,31/12/2026,06/09/2026,106900
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,28,2013,MERCEDES BENZ,METALPAR,31/12/2026,10/12/2026,326747
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,15,2013,MERCEDES BENZ,METALBUS,31/12/2026,17/11/2026,321624
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,13,2014,MERCEDES BENZ,METALPAR,31/12/2027,28/09/2026,245545
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,2,2014,MERCEDES BENZ,METALPAR,31/12/2027,08/10/2026,247127
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,17,2014,MERCEDES BENZ,METALPAR,31/12/2027,20/09/2026,112218
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,38,2014,MERCEDES BENZ,METALPAR,31/12/2027,05/09/2026,106842
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,34,2015,MERCEDES BENZ,METALBUS,31/12/2028,07/09/2026,108706
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,43,2015,MERCEDES BENZ,METALBUS,31/12/2028,03/10/2026,245668
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,67,2015,MERCEDES BENZ,METALBUS,31/12/2028,09/10/2026,247159
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,53,2015,MERCEDES BENZ,METALBUS,31/12/2028,01/10/2026,245606
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,52,2015,MERCEDES BENZ,METALBUS,31/12/2028,22/10/2026,249815
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,61,2015,MERCEDES BENZ,METALBUS,31/12/2028,16/10/2026,247299
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,54,2015,MERCEDES BENZ,METALBUS,31/12/2028,16/09/2026,112128
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,71,2015,MERCEDES BENZ,METALBUS,31/12/2028,25/10/2026,249898
,2067,4 DE SEPTIEMBRE S.A.T.C.P.,37,7,2016,AGRALE,METALPAR,31/12/2026,13/02/2027,331768
