DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE408GF;44;2020;UC: 2030-12-31;16/09/2026;59200;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE408GG;56;2020;UC: 2030-12-31;17/09/2026;59234;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE877ZV;18;2021;UC: 2031-12-31;02/01/2027;252005;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE893HJ;16;2021;UC: 2031-12-31;10/01/2027;321471;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE893HK;11;2021;UC: 2031-12-31;15/01/2027;321573;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE893HL;33;2021;UC: 2031-12-31;06/01/2027;252079;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE893HM;49;2021;UC: 2031-12-31;01/01/2027;251979;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AE951VO;75;2021;UC: 2031-12-31;17/09/2026;59226;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AF372UC;76;2022;UC: 2032-12-31;13/11/2026;112049;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AF372UD;24;2022;UC: 2032-12-31;18/11/2026;112143;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AF620DS;23;2022;UC: 2032-12-31;30/09/2026;96367;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AF620DV;19;2022;UC: 2032-12-31;13/10/2026;96630;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG186EB;42;2023;UC: 2033-12-31;09/09/2026;59008;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG186EC;3;2023;UC: 2033-12-31;04/09/2026;58896;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG835QI;65;2024;UC: 2034-12-31;06/10/2026;96444;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG835QJ;51;2024;UC: 2034-12-31;01/10/2026;96418;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG835QV;46;2024;UC: 2034-12-31;16/10/2026;102475;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG835RV;72;2024;UC: 2034-12-31;17/12/2026;249736;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG851VC;32;2025;UC: 2035-12-31;28/01/2027;325055;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AG851VE;80;2025;UC: 2035-12-31;29/01/2027;325089;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AH136GG;35;2025;UC: 2035-12-31;12/11/2026;112019;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AH136GT;26;2025;UC: 2035-12-31;19/11/2026;112167;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AH164TI;66;2025;UC: 2035-12-31;02/01/2027;252003;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AI076ZE;77;2026;UC: 2036-12-31;10/10/2026;96579;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AI076ZF;22;2026;UC: 2036-12-31;22/10/2026;102620;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AI076ZG;70;2026;UC: 2036-12-31;13/10/2026;96636;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AI076ZY;9;2026;UC: 2036-12-31;13/11/2026;112053;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
AI076ZZ;64;2026;UC: 2036-12-31;13/11/2026;112055;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
LLS121;55;2013;UC: 2026-12-31;21/12/2026;335590;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
LSE242;79;2013;UC: 2026-12-31;26/12/2026;335707;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
LVL054;10;2013;UC: 2026-12-31;04/12/2026;326628;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
LVL056;25;2013;UC: 2026-12-31;24/11/2026;324991;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
LVL059;30;2013;UC: 2026-12-31;07/12/2026;326703;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
MXJ331;62;2013;UC: 2026-12-31;05/12/2026;326655;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NBR491;63;2013;UC: 2026-12-31;04/11/2026;252067;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIB143;20;2013;UC: 2026-12-31;07/11/2026;252114;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIB144;57;2013;UC: 2026-12-31;03/10/2026;245681;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIB145;4;2013;UC: 2026-12-31;11/10/2026;247227;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIB146;58;2013;UC: 2026-12-31;20/12/2026;335554;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIX706;21;2013;UC: 2026-12-31;14/12/2026;331803;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIX707;39;2013;UC: 2026-12-31;06/09/2026;106900;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NIX708;28;2013;UC: 2026-12-31;10/12/2026;326747;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NJH936;15;2013;UC: 2026-12-31;17/11/2026;321624;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NRW832;13;2014;UC: 2027-12-31;28/09/2026;245545;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NRW849;2;2014;UC: 2027-12-31;08/10/2026;247127;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NSN247;17;2014;UC: 2027-12-31;20/09/2026;112218;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
NVX510;38;2014;UC: 2027-12-31;05/09/2026;106842;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OWG793;34;2015;UC: 2028-12-31;07/09/2026;108706;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OYK627;43;2015;UC: 2028-12-31;03/10/2026;245668;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OYK654;67;2015;UC: 2028-12-31;09/10/2026;247159;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OYK655;53;2015;UC: 2028-12-31;01/10/2026;245606;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OYU360;52;2015;UC: 2028-12-31;22/10/2026;249815;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OYU361;61;2015;UC: 2028-12-31;16/10/2026;247299;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OZS251;54;2015;UC: 2028-12-31;16/09/2026;112128;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
OZS252;71;2015;UC: 2028-12-31;25/10/2026;249898;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
PON409;7;2016;UC: 2026-12-31;13/02/2027;331768;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37
