dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG851VC;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;32;2025;;;31/12/2035;28/01/2027;325055
AG851VE;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;80;2025;;;31/12/2035;29/01/2027;325089
AH136GG;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;35;2025;;;31/12/2035;12/11/2026;112019
AH136GT;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;26;2025;;;31/12/2035;19/11/2026;112167
AH164TI;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;66;2025;;;31/12/2035;02/01/2027;252003
AI076ZE;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;77;2026;;;31/12/2036;10/10/2026;96579
AI076ZF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;22;2026;;;31/12/2036;22/10/2026;102620
AI076ZG;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;70;2026;;;31/12/2036;13/10/2026;96636
AI076ZY;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;9;2026;;;31/12/2036;13/11/2026;112053
AI076ZZ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;64;2026;;;31/12/2036;13/11/2026;112055
LLS121;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;55;2013;;;31/12/2026;21/12/2026;335590
LSE242;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;79;2013;;;31/12/2026;26/12/2026;335707
LVL054;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;10;2013;;;31/12/2026;04/12/2026;326628
LVL056;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;25;2013;;;31/12/2026;24/11/2026;324991
LVL059;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;30;2013;;;31/12/2026;07/12/2026;326703
MXJ331;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;62;2013;;;31/12/2026;05/12/2026;326655
NBR491;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;63;2013;;;31/12/2026;04/11/2026;252067
NIB143;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;20;2013;;;31/12/2026;07/11/2026;252114
NIB144;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;57;2013;;;31/12/2026;03/10/2026;245681
NIB145;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;4;2013;;;31/12/2026;11/10/2026;247227
NIB146;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;58;2013;;;31/12/2026;20/12/2026;335554
NIX706;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;21;2013;;;31/12/2026;14/12/2026;331803
NIX707;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;39;2013;;;31/12/2026;06/09/2026;106900
NIX708;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;28;2013;;;31/12/2026;10/12/2026;326747
NJH936;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;15;2013;;;31/12/2026;17/11/2026;321624
NRW832;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;13;2014;;;31/12/2027;28/09/2026;245545
NRW849;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;2;2014;;;31/12/2027;08/10/2026;247127
NSN247;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;17;2014;;;31/12/2027;20/09/2026;112218
NVX510;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;38;2014;;;31/12/2027;05/09/2026;106842
OWG793;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;34;2015;;;31/12/2028;07/09/2026;108706
OYK627;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;43;2015;;;31/12/2028;03/10/2026;245668
OYK654;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;67;2015;;;31/12/2028;09/10/2026;247159
OYK655;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;53;2015;;;31/12/2028;01/10/2026;245606
OYU360;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;52;2015;;;31/12/2028;22/10/2026;249815
OYU361;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;61;2015;;;31/12/2028;16/10/2026;247299
OZS251;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;54;2015;;;31/12/2028;16/09/2026;112128
OZS252;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;71;2015;;;31/12/2028;25/10/2026;249898
PON409;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;7;2016;;;31/12/2026;13/02/2027;331768
