dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE893HJ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;16;2021;;;;UC: 2031-12-31;10/01/2027
AE893HK;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;11;2021;;;;UC: 2031-12-31;15/01/2027
AE893HL;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;33;2021;;;;UC: 2031-12-31;06/01/2027
AE893HM;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;49;2021;;;;UC: 2031-12-31;01/01/2027
AE951VO;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;75;2021;;;;UC: 2031-12-31;17/09/2026
AF372UC;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;76;2022;;;;UC: 2032-12-31;13/11/2026
AF372UD;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;24;2022;;;;UC: 2032-12-31;18/11/2026
AF620DS;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;23;2022;;;;UC: 2032-12-31;30/09/2026
AF620DV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;19;2022;;;;UC: 2032-12-31;13/10/2026
AG186EB;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;42;2023;;;;UC: 2033-12-31;09/09/2026
AG186EC;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;3;2023;;;;UC: 2033-12-31;03/03/2027
AG835QI;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;65;2024;;;;UC: 2034-12-31;06/10/2026
AG835QJ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;51;2024;;;;UC: 2034-12-31;01/10/2026
AG835QV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;46;2024;;;;UC: 2034-12-31;16/10/2026
AG835RV;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;72;2024;;;;UC: 2034-12-31;17/12/2026
AG851VC;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;32;2025;;;;UC: 2035-12-31;28/01/2027
AG851VE;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;80;2025;;;;UC: 2035-12-31;29/01/2027
AH136GG;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;35;2025;;;;UC: 2035-12-31;12/11/2026
AH136GT;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;26;2025;;;;UC: 2035-12-31;19/11/2026
AH164TI;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;66;2025;;;;UC: 2035-12-31;02/01/2027
AI076ZE;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;77;2026;;;;UC: 2036-12-31;10/10/2026
AI076ZF;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;22;2026;;;;UC: 2036-12-31;22/10/2026
AI076ZG;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;70;2026;;;;UC: 2036-12-31;13/10/2026
AI076ZY;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;9;2026;;;;UC: 2036-12-31;13/11/2026
AI076ZZ;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;64;2026;;;;UC: 2036-12-31;13/11/2026
LLS121;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;55;2013;;;;UC: 2026-12-31;21/12/2026
LSE242;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;79;2013;;;;UC: 2026-12-31;26/12/2026
LVL054;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;10;2013;;;;UC: 2026-12-31;04/12/2026
LVL056;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;25;2013;;;;UC: 2026-12-31;24/11/2026
LVL059;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;30;2013;;;;UC: 2026-12-31;07/12/2026
MXJ331;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;62;2013;;;;UC: 2026-12-31;05/12/2026
NBR491;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;63;2013;;;;UC: 2026-12-31;04/11/2026
NIB143;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;20;2013;;;;UC: 2026-12-31;07/11/2026
NIB144;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;57;2013;;;;UC: 2026-12-31;03/10/2026
NIB145;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;4;2013;;;;UC: 2026-12-31;11/10/2026
NIB146;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;58;2013;;;;UC: 2026-12-31;20/12/2026
NIX706;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;21;2013;;;;UC: 2026-12-31;14/12/2026
NIX707;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;39;2013;;;;UC: 2026-12-31;06/09/2026
NIX708;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;28;2013;;;;UC: 2026-12-31;10/12/2026
NJH936;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;15;2013;;;;UC: 2026-12-31;17/11/2026
NRW832;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;13;2014;;;;UC: 2027-12-31;28/09/2026
NRW849;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;2;2014;;;;UC: 2027-12-31;08/10/2026
NSN247;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;17;2014;;;;UC: 2027-12-31;20/09/2026
NVX510;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;38;2014;;;;UC: 2027-12-31;05/09/2026
OWG793;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;34;2015;;;;UC: 2028-12-31;07/09/2026
OYK627;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;43;2015;;;;UC: 2028-12-31;03/10/2026
OYK654;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;67;2015;;;;UC: 2028-12-31;09/10/2026
OYK655;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;53;2015;;;;UC: 2028-12-31;01/10/2026
OYU360;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;52;2015;;;;UC: 2028-12-31;22/10/2026
OYU361;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;61;2015;;;;UC: 2028-12-31;16/10/2026
OZS251;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;54;2015;;;;UC: 2028-12-31;16/09/2026
OZS252;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;71;2015;;;;UC: 2028-12-31;25/10/2026
PON409;2067;4 DE SEPTIEMBRE S.A.T.C.P.;37;7;2016;;;;UC: 2026-12-31;13/02/2027
