dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF839UH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;212;2023;;;22/11/2026;26/11/2026;118050
AF839UI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;242;2023;;;05/12/2026;08/12/2026;122735
AF839UJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;255;2023;;;05/12/2026;08/12/2026;122734
AF839UK;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;231;2023;;;22/11/2026;26/11/2026;118059
AG512JM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;225;2024;;;31/12/2034;01/10/2026;66649
NUZ590;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;203;2014;;;31/12/2027;25/12/2026;419729
OLG239;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;209;2015;;;31/12/2028;16/10/2026;122824
OVY597;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;243;2015;;;31/12/2028;17/11/2026;257850
OVY598;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;221;2015;;;31/12/2028;11/11/2026;257751
PBS005;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;204;2015;;;31/12/2028;29/12/2026;419783
PEJ036;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;241;2015;;;31/12/2028;08/12/2026;260048
