dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF341FT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;233;2022;;;;UC: 2025-07-15;30/12/2026
AF377CC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;229;2022;;;;UC: 2032-12-31;14/10/2026
AF398EP;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;207;2022;;;;UC: 2032-12-31;30/10/2026
AF423QU;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;201;2022;;;;UC: 2026-01-11;10/12/2026
AF423QW;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;252;2022;;;;UC: 2025-07-09;27/12/2026
AF839UH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;212;2023;;;;UC: 2026-11-22;26/11/2026
AF839UI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;242;2023;;;;UC: 2026-12-05;08/12/2026
AF839UJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;255;2023;;;;UC: 2026-12-05;08/12/2026
AF839UK;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;231;2023;;;;UC: 2026-11-22;26/11/2026
AG512JM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;225;2024;;;;UC: 2034-12-31;01/10/2026
NUZ590;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;203;2014;;;;UC: 2027-12-31;25/12/2026
OLG239;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;209;2015;;;;UC: 2028-12-31;16/10/2026
OVY597;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;243;2015;;;;UC: 2028-12-31;17/11/2026
OVY598;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;221;2015;;;;UC: 2028-12-31;11/11/2026
PBS005;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;204;2015;;;;UC: 2028-12-31;29/12/2026
PEJ036;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;241;2015;;;;UC: 2028-12-31;08/12/2026
