dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,239,2022,MERCEDES BENZ,HEPRICAR,01/04/2025,06/09/2026,63550
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,230,2022,MERCEDES BENZ,AUTOBUS,15/07/2025,06/01/2027,253890
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,236,2022,MERCEDES BENZ,AUTOBUS,09/07/2025,19/12/2026,253665
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,233,2022,MERCEDES BENZ,AUTOBUS,15/07/2025,30/12/2026,253810
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,229,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,14/10/2026,113506
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,207,2022,MERCEDES BENZ,LA FAVORITA,31/12/2032,30/10/2026,117141
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,201,2022,MERCEDES BENZ,AUTOBUS,11/01/2026,10/12/2026,122770
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,252,2022,MERCEDES BENZ,AUTOBUS,09/07/2025,27/12/2026,253767
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,212,2023,MERCEDES BENZ,ITALBUS,22/11/2026,26/11/2026,118050
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,242,2023,MERCEDES BENZ,ITALBUS,05/12/2026,08/12/2026,122735
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,255,2023,MERCEDES BENZ,ITALBUS,05/12/2026,08/12/2026,122734
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,231,2023,MERCEDES BENZ,ITALBUS,22/11/2026,26/11/2026,118059
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,225,2024,MERCEDES BENZ,LA FAVORITA,31/12/2034,01/10/2026,66649
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,203,2014,MERCEDES BENZ,METALPAR,31/12/2027,25/12/2026,419729
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,209,2015,MERCEDES BENZ,LA FAVORITA,31/12/2028,16/10/2026,122824
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,243,2015,MERCEDES BENZ,METALBUS,31/12/2028,17/11/2026,257850
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,221,2015,MERCEDES BENZ,METALBUS,31/12/2028,11/11/2026,257751
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,204,2015,MERCEDES BENZ,LA FAVORITA,31/12/2028,29/12/2026,419783
,2003,EMPRESA ANTARTIDA ARGENTINA S.A.T.,95,241,2015,MERCEDES BENZ,LA FAVORITA,31/12/2028,08/12/2026,260048
