dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AF313EX;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;226;2022;;;UC: 2025-04-01;28/02/2027;419784
AF338XX;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;239;2022;;;UC: 2025-04-01;06/09/2026;63550
AF338XY;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;230;2022;;;UC: 2025-07-15;06/01/2027;253890
AF341FA;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;236;2022;;;UC: 2025-07-09;19/12/2026;253665
AF341FT;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;233;2022;;;UC: 2025-07-15;30/12/2026;253810
AF377CC;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;229;2022;;;UC: 2032-12-31;14/10/2026;113506
AF398EP;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;207;2022;;;UC: 2032-12-31;30/10/2026;117141
AF423QU;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;201;2022;;;UC: 2026-01-11;10/12/2026;122770
AF423QW;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;252;2022;;;UC: 2025-07-09;27/12/2026;253767
AF839UH;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;212;2023;;;UC: 2026-11-22;26/11/2026;118050
AF839UI;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;242;2023;;;UC: 2026-12-05;08/12/2026;122735
AF839UJ;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;255;2023;;;UC: 2026-12-05;08/12/2026;122734
AF839UK;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;231;2023;;;UC: 2026-11-22;26/11/2026;118059
AG512JM;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;225;2024;;;UC: 2034-12-31;01/10/2026;66649
NUZ590;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;203;2014;;;UC: 2027-12-31;25/12/2026;419729
OLG239;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;209;2015;;;UC: 2028-12-31;16/10/2026;122824
OVY597;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;243;2015;;;UC: 2028-12-31;17/11/2026;257850
OVY598;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;221;2015;;;UC: 2028-12-31;11/11/2026;257751
PBS005;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;204;2015;;;UC: 2028-12-31;29/12/2026;419783
PEJ036;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95;241;2015;;;UC: 2028-12-31;08/12/2026;260048
