DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF423QU;201;2022;UC: 2026-01-11;10/12/2026;122770;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF423QW;252;2022;UC: 2025-07-09;27/12/2026;253767;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UH;212;2023;UC: 2026-11-22;26/11/2026;118050;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UI;242;2023;UC: 2026-12-05;08/12/2026;122735;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UJ;255;2023;UC: 2026-12-05;08/12/2026;122734;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UK;231;2023;UC: 2026-11-22;26/11/2026;118059;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AG512JM;225;2024;UC: 2034-12-31;01/10/2026;66649;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
NUZ590;203;2014;UC: 2027-12-31;25/12/2026;419729;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
OLG239;209;2015;UC: 2028-12-31;16/10/2026;122824;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
OVY597;243;2015;UC: 2028-12-31;17/11/2026;257850;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
OVY598;221;2015;UC: 2028-12-31;11/11/2026;257751;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
PBS005;204;2015;UC: 2028-12-31;29/12/2026;419783;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
PEJ036;241;2015;UC: 2028-12-31;08/12/2026;260048;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
