DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF313EX;226;2022;28/02/2027;;419784;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF338XX;239;2022;06/09/2026;;63550;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF338XY;230;2022;06/01/2027;;253890;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF341FA;236;2022;19/12/2026;;253665;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF341FT;233;2022;30/12/2026;;253810;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF377CC;229;2022;14/10/2026;;113506;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF398EP;207;2022;30/10/2026;;117141;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF423QU;201;2022;10/12/2026;;122770;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF423QW;252;2022;27/12/2026;;253767;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UH;212;2023;26/11/2026;;118050;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UI;242;2023;08/12/2026;;122735;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UJ;255;2023;08/12/2026;;122734;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AF839UK;231;2023;26/11/2026;;118059;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
AG512JM;225;2024;01/10/2026;;66649;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
NUZ590;203;2014;25/12/2026;;419729;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
OLG239;209;2015;16/10/2026;;122824;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
OVY597;243;2015;17/11/2026;;257850;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
OVY598;221;2015;11/11/2026;;257751;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
PBS005;204;2015;29/12/2026;;419783;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
PEJ036;241;2015;08/12/2026;;260048;2003;EMPRESA ANTARTIDA ARGENTINA S.A.T.;95
