DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD216XU;4915;2019;01/12/2026;;122351;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD216XW;4910;2019;08/12/2026;;253117;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD216XX;4920;2019;02/01/2027;;255925;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD216XY;4917;2019;28/11/2026;;122320;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD280GK;4912;2019;12/12/2026;;253216;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD280GL;4916;2019;17/12/2026;;253266;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD973XL;4907;2019;27/01/2027;;260539;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD973XM;4932;2019;22/01/2027;;259261;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD973XN;4903;2019;24/01/2027;;260518;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD973XO;4955;2019;06/01/2027;;255992;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AD973XQ;4931;2019;08/01/2027;;256039;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF231IQ;4940;2022;03/12/2026;;122387;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF231IR;4943;2022;02/12/2026;;122366;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF231IS;4951;2022;05/12/2026;;122440;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF231IY;4974;2022;04/12/2026;;122414;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF231IZ;4941;2022;10/12/2026;;253168;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF254IA;4952;2022;16/12/2026;;253245;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF254IB;4964;2022;09/12/2026;;253143;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF254IC;4947;2022;11/12/2026;;253191;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF254ID;4965;2022;10/12/2026;;253169;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF254IE;4939;2022;09/12/2026;;253140;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF261ZN;4901;2022;29/10/2026;;115718;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF261ZO;4905;2022;04/11/2026;;115743;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF261ZP;4922;2022;12/12/2026;;253212;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF261ZQ;4924;2022;29/11/2026;;122333;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF261ZU;4948;2022;06/12/2026;;253108;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AF261ZW;4914;2022;20/11/2026;;119344;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG164GL;4911;2023;30/12/2026;;255896;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG164GM;4913;2023;01/01/2027;;255907;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG164GN;4904;2023;29/12/2026;;255890;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG236AU;4926;2023;02/03/2027;;420053;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG236AV;4925;2023;19/02/2027;;419003;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG236AW;4930;2023;01/03/2027;;420036;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG236AX;4970;2023;21/02/2027;;419052;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG236AY;4928;2023;20/02/2027;;419032;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AG309TC;4929;2023;30/09/2026;;66964;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AI278BS;4902;2026;16/11/2026;;119268;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AI278BT;4956;2026;16/11/2026;;119271;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AI278BU;4958;2026;16/11/2026;;119276;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AI353JV;4946;2026;11/12/2026;;253194;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AI353LI;4918;2026;13/12/2026;;253233;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
AI353LJ;4923;2026;25/12/2026;;255859;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24
