dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AC453RP;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4976;2018;;;UC: 2028-12-31;17/10/2026;114340
AC453RS;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4962;2018;;;UC: 2028-12-31;15/10/2026;114291
AC453RU;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4953;2018;;;UC: 2028-12-31;13/10/2026;114252
AC625QE;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4966;2018;;;UC: 2028-12-31;07/11/2026;115808
AC625QF;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4971;2018;;;UC: 2028-12-31;11/11/2026;119126
AC625QN;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4950;2018;;;UC: 2028-12-31;13/11/2026;119210
AC625QO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4968;2018;;;UC: 2028-12-31;05/11/2026;115766
AC625RE;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4949;2018;;;UC: 2028-12-31;27/11/2026;122310
AC625RF;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4937;2018;;;UC: 2028-12-31;06/11/2026;115785
AC625RG;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4944;2018;;;UC: 2028-12-31;09/11/2026;119113
AC625RH;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4969;2018;;;UC: 2028-12-31;21/11/2026;122217
AC625RO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4942;2018;;;UC: 2028-12-31;12/11/2026;119160
AC676VR;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4961;2018;;;UC: 2028-12-31;22/11/2026;122240
AD216XO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4909;2019;;;UC: 2029-12-31;26/11/2026;122280
AD216XU;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4915;2019;;;UC: 2029-12-31;01/12/2026;122351
AD216XW;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4910;2019;;;UC: 2029-12-31;08/12/2026;253117
AD216XX;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4920;2019;;;UC: 2029-12-31;02/01/2027;255925
AD216XY;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4917;2019;;;UC: 2029-12-31;28/11/2026;122320
AD280GK;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4912;2019;;;UC: 2029-12-31;12/12/2026;253216
AD280GL;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4916;2019;;;UC: 2029-12-31;17/12/2026;253266
AD973XL;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4907;2019;;;UC: 2029-12-31;27/01/2027;260539
AD973XM;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4932;2019;;;UC: 2029-12-31;22/01/2027;259261
AD973XN;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4903;2019;;;UC: 2029-12-31;24/01/2027;260518
AD973XO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4955;2019;;;UC: 2029-12-31;06/01/2027;255992
AD973XQ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4931;2019;;;UC: 2029-12-31;08/01/2027;256039
AF231IQ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4940;2022;;;UC: 2032-12-31;03/12/2026;122387
AF231IR;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4943;2022;;;UC: 2032-12-31;02/12/2026;122366
AF231IS;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4951;2022;;;UC: 2032-12-31;05/12/2026;122440
AF231IY;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4974;2022;;;UC: 2032-12-31;04/12/2026;122414
AF231IZ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4941;2022;;;UC: 2032-12-31;10/12/2026;253168
AF254IA;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4952;2022;;;UC: 2032-12-31;16/12/2026;253245
AF254IB;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4964;2022;;;UC: 2032-12-31;09/12/2026;253143
AF254IC;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4947;2022;;;UC: 2032-12-31;11/12/2026;253191
AF254ID;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4965;2022;;;UC: 2032-12-31;10/12/2026;253169
AF254IE;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4939;2022;;;UC: 2032-12-31;09/12/2026;253140
AF261ZN;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4901;2022;;;UC: 2032-12-31;29/10/2026;115718
AF261ZO;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4905;2022;;;UC: 2032-12-31;04/11/2026;115743
AF261ZP;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4922;2022;;;UC: 2032-12-31;12/12/2026;253212
AF261ZQ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4924;2022;;;UC: 2032-12-31;29/11/2026;122333
AF261ZU;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4948;2022;;;UC: 2032-12-31;06/12/2026;253108
AF261ZW;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4914;2022;;;UC: 2032-12-31;20/11/2026;119344
AG164GL;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4911;2023;;;UC: 2033-12-31;30/12/2026;255896
AG164GM;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4913;2023;;;UC: 2033-12-31;01/01/2027;255907
AG164GN;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4904;2023;;;UC: 2033-12-31;29/12/2026;255890
AG236AU;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4926;2023;;;UC: 2033-12-31;02/03/2027;420053
AG236AV;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4925;2023;;;UC: 2033-12-31;19/02/2027;419003
AG236AW;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4930;2023;;;UC: 2033-12-31;01/03/2027;420036
AG236AX;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4970;2023;;;UC: 2033-12-31;21/02/2027;419052
AG236AY;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4928;2023;;;UC: 2033-12-31;20/02/2027;419032
AG309TC;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4929;2023;;;UC: 2033-12-31;30/09/2026;66964
AI278BS;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4902;2026;;;UC: 2036-12-31;16/11/2026;119268
AI278BT;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4956;2026;;;UC: 2036-12-31;16/11/2026;119271
AI278BU;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4958;2026;;;UC: 2036-12-31;16/11/2026;119276
AI353JV;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4946;2026;;;UC: 2036-12-31;11/12/2026;253194
AI353LI;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4918;2026;;;UC: 2036-12-31;13/12/2026;253233
AI353LJ;2005;EMP.TRANSP.AUTOM.DE PASAJEROS S.A.C.I.F.;24;4923;2026;;;UC: 2036-12-31;25/12/2026;255859
