DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD506DC;18;2019;01/02/2027;;260336;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD716KU;28;2019;16/11/2026;;119613;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD716KV;10;2019;04/10/2026;;113630;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD862LN;67;2019;01/02/2027;;260333;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD894QG;12;2019;27/12/2026;;255841;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD956UG;53;2019;13/12/2026;;254139;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD979JM;13;2020;09/11/2026;;118262;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD979JO;5;2020;30/11/2026;;122955;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD979JP;19;2020;11/01/2027;;259388;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD979KE;25;2020;02/11/2026;;117484;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD979LF;33;2020;13/12/2026;;254156;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AD979LN;70;2020;04/01/2027;;256447;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE313DT;62;2020;16/11/2026;;119608;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE313ES;69;2020;30/11/2026;;122953;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE583LD;64;2021;25/10/2026;;117336;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE583LE;47;2021;25/10/2026;;117325;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE583LK;51;2021;18/10/2026;;114545;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE583LL;34;2021;18/10/2026;;114552;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE618TI;40;2021;15/02/2027;;419381;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE618TJ;36;2021;04/01/2027;;256439;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE853WP;57;2021;13/12/2026;;254137;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE853WQ;58;2021;27/12/2026;;255843;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE853WV;66;2021;11/01/2027;;259393;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AE853WW;9;2021;06/12/2026;;253958;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF098UQ;11;2022;02/11/2026;;117478;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF098UR;31;2022;02/11/2026;;117481;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF098US;45;2022;11/10/2026;;113840;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF184YU;48;2022;28/02/2027;;420375;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF184YV;65;2022;14/09/2026;;66371;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF293LA;26;2022;11/10/2026;;113832;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF293LE;1;2022;28/09/2026;;67488;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF293LT;59;2022;25/10/2026;;117335;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF293LU;29;2022;25/10/2026;;117326;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF293LW;60;2022;09/11/2026;;118266;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AF293LX;56;2022;09/11/2026;;118265;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AG395IJ;74;2024;06/12/2026;;253947;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AG395IV;72;2024;13/12/2026;;254152;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AG717DQ;44;2024;07/09/2026;;66163;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AG717DR;71;2024;28/09/2026;;67497;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AG717DS;16;2024;22/02/2027;;419598;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AG717DU;73;2024;28/09/2026;;67491;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AH991DR;61;2026;11/01/2027;;259385;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AI105RP;22;2026;28/02/2027;;420368;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AI105RS;43;2026;28/02/2027;;420373;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AI396NC;35;2026;29/01/2027;;260256;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AI396ND;2;2026;29/01/2027;;260241;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AI396NE;7;2026;29/01/2027;;260240;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
AI429RU;63;2026;22/02/2027;;419600;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
OLG220;42;2015;06/10/2026;;253948;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
PCM749;54;2016;23/09/2026;;119771;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
PMM751;49;2016;04/10/2026;;113639;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29
