dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,39,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,07/09/2026,66186
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,38,2018,MERCEDES BENZ,BAM BAM,31/12/2028,08/02/2027,262092
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,27,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,01/02/2027,260326
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,50,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,22/02/2027,419587
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,32,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,08/02/2027,262090
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,15,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,15/02/2027,419378
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,52,2018,MERCEDES BENZ,AUTOBUS,31/12/2028,02/11/2026,117486
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,37,2018,MERCEDES BENZ,METALPAR,31/12/2028,21/11/2026,119708
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,30,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,23/11/2026,119775
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,6,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,21/09/2026,67361
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,24,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,21/09/2026,67350
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,18,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,01/02/2027,260336
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,28,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,16/11/2026,119613
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,10,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,04/10/2026,113630
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,67,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,01/02/2027,260333
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,12,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,27/12/2026,255841
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,53,2019,MERCEDES BENZ,AUTOBUS,31/12/2029,13/12/2026,254139
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,13,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,09/11/2026,118262
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,5,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,30/11/2026,122955
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,19,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,11/01/2027,259388
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,25,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,02/11/2026,117484
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,33,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,13/12/2026,254156
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,70,2020,MERCEDES BENZ,LA FAVORITA,31/12/2030,04/01/2027,256447
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,62,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,16/11/2026,119608
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,69,2020,MERCEDES BENZ,AUTOBUS,31/12/2030,30/11/2026,122953
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,64,2021,MERCEDES BENZ,ITALBUS,31/12/2031,25/10/2026,117336
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,47,2021,MERCEDES BENZ,ITALBUS,31/12/2031,25/10/2026,117325
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,51,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,18/10/2026,114545
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,34,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,18/10/2026,114552
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,40,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,15/02/2027,419381
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,36,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,04/01/2027,256439
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,57,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,13/12/2026,254137
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,58,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,27/12/2026,255843
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,66,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,11/01/2027,259393
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,9,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,06/12/2026,253958
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,11,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,02/11/2026,117478
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,31,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,02/11/2026,117481
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,45,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,11/10/2026,113840
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,48,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,28/02/2027,420375
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,65,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,14/09/2026,66371
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,26,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,11/10/2026,113832
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,1,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,28/09/2026,67488
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,59,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,25/10/2026,117335
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,29,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,25/10/2026,117326
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,60,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,09/11/2026,118266
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,56,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,09/11/2026,118265
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,74,2024,MERCEDES BENZ,LA FAVORITA,31/12/2034,06/12/2026,253947
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,72,2024,MERCEDES BENZ,LA FAVORITA,31/12/2034,13/12/2026,254152
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,44,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,07/09/2026,66163
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,71,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,28/09/2026,67497
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,16,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,22/02/2027,419598
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,73,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,28/09/2026,67491
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,61,2026,MERCEDES BENZ,LA FAVORITA,31/12/2036,11/01/2027,259385
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,22,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,28/02/2027,420368
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,43,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,28/02/2027,420373
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,35,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,29/01/2027,260256
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,2,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,29/01/2027,260241
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,7,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,29/01/2027,260240
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,63,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,22/02/2027,419600
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,42,2015,MERCEDES BENZ,BAM BAM,31/12/2028,06/10/2026,253948
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,54,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,23/09/2026,119771
,2064,EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.,29,49,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,04/10/2026,113639
