dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE583LL;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;34;2021;;;31/12/2031;18/10/2026;114552
AE618TI;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;40;2021;;;31/12/2031;15/02/2027;419381
AE618TJ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;36;2021;;;31/12/2031;04/01/2027;256439
AE853WP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;57;2021;;;31/12/2031;13/12/2026;254137
AE853WQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;58;2021;;;31/12/2031;27/12/2026;255843
AE853WV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;66;2021;;;31/12/2031;11/01/2027;259393
AE853WW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;9;2021;;;31/12/2031;06/12/2026;253958
AF098UQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;11;2022;;;31/12/2032;02/11/2026;117478
AF098UR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;31;2022;;;31/12/2032;02/11/2026;117481
AF098US;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;45;2022;;;31/12/2032;11/10/2026;113840
AF184YU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;48;2022;;;31/12/2032;28/02/2027;420375
AF184YV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;65;2022;;;31/12/2032;14/09/2026;66371
AF293LA;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;26;2022;;;31/12/2032;11/10/2026;113832
AF293LE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;1;2022;;;31/12/2032;28/09/2026;67488
AF293LT;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;59;2022;;;31/12/2032;25/10/2026;117335
AF293LU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;29;2022;;;31/12/2032;25/10/2026;117326
AF293LW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;60;2022;;;31/12/2032;09/11/2026;118266
AF293LX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;56;2022;;;31/12/2032;09/11/2026;118265
AG395IJ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;74;2024;;;31/12/2034;06/12/2026;253947
AG395IV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;72;2024;;;31/12/2034;13/12/2026;254152
AG717DQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;44;2024;;;31/12/2034;07/09/2026;66163
AG717DR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;71;2024;;;31/12/2034;28/09/2026;67497
AG717DS;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;16;2024;;;31/12/2034;22/02/2027;419598
AG717DU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;73;2024;;;31/12/2034;28/09/2026;67491
AH991DR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;61;2026;;;31/12/2036;11/01/2027;259385
AI105RP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;22;2026;;;31/12/2036;28/02/2027;420368
AI105RS;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;43;2026;;;31/12/2036;28/02/2027;420373
AI396NC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;35;2026;;;31/12/2036;29/01/2027;260256
AI396ND;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;2;2026;;;31/12/2036;29/01/2027;260241
AI396NE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;7;2026;;;31/12/2036;29/01/2027;260240
AI429RU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;63;2026;;;31/12/2036;22/02/2027;419600
OLG220;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;42;2015;;;31/12/2028;06/10/2026;253948
PCM749;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;54;2016;;;31/12/2026;23/09/2026;119771
PMM751;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;49;2016;;;31/12/2026;04/10/2026;113639
