dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE853WW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;9;2021;;;06/12/2026;;CENT
AF098UQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;11;2022;;;02/11/2026;;CENT
AF098UR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;31;2022;;;02/11/2026;;CENT
AF098US;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;45;2022;;;11/10/2026;;CENT
AF184YU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;48;2022;;;28/02/2027;;CENT
AF184YV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;65;2022;;;14/09/2026;;CENT
AF293LA;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;26;2022;;;11/10/2026;;CENT
AF293LE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;1;2022;;;28/09/2026;;CENT
AF293LT;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;59;2022;;;25/10/2026;;CENT
AF293LU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;29;2022;;;25/10/2026;;CENT
AF293LW;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;60;2022;;;09/11/2026;;CENT
AF293LX;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;56;2022;;;09/11/2026;;CENT
AG395IJ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;74;2024;;;06/12/2026;;CENT
AG395IV;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;72;2024;;;13/12/2026;;CENT
AG717DQ;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;44;2024;;;07/09/2026;;CENT
AG717DR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;71;2024;;;28/09/2026;;CENT
AG717DS;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;16;2024;;;22/02/2027;;CENT
AG717DU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;73;2024;;;28/09/2026;;CENT
AH991DR;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;61;2026;;;11/01/2027;;CENT
AI105RP;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;22;2026;;;28/02/2027;;CENT
AI105RS;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;43;2026;;;28/02/2027;;CENT
AI396NC;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;35;2026;;;29/01/2027;;CENT
AI396ND;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;2;2026;;;29/01/2027;;CENT
AI396NE;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;7;2026;;;29/01/2027;;CENT
AI429RU;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;63;2026;;;22/02/2027;;CENT
OLG220;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;42;2015;;;06/10/2026;;CENT
PCM749;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;54;2016;;;23/09/2026;;CENT
PMM751;2064;EMP.DE TTE. PEDRO DE MENDOZA COM. E IND.;29;49;2016;;;04/10/2026;;CENT
