dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
OKJ777;326;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";23/10/2026;110024;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000437;AGRALE;"MT 15.0 LE";SI;JN:NACIONAL;SI;UC:2025-06-20
OMX977;350;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";29/09/2026;109516;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000441;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-01-10
OMX979;337;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";25/10/2026;110104;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000449;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2028-12-31
OMX980;334;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";30/10/2026;110186;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000444;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-12-27
ONV913;332;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";17/10/2026;109931;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000458;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-12-17
ONV914;344;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";29/10/2026;110160;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000451;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-12-26
ONV915;327;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";15/09/2026;105752;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000442;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-01-16
OQZ445;330;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";06/09/2026;105532;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000456;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-01-04
OTO687;311;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";16/10/2026;109902;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000495;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2025-12-17
OVS433;318;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";13/10/2026;109868;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;8BBC67B1AFM000486;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2028-12-31
OVS434;316;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";22/09/2026;105923;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000494;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-01-24
OWG796;302;"SERVICIO COMÚN";2015;26;2022;30571895362;"LINEA 22 S.A.";14/09/2026;105735;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;"NO APLICA";;22;BBC67B1AFM000496;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-01-15
PAX143;313;"SERVICIO COMÚN";2016;26;2022;30571895362;"LINEA 22 S.A.";03/10/2026;109625;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;85268/2012;;549/12;"NO APLICA";;22;8AB368187GA145499;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
PLJ318;360;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";10/12/2026;109793;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000581;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PLJ320;345;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";23/12/2026;110043;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000598;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PLJ321;307;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";20/10/2026;97667;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000595;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2024-10-11
PMX284;315;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";10/02/2027;322226;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000600;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-02-08
PMX285;352;"SERVICIO COMÚN";2016;26;2022;30571895362;"LINEA 22 S.A.";01/12/2026;109565;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;266205/2012;;1777/12;;;22;8BBC67B1AGM000619;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PMX286;312;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";19/12/2026;109977;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000602;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
PNN728;338;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";23/01/2027;321829;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000621;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-01-22
PNN729;362;"SERVICIO COMÚN";2016;28;2022;30571895362;"LINEA 22 S.A.";29/12/2026;110166;CENT;"URBANO COMÚN CON AIRE";"BAM BAM";;61298/2015;;0053/15;;;22;8BBC67B1AGM000618;AGRALE;"MT 17.0 LE";SI;JN:NACIONAL;SI;UC:2026-12-31
