dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AF383ZA;632;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";30/10/2026;106766;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185NA151185;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF383ZC;608;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";16/11/2026;112121;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185NA151180;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF533MX;635;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";16/09/2026;59185;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151476;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF533MY;615;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";13/09/2026;59135;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151464;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF590HC;641;"SERVICIO COMÚN";2022;25;9085;30702285131;"GRUPO LINEA 179 S.A.";18/09/2026;59254;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151465;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2032-12-31
AF802AT;619;"SERVICIO COMÚN";2023;25;9085;30702285131;"GRUPO LINEA 179 S.A.";08/02/2027;326722;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151543;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF802AY;625;"SERVICIO COMÚN";2023;25;9085;30702285131;"GRUPO LINEA 179 S.A.";13/02/2027;331752;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151569;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF839YA;617;"SERVICIO COMÚN";2023;25;9085;30702285131;"GRUPO LINEA 179 S.A.";28/02/2027;335794;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151598;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF839YF;603;"SERVICIO COMÚN";2023;25;9085;30702285131;"GRUPO LINEA 179 S.A.";13/02/2027;331757;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151585;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF839YM;623;"SERVICIO COMÚN";2023;25;9085;30702285131;"GRUPO LINEA 179 S.A.";01/03/2027;337327;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151572;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
AF839YN;601;"SERVICIO COMÚN";2023;25;9085;30702285131;"GRUPO LINEA 179 S.A.";01/03/2027;337326;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-5088926;;006/21;;;179;8AB368185PA151595;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2033-12-31
NNY585;611;"SERVICIO COMÚN";2014;23;9085;30702285131;"GRUPO LINEA 179 S.A.";06/10/2026;247104;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;"NO APLICA";;179;AB368185EA144291;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
NNY586;639;"SERVICIO COMÚN";2014;23;9085;30702285131;"GRUPO LINEA 179 S.A.";30/09/2026;245586;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;"NO APLICA";;179;AB368185EA144216;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
OMQ005;622;"SERVICIO COMÚN";2015;25;9085;30702285131;"GRUPO LINEA 179 S.A.";08/10/2026;247120;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;179;8AB368185EA144803;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-08-11
OMQ010;621;"SERVICIO COMÚN";2015;25;9085;30702285131;"GRUPO LINEA 179 S.A.";18/09/2026;112142;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;179;8AB368185EA144801;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-08-11
OMQ055;604;"SERVICIO COMÚN";2015;25;9085;30702285131;"GRUPO LINEA 179 S.A.";02/10/2026;245634;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;179;8AB368185FA144993;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-08-11
OPZ508;627;"SERVICIO COMÚN";2015;23;9085;30702285131;"GRUPO LINEA 179 S.A.";18/10/2026;249759;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;"NO APLICA";;179;8AB368185FA144908;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-08-11
OTE505;605;"SERVICIO COMÚN";2015;25;9085;30702285131;"GRUPO LINEA 179 S.A.";08/10/2026;247117;CENT;"URBANO COMÚN CON AIRE";METALPAR;;359684/2011;;2611/11;"NO APLICA";;179;8AB368185FA145134;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-08-11
PMI869;630;"SERVICIO COMÚN";2016;23;9085;30702285131;"GRUPO LINEA 179 S.A.";11/12/2026;247226;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;;;179;8AB368185GA145630;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PMI870;612;"SERVICIO COMÚN";2016;23;9085;30702285131;"GRUPO LINEA 179 S.A.";16/12/2026;247294;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;;;179;8AB368185GA145628;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PMI871;633;"SERVICIO COMÚN";2016;23;9085;30702285131;"GRUPO LINEA 179 S.A.";02/12/2026;245650;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;;;179;8AB368185GA145570;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PMI872;607;"SERVICIO COMÚN";2016;23;9085;30702285131;"GRUPO LINEA 179 S.A.";13/12/2026;247278;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;;;179;8AB368185GA145627;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PMI878;640;"SERVICIO COMÚN";2016;25;9085;30702285131;"GRUPO LINEA 179 S.A.";23/10/2026;102670;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;;;179;8AB368185GA145780;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PMI879;602;"SERVICIO COMÚN";2016;25;9085;30702285131;"GRUPO LINEA 179 S.A.";22/12/2026;249807;CENT;"URBANO COMÚN CON AIRE";METALBUS;;5254/2014;;0016/14;;;179;8AB368185GA145870;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
PPM023;614;"SERVICIO COMÚN";2016;23;9085;30702285131;"GRUPO LINEA 179 S.A.";19/12/2026;249782;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;153546/2013;;005/14;;;179;8AB368185GA145825;"MERCEDES BENZ";"OH 1618 L-SB/55";SI;JN:NACIONAL;SI;UC:2026-12-31
