dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,374,2017,MERCEDES BENZ,METALPAR,17/10/2026,27/02/2027,322608
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,328,2017,MERCEDES BENZ,ITALBUS,28/10/2026,06/11/2026,118189
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,339,2017,MERCEDES BENZ,ITALBUS,28/10/2026,02/11/2026,117483
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,819,2018,MERCEDES BENZ,ITALBUS,25/02/2026,11/10/2026,113829
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,837,2018,MERCEDES BENZ,ITALBUS,28/02/2026,30/10/2026,117459
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,885,2017,MERCEDES BENZ,ITALBUS,28/02/2026,16/01/2027,140526
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,879,2018,MERCEDES BENZ,ITALBUS,28/02/2026,11/01/2027,259387
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,808,2018,MERCEDES BENZ,ITALBUS,28/02/2026,25/09/2026,67400
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,737,2016,MERCEDES BENZ,ITALBUS,06/10/2018,15/10/2026,134315
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,888,2018,MERCEDES BENZ,ITALBUS,14/01/2024,04/01/2027,256451
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,741,2018,MERCEDES BENZ,ITALBUS,07/11/2018,14/09/2026,83860
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,744,2018,MERCEDES BENZ,ITALBUS,08/11/2018,04/10/2026,86228
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,763,2018,MERCEDES BENZ,ITALBUS,28/08/2024,17/10/2026,134685
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,736,2018,MERCEDES BENZ,ITALBUS,28/08/2024,23/12/2026,139889
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,751,2018,MERCEDES BENZ,ITALBUS,17/11/2018,16/09/2026,83882
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,745,2018,MERCEDES BENZ,ITALBUS,11/11/2018,30/09/2026,86116
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,753,2018,MERCEDES BENZ,ITALBUS,28/08/2024,12/09/2026,83780
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,742,2018,MERCEDES BENZ,ITALBUS,28/08/2024,12/09/2026,83772
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,759,2018,MERCEDES BENZ,ITALBUS,28/08/2024,25/09/2026,84120
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,750,2018,MERCEDES BENZ,ITALBUS,28/08/2024,14/09/2026,83866
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,111,2018,MERCEDES BENZ,METALPAR,13/01/2024,01/02/2027,260335
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,107,2018,MERCEDES BENZ,METALPAR,31/12/2028,08/02/2027,262089
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1220,2018,MERCEDES BENZ,METALPAR,19/01/2024,30/11/2026,122956
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1204,2018,MERCEDES BENZ,METALPAR,29/03/2021,25/01/2027,260146
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,104,2018,MERCEDES BENZ,METALPAR,14/01/2024,18/01/2027,259542
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1246,2018,MERCEDES BENZ,METALPAR,19/01/2024,28/09/2026,86095
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1200,2018,MERCEDES BENZ,METALPAR,29/03/2021,25/01/2027,260154
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1219,2018,MERCEDES BENZ,METALPAR,10/04/2019,18/01/2027,259532
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1254,2018,MERCEDES BENZ,METALPAR,10/04/2019,15/02/2027,419396
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,108,2018,MERCEDES BENZ,METALPAR,31/12/2028,01/02/2027,260324
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,913,2018,MERCEDES BENZ,METALPAR,28/02/2026,20/02/2027,419472
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1234,2018,MERCEDES BENZ,METALPAR,10/04/2019,25/09/2026,67420
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1233,2018,MERCEDES BENZ,METALPAR,10/04/2019,15/02/2027,419384
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,768,2018,MERCEDES BENZ,ITALBUS,31/12/2028,26/11/2026,139156
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,729,2018,MERCEDES BENZ,ITALBUS,28/08/2024,16/10/2026,134349
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,1258,2018,MERCEDES BENZ,METALPAR,10/04/2019,16/09/2026,66404
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,769,2018,MERCEDES BENZ,ITALBUS,28/08/2024,01/12/2026,139342
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,761,2018,MERCEDES BENZ,ITALBUS,28/08/2024,01/10/2026,86204
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,731,2018,MERCEDES BENZ,ITALBUS,07/12/2018,05/12/2026,139449
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,740,2018,MERCEDES BENZ,MURABITO,31/12/2028,30/09/2026,86119
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,771,2018,MERCEDES BENZ,MURABITO,31/12/2028,03/12/2026,139391
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,722,2018,MERCEDES BENZ,MURABITO,31/12/2028,08/10/2026,86336
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,770,2018,MERCEDES BENZ,MURABITO,31/12/2028,27/10/2026,134933
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,735,2018,MERCEDES BENZ,MURABITO,31/12/2028,27/10/2026,134905
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,762,2018,MERCEDES BENZ,MURABITO,07/08/2022,24/10/2026,134857
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,764,2018,MERCEDES BENZ,MURABITO,14/02/2026,10/02/2027,141261
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,772,2018,MERCEDES BENZ,MURABITO,28/08/2024,10/12/2026,139596
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,773,2018,MERCEDES BENZ,MURABITO,28/08/2024,30/11/2026,139316
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,758,2018,MERCEDES BENZ,MURABITO,07/02/2019,24/12/2026,139932
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,950,2018,MERCEDES BENZ,METALPAR,17/10/2026,28/09/2026,67484
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,47,2018,MERCEDES BENZ,METALPAR,18/01/2024,28/09/2026,67487
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,51,2018,MERCEDES BENZ,METALPAR,31/12/2028,25/10/2026,117316
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,45,2018,MERCEDES BENZ,METALPAR,31/12/2028,11/11/2026,118291
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,959,2019,MERCEDES BENZ,ITALBUS,27/08/2023,11/01/2027,259383
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,956,2019,MERCEDES BENZ,ITALBUS,27/08/2023,13/02/2027,419335
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,958,2019,MERCEDES BENZ,ITALBUS,27/08/2023,04/01/2027,256437
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,151,2019,MERCEDES BENZ,ITALBUS,13/03/2024,01/02/2027,260330
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,152,2019,MERCEDES BENZ,ITALBUS,14/03/2024,04/01/2027,256438
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,153,2019,MERCEDES BENZ,ITALBUS,15/03/2024,08/02/2027,262104
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,154,2019,MERCEDES BENZ,ITALBUS,15/03/2024,07/09/2026,66187
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,155,2019,MERCEDES BENZ,ITALBUS,12/03/2024,01/02/2027,260338
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,174,2019,MERCEDES BENZ,ITALBUS,20/06/2025,01/02/2027,260334
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,175,2019,MERCEDES BENZ,ITALBUS,20/06/2025,01/02/2027,260327
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,170,2021,MERCEDES BENZ,ITALBUS,14/01/2024,13/12/2026,254159
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,188,2021,MERCEDES BENZ,ITALBUS,04/01/2024,14/09/2026,66381
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,171,2021,MERCEDES BENZ,ITALBUS,14/01/2024,13/12/2026,254153
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,189,2021,MERCEDES BENZ,ITALBUS,18/01/2024,21/09/2026,67348
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,187,2021,MERCEDES BENZ,ITALBUS,31/12/2031,14/09/2026,66366
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,177,2021,MERCEDES BENZ,ITALBUS,31/12/2031,14/09/2026,66388
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,164,2022,MERCEDES BENZ,ITALBUS,07/07/2025,13/12/2026,254140
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,163,2022,MERCEDES BENZ,ITALBUS,28/01/2027,04/10/2026,113636
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,165,2022,MERCEDES BENZ,ITALBUS,07/07/2025,13/12/2026,254138
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,166,2022,MERCEDES BENZ,ITALBUS,07/07/2025,08/01/2027,259324
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,167,2022,MERCEDES BENZ,ITALBUS,28/01/2027,27/12/2026,256257
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,168,2022,MERCEDES BENZ,ITALBUS,12/07/2025,16/11/2026,119601
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,169,2022,MERCEDES BENZ,ITALBUS,28/01/2027,30/11/2026,122952
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,331,2022,MERCEDES BENZ,ITALBUS,27/10/2026,16/10/2026,987552
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,332,2022,MERCEDES BENZ,ITALBUS,27/10/2026,25/09/2026,982720
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,333,2022,MERCEDES BENZ,ITALBUS,27/10/2026,08/10/2026,984983
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,341,2022,MERCEDES BENZ,ITALBUS,27/10/2026,09/10/2026,985040
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,334,2022,MERCEDES BENZ,ITALBUS,14/11/2026,15/11/2026,119587
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,338,2022,MERCEDES BENZ,ITALBUS,27/10/2026,17/09/2026,980684
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,330,2022,MERCEDES BENZ,ITALBUS,14/11/2026,23/11/2026,119778
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,335,2022,MERCEDES BENZ,ITALBUS,27/10/2026,01/10/2026,982986
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,336,2022,MERCEDES BENZ,ITALBUS,27/10/2026,06/10/2026,984871
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,337,2022,MERCEDES BENZ,ITALBUS,27/10/2026,15/10/2026,986445
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,776,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/12/2026,139372
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,777,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/12/2026,122998
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,782,2023,MERCEDES BENZ,ITALBUS,28/08/2024,13/12/2026,139714
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,783,2023,MERCEDES BENZ,ITALBUS,09/02/2024,03/01/2027,140205
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,784,2023,MERCEDES BENZ,ITALBUS,28/08/2024,04/12/2026,139422
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,206,2023,MERCEDES BENZ,ITALBUS,19/01/2024,27/09/2026,67466
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,197,2023,MERCEDES BENZ,ITALBUS,28/06/2024,28/09/2026,67481
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,198,2023,MERCEDES BENZ,ITALBUS,22/08/2024,04/01/2027,256444
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,199,2023,MERCEDES BENZ,ITALBUS,27/08/2024,28/09/2026,67493
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,778,2023,MERCEDES BENZ,ITALBUS,12/04/2028,17/09/2026,83929
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,780,2023,MERCEDES BENZ,ITALBUS,12/04/2028,04/10/2026,86236
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,779,2023,MERCEDES BENZ,ITALBUS,12/04/2028,25/09/2026,84118
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,781,2023,MERCEDES BENZ,ITALBUS,12/04/2028,30/09/2026,86178
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,344,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,06/11/2026,118182
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,345,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,02/11/2026,117488
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,346,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,04/11/2026,117498
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,348,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117462
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,349,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117461
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,350,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,06/11/2026,118184
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,351,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,02/11/2026,117489
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,353,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,06/11/2026,118188
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,354,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117433
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,356,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117432
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,357,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117463
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,358,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,04/02/2027,322087
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,359,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,07/11/2026,118212
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,360,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,02/11/2026,117471
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,362,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,05/11/2026,118149
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,363,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117434
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,364,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117464
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,365,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117447
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,366,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,08/11/2026,118247
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,343,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,14/11/2026,119561
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,370,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,15/11/2026,119590
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,361,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,19/11/2026,119654
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,367,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,18/11/2026,119635
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,352,2023,MERCEDES BENZ,HEPRICAR,01/11/2026,01/12/2026,122983
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,347,2023,MERCEDES BENZ,HEPRICAR,01/11/2026,30/11/2026,122961
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,342,2023,MERCEDES BENZ,HEPRICAR,05/11/2026,03/12/2026,253036
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,355,2023,MERCEDES BENZ,HEPRICAR,05/11/2026,03/12/2026,253040
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,371,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117465
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,368,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117460
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,369,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117466
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,207,2023,MERCEDES BENZ,ITALBUS,20/01/2024,21/09/2026,67354
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,208,2023,MERCEDES BENZ,ITALBUS,20/01/2024,21/09/2026,67357
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,209,2023,MERCEDES BENZ,ITALBUS,21/01/2024,28/09/2026,67485
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,210,2023,MERCEDES BENZ,ITALBUS,05/03/2024,28/09/2026,67499
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,197,785,2023,MERCEDES BENZ,ITALBUS,21/04/2028,30/12/2026,140089
