dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AB422HS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;712;2017;;;AC: 2027-12-31;28/09/2026;86096
AB422HT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;701;2017;;;AC: 2027-12-31;04/11/2026;135103
AB422HU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;707;2017;;;AC: 2027-12-31;28/10/2026;134949
AB422HV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;702;2017;;;AC: 2027-12-31;27/09/2026;86059
AB475RY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;721;2017;;;AC: 2027-12-31;07/02/2027;141183
AB475RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;719;2017;;;AC: 2027-12-31;08/10/2026;86341
AB517RA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;703;2017;;;AC: 2027-12-31;30/09/2026;86122
AB517RB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;715;2017;;;AC: 2027-12-31;22/10/2026;134788
AB517RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;704;2017;;;AC: 2027-12-31;19/11/2026;139004
AB517SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;730;2017;;;AC: 2027-12-31;05/11/2026;135132
AB586MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3560;2017;;;UC: 2026-10-16;30/01/2026;490392
AB586MZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3570;2017;;;UC: 2026-10-16;29/01/2026;490352
AB586NC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3580;2017;;;UC: 2026-10-16;29/01/2026;490366
AB586ND;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3590;2017;;;UC: 2026-10-16;12/12/2026;109847
AB590FN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;340;2017;;;UC: 2026-10-28;07/11/2026;118225
AB625OO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3600;2017;;;UC: 2026-10-16;26/03/2026;661792
AB629KH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;384;2017;;;UC: 2026-10-30;04/11/2026;117496
AB629KI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;324;2017;;;UC: 2026-10-28;07/11/2026;118216
AB629KL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;326;2017;;;UC: 2026-10-28;02/11/2026;117476
AB674IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3620;2017;;;UC: 2026-10-16;25/03/2026;657093
AB674IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3630;2017;;;UC: 2026-10-16;24/03/2026;657042
AB674IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3640;2017;;;UC: 2026-10-16;06/04/2026;662016
AB674IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3650;2017;;;UC: 2026-10-16;03/03/2026;495227
AB674IR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3660;2017;;;UC: 2026-10-16;25/03/2026;657081
AB674IS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3670;2017;;;UC: 2026-10-16;25/03/2026;657090
AB839ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;975;2017;;;UC: 2026-10-28;07/11/2026;118194
AB990GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3700;2017;;;UC: 2026-10-16;10/07/2026;910955
AB990GU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3710;2017;;;UC: 2026-10-16;01/01/2026;294074
AB990GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3720;2017;;;UC: 2026-10-16;30/06/2026;685077
AB990GY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;3730;2017;;;UC: 2026-10-16;19/12/2025;293834
AB990GZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;374;2017;;;UC: 2026-10-17;27/02/2027;322608
AC071YM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;328;2017;;;UC: 2026-10-28;06/11/2026;118189
AC071YN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;339;2017;;;UC: 2026-10-28;02/11/2026;117483
AC513XZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;819;2018;;;UC: 2026-02-25;11/10/2026;113829
AC564UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;837;2018;;;UC: 2026-02-28;30/10/2026;117459
AC564UF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;885;2017;;;UC: 2026-02-28;16/01/2027;140526
AC564UH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;879;2018;;;UC: 2026-02-28;11/01/2027;259387
AC564UZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;808;2018;;;UC: 2026-02-28;25/09/2026;67400
AC623QC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;737;2016;;;AC: 2018-10-06;15/10/2026;134315
AC623QF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;888;2018;;;UC: 2024-01-14;04/01/2027;256451
AC623QQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;741;2018;;;AC: 2018-11-07;14/09/2026;83860
AC623QR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;744;2018;;;AC: 2018-11-08;04/10/2026;86228
AC623QV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;763;2018;;;AC: 2024-08-28;17/10/2026;134685
AC623QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;736;2018;;;AC: 2024-08-28;23/12/2026;139889
AC685PY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;751;2018;;;AC: 2018-11-17;16/09/2026;83882
AC685PZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;745;2018;;;AC: 2018-11-11;30/09/2026;86116
AC705PA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;753;2018;;;AC: 2024-08-28;12/09/2026;83780
AC705PB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;742;2018;;;AC: 2024-08-28;12/09/2026;83772
AC705PC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;759;2018;;;AC: 2024-08-28;25/09/2026;84120
AC705PE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;750;2018;;;AC: 2024-08-28;14/09/2026;83866
AC751DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;111;2018;;;UC: 2024-01-13;01/02/2027;260335
AC751DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;107;2018;;;UC: 2028-12-31;08/02/2027;262089
AC751DK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1220;2018;;;UC: 2024-01-19;30/11/2026;122956
AC751DL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1204;2018;;;UC: 2021-03-29;25/01/2027;260146
AC751DM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;104;2018;;;UC: 2024-01-14;18/01/2027;259542
AC751DP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1246;2018;;;UC: 2024-01-19;28/09/2026;86095
AC751DR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1200;2018;;;UC: 2021-03-29;25/01/2027;260154
AC751DT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1219;2018;;;UC: 2019-04-10;18/01/2027;259532
AC751EB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1254;2018;;;UC: 2019-04-10;15/02/2027;419396
AC751EC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;108;2018;;;UC: 2028-12-31;01/02/2027;260324
AC751ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;913;2018;;;UC: 2026-02-28;20/02/2027;419472
AC751EF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1234;2018;;;UC: 2019-04-10;25/09/2026;67420
AC751EJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1233;2018;;;UC: 2019-04-10;15/02/2027;419384
AC757DX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;768;2018;;;AC: 2028-12-31;26/11/2026;139156
AC757DY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;729;2018;;;AC: 2024-08-28;16/10/2026;134349
AC769BL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;1258;2018;;;UC: 2019-04-10;16/09/2026;66404
AC813NA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;769;2018;;;AC: 2024-08-28;01/12/2026;139342
AC813NE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;761;2018;;;AC: 2024-08-28;01/10/2026;86204
AC813NF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;731;2018;;;AC: 2018-12-07;05/12/2026;139449
AC842SE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;740;2018;;;AC: 2028-12-31;30/09/2026;86119
AC842SG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;771;2018;;;AC: 2028-12-31;03/12/2026;139391
AC842SH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;722;2018;;;AC: 2028-12-31;08/10/2026;86336
AC842SI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;770;2018;;;AC: 2028-12-31;27/10/2026;134933
AC842SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;735;2018;;;AC: 2028-12-31;27/10/2026;134905
AC984NU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;762;2018;;;AC: 2022-08-07;24/10/2026;134857
AC984NV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;764;2018;;;AC: 2026-02-14;10/02/2027;141261
AC984NW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;772;2018;;;AC: 2024-08-28;10/12/2026;139596
AC984NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;773;2018;;;AC: 2024-08-28;30/11/2026;139316
AD050IB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;758;2018;;;AC: 2019-02-07;24/12/2026;139932
AD274OM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;950;2018;;;UC: 2026-10-17;28/09/2026;67484
AD367PP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;47;2018;;;UC: 2024-01-18;28/09/2026;67487
AD367PR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;51;2018;;;UC: 2028-12-31;25/10/2026;117316
AD367PS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;45;2018;;;UC: 2028-12-31;11/11/2026;118291
AD448JV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;959;2019;;;AC: 2023-08-27;11/01/2027;259383
AD448JX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;956;2019;;;AC: 2023-08-27;13/02/2027;419335
AD448KD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;958;2019;;;AC: 2023-08-27;04/01/2027;256437
AD862QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;151;2019;;;UC: 2024-03-13;01/02/2027;260330
AD862RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;152;2019;;;UC: 2024-03-14;04/01/2027;256438
AD862RF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;153;2019;;;UC: 2024-03-15;08/02/2027;262104
AD862RG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;154;2019;;;UC: 2024-03-15;07/09/2026;66187
AD862RH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;155;2019;;;UC: 2024-03-12;01/02/2027;260338
AE018VE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;174;2019;;;UC: 2025-06-20;01/02/2027;260334
AE018VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;175;2019;;;UC: 2025-06-20;01/02/2027;260327
AE945MM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;170;2021;;;UC: 2024-01-14;13/12/2026;254159
AE945MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;188;2021;;;UC: 2024-01-04;14/09/2026;66381
AE945MO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;171;2021;;;UC: 2024-01-14;13/12/2026;254153
AE945MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;189;2021;;;UC: 2024-01-18;21/09/2026;67348
AE970LJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;187;2021;;;UC: 2031-12-31;14/09/2026;66366
AE970LK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;177;2021;;;UC: 2031-12-31;14/09/2026;66388
AF150ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;164;2022;;;UC: 2025-07-07;13/12/2026;254140
AF150IE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;163;2022;;;UC: 2027-01-28;04/10/2026;113636
AF150IF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;165;2022;;;UC: 2025-07-07;13/12/2026;254138
AF150IH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;166;2022;;;UC: 2025-07-07;08/01/2027;259324
AF150IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;167;2022;;;UC: 2027-01-28;27/12/2026;256257
AF150IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;168;2022;;;UC: 2025-07-12;16/11/2026;119601
AF150IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;169;2022;;;UC: 2027-01-28;30/11/2026;122952
AF195YQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;331;2022;;;UC: 2026-10-27;16/10/2026;987552
AF195ZW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;332;2022;;;UC: 2026-10-27;25/09/2026;982720
AF195ZX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;333;2022;;;UC: 2026-10-27;08/10/2026;984983
AF195ZY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;341;2022;;;UC: 2026-10-27;09/10/2026;985040
AF195ZZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;334;2022;;;UC: 2026-11-14;15/11/2026;119587
AF196AA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;338;2022;;;UC: 2026-10-27;17/09/2026;980684
AF196AB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;330;2022;;;UC: 2026-11-14;23/11/2026;119778
AF196AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;335;2022;;;UC: 2026-10-27;01/10/2026;982986
AF196AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;336;2022;;;UC: 2026-10-27;06/10/2026;984871
AF196AP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;337;2022;;;UC: 2026-10-27;15/10/2026;986445
AF739XO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;776;2023;;;AC: 2033-12-31;02/12/2026;139372
AF739XP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;777;2023;;;AC: 2033-12-31;02/12/2026;122998
AF900MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;782;2023;;;AC: 2024-08-28;13/12/2026;139714
AF900MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;783;2023;;;AC: 2024-02-09;03/01/2027;140205
AF900MQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;784;2023;;;AC: 2024-08-28;04/12/2026;139422
AF900MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;206;2023;;;UC: 2024-01-19;27/09/2026;67466
AF919IW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;197;2023;;;UC: 2024-06-28;28/09/2026;67481
AF919IX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;198;2023;;;UC: 2024-08-22;04/01/2027;256444
AF919IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;199;2023;;;UC: 2024-08-27;28/09/2026;67493
AF920MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;778;2023;;;AC: 2028-04-12;17/09/2026;83929
AF920MV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;780;2023;;;AC: 2028-04-12;04/10/2026;86236
AF920MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;779;2023;;;AC: 2028-04-12;25/09/2026;84118
AF920MY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;781;2023;;;AC: 2028-04-12;30/09/2026;86178
AF961QP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;344;2023;;;UC: 2026-10-20;06/11/2026;118182
AF961QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;345;2023;;;UC: 2026-10-20;02/11/2026;117488
AF961QX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;346;2023;;;UC: 2026-10-20;04/11/2026;117498
AF961QY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;348;2023;;;UC: 2026-10-20;30/10/2026;117462
AF961QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;349;2023;;;UC: 2026-10-20;30/10/2026;117461
AF961SZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;350;2023;;;UC: 2026-10-20;06/11/2026;118184
AF961TA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;351;2023;;;UC: 2026-10-20;02/11/2026;117489
AF961TB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;353;2023;;;UC: 2026-10-20;06/11/2026;118188
AF961TF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;354;2023;;;UC: 2026-10-20;30/10/2026;117433
AF961TG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;356;2023;;;UC: 2026-10-20;30/10/2026;117432
AF961TH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;357;2023;;;UC: 2026-10-20;30/10/2026;117463
AF961TI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;358;2023;;;UC: 2026-10-20;04/02/2027;322087
AF961TS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;359;2023;;;UC: 2026-10-20;07/11/2026;118212
AF961UB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;360;2023;;;UC: 2026-10-20;02/11/2026;117471
AF961UC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;362;2023;;;UC: 2026-10-20;05/11/2026;118149
AF961UD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;363;2023;;;UC: 2026-10-20;30/10/2026;117434
AF961UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;364;2023;;;UC: 2026-10-20;30/10/2026;117464
AF961VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;365;2023;;;UC: 2026-10-20;30/10/2026;117447
AF961VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;366;2023;;;UC: 2026-10-20;08/11/2026;118247
AF961VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;343;2023;;;UC: 2026-10-20;14/11/2026;119561
AF961VK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;370;2023;;;UC: 2026-10-20;15/11/2026;119590
AF961VL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;361;2023;;;UC: 2026-10-20;19/11/2026;119654
AF961VM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;367;2023;;;UC: 2026-10-20;18/11/2026;119635
AF961WL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;352;2023;;;UC: 2026-11-01;01/12/2026;122983
AF961WM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;347;2023;;;UC: 2026-11-01;30/11/2026;122961
AF961XG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;342;2023;;;UC: 2026-11-05;03/12/2026;253036
AF961XH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;355;2023;;;UC: 2026-11-05;03/12/2026;253040
AF961ZC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;371;2023;;;UC: 2026-10-20;30/10/2026;117465
AF961ZP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;368;2023;;;UC: 2026-10-20;30/10/2026;117460
AF961ZQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;369;2023;;;UC: 2026-10-20;30/10/2026;117466
AF962VG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;207;2023;;;UC: 2024-01-20;21/09/2026;67354
AF962VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;208;2023;;;UC: 2024-01-20;21/09/2026;67357
AF962VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;209;2023;;;UC: 2024-01-21;28/09/2026;67485
AF962VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;210;2023;;;UC: 2024-03-05;28/09/2026;67499
AF992RJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;785;2023;;;AC: 2028-04-21;30/12/2026;140089
AF992RK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;211;2023;;;UC: 2033-12-31;05/11/2026;118139
AF992RT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;215;2023;;;UC: 2033-12-31;02/11/2026;117480
AF992RX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;212;2023;;;UC: 2033-12-31;25/10/2026;117319
AF992RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;213;2023;;;UC: 2033-12-31;25/10/2026;117315
AG045KA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;214;2023;;;UC: 2033-12-31;02/11/2026;117469
AG442NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;76;2024;;;UC: 2024-06-09;11/10/2026;113820
AG442OA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;75;2024;;;UC: 2024-06-09;11/10/2026;113825
AG442OB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;72;2024;;;UC: 2024-06-09;04/10/2026;113626
AG442OZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;73;2024;;;UC: 2024-06-09;11/10/2026;113841
AG531MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;71;2024;;;UC: 2024-06-09;11/10/2026;113827
AG531MB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;74;2024;;;UC: 2024-06-09;11/10/2026;113845
AG800MX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;887;2024;;;UC: 2026-02-26;27/02/2027;420297
AG846OF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;854;2024;;;UC: 2026-02-28;11/02/2027;262162
AG846OG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;855;2024;;;UC: 2026-02-28;25/01/2027;260160
AH062GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;872;2025;;;UC: 2026-02-28;28/01/2027;260201
AH062GV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;860;2025;;;UC: 2026-05-14;11/02/2027;262156
AH062GW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;865;2025;;;UC: 2026-02-28;22/02/2027;419588
AH062GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;869;2025;;;UC: 2026-02-28;18/02/2027;419410
AH091WT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;197;801;2025;;;UC: 2026-02-26;28/01/2027;260222
