dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AH091WY;810;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;20/02/2027;419490;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB361951;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-26
AH1941H;830;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;;;;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB371487;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH194ID;876;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;25/02/2027;420237;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB378772;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH194IG;883;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;25/02/2027;420246;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB372199;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH194II;803;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;07/02/2027;262061;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB361225;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH194IJ;811;SERVICIO COMÚN;2025;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;06/02/2027;262023;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2020-74551303;;040/20;;;197;9BM382189SB378572;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2026-02-28
AH205AD;844;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;29/01/2027;260244;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187SA152830;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH205AE;841;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;24/01/2027;260116;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187SA152760;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH205AF;852;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;29/01/2027;260231;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187SA152813;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH205AG;850;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;18/02/2027;419418;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187SA152829;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH205AN;851;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;21/02/2027;419551;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187SA152674;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH227AC;849;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;22/02/2027;419586;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187SA152818;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH282HL;829;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;07/02/2027;262086;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187RA152148;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH282HM;826;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;03/03/2027;422080;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187RA152147;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH282HN;813;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;07/02/2027;262081;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187RA152176;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH282HO;831;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;08/02/2027;262102;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187RA152178;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH282HP;836;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;20/02/2027;419479;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187RA152137;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
AH282HQ;816;SERVICIO COMÚN;2025;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;27/02/2027;420293;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;197;8AB368187RA152177;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2026-02-27
LNU966;821;SERVICIO COMÚN;2013;35;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;02/09/2026;117479;CENT;URBANO COMÚN CON AIRE;TAT;;27729/2008;;0067/08;NO APLICA;;197;8CTUPA6L2DMTA1142;PUMA;D.12;SI;JN:NACIONAL;SI;UC:2026-12-31
LNU968;1255;SERVICIO COMÚN;2013;35;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;20/09/2026;119667;CENT;URBANO COMÚN CON AIRE;TAT;;27729/2008;;0067/08;NO APLICA;;197;8CTUPA6L2DMTA1141;PUMA;D.12;SI;JN:NACIONAL;SI;UC:2026-12-31
LYG761;27;SERVICIO COMÚN;2013;21;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/09/2026;139240;CENT;URBANO COMÚN;METALPAR;;212025/2010;;1064/10;NO APLICA;;197;8BBC37X15DM000871;AGRALE;MT 12.0 LE;SI;JN:NACIONAL;NO;UC:2026-12-31
MCF983;194;SERVICIO COMÚN;2013;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/12/2026;379718;CENT;URBANO COMÚN;METALPAR;;286511/2010;;1535/10;NO APLICA;;197;8BBC59B1ADM001257;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;NO;UC:2026-02-27
NIX163;15;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;10/12/2026;262123;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187EA143999;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2027-12-31
NMG186;18;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;23/10/2026;255750;CENT;URBANO COMÚN CON AIRE;METALBUS;;198165/2011;;1738/11;NO APLICA;;197;8AB368187EA144018;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2027-12-31
NOD613;892;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;29/09/2026;122934;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144436;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-27
NOD615;893;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;03/11/2026;140196;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;AB368185EA144393;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-03-01
NOD617;894;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;11/12/2026;262165;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144392;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-27
NOD623;912;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/09/2026;122891;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;AB368185EA144440;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-03-01
NRL182;896;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;23/09/2026;119773;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144432;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-02-27
NRL184;897;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;24/12/2026;420210;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144402;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-03-01
NRL185;898;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;10/12/2026;262116;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144403;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-03-01
NRL190;899;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;22/12/2026;420206;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144451;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-09-09
NRL192;901;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;15/09/2026;138910;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144404;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-03-01
NRL199;900;SERVICIO COMÚN;2014;25;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;21/09/2026;119712;CENT;URBANO COMÚN CON AIRE;METALPAR;;359684/2011;;2611/11;NO APLICA;;197;8AB368185EA144490;MERCEDES BENZ;OH 1618 L-SB/55;SI;JN:NACIONAL;SI;UC:2026-03-01
NRM281;960;SERVICIO COMÚN;2014;40;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;19/09/2026;139006;CENT;URBANO  PISO BAJO MOVILIDAD REDUCIDA  ARTICULADO;METALPAR;;319406/2008;;1703/08;;;197;9BM382155DB872921;MERCEDES BENZ;O 500 UA;SI;JN:NACIONAL;NO;UC:2026-03-01
NRM282;961;SERVICIO COMÚN;2014;40;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;08/10/2026;253973;CENT;URBANO  PISO BAJO MOVILIDAD REDUCIDA  ARTICULADO;METALPAR;;319406/2008;;1703/08;;;197;9BM382155CB852863;MERCEDES BENZ;O 500 UA;SI;JN:NACIONAL;NO;UC:2026-03-01
NRM283;962;SERVICIO COMÚN;2014;40;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;14/09/2026;138875;CENT;URBANO  PISO BAJO MOVILIDAD REDUCIDA  ARTICULADO;METALPAR;;319406/2008;;1703/08;;;197;9BM382155DB871258;MERCEDES BENZ;O 500 UA;SI;JN:NACIONAL;NO;UC:2026-03-01
NRU581;911;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;20/11/2026;259573;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144146;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-05-12
NRU582;873;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;27/09/2026;139206;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144127;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NRU590;817;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;23/09/2026;119776;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144145;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NRU591;875;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;26/09/2026;122853;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144119;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NRU594;880;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;28/12/2026;420339;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144141;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NUB497;886;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;26/09/2026;139157;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144139;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NUB500;839;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;21/12/2026;419553;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144137;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NUB501;871;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;22/09/2026;119736;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144140;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NUB505;864;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;11/11/2026;259394;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144144;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NUB587;824;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;10/10/2026;254036;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144138;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NUB588;862;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;27/09/2026;139218;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144150;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NVX790;815;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;26/10/2026;255820;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187DA143718;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-05-14
NVX791;858;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;22/09/2026;119761;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144152;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NVX793;848;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;26/09/2026;139158;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144014;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-03-01
NVX794;834;SERVICIO COMÚN;2014;29;2033;30546250551;LA CENTRAL DE VICENTE LOPEZ S.A.C.;21/12/2026;419567;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;434705/2010;;2549/10;;;197;8AB368187EA144149;MERCEDES BENZ;OH 1718 L/62;SI;JN:NACIONAL;SI;UC:2026-02-28
