dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD096BS;2048;EL PUENTE S.A.T.;158;8508;2019;;;25/12/2026;25/09/2026;74588
AD096BX;2048;EL PUENTE S.A.T.;158;8504;2019;;;25/12/2026;19/09/2026;74552
AD490XE;2048;EL PUENTE S.A.T.;158;8518;2019;;;31/12/2029;24/10/2026;115666
AD514RV;2048;EL PUENTE S.A.T.;158;8735;2019;;;31/12/2029;17/01/2027;259165
AD514RW;2048;EL PUENTE S.A.T.;158;8719;2019;;;31/12/2029;13/02/2027;418900
AD631PO;2048;EL PUENTE S.A.T.;158;8717;2019;;;31/12/2029;30/09/2026;66970
AD631PP;2048;EL PUENTE S.A.T.;158;8715;2019;;;31/12/2029;13/10/2026;114251
AD631PQ;2048;EL PUENTE S.A.T.;158;8716;2019;;;31/12/2029;17/10/2026;114335
AD631PR;2048;EL PUENTE S.A.T.;158;8714;2019;;;31/12/2029;27/10/2026;115688
AD631PS;2048;EL PUENTE S.A.T.;158;8742;2019;;;31/12/2029;15/10/2026;114290
AD631PT;2048;EL PUENTE S.A.T.;158;8733;2019;;;31/12/2029;14/10/2026;114268
AD631PU;2048;EL PUENTE S.A.T.;158;8718;2019;;;31/12/2029;23/10/2026;115639
AD631PV;2048;EL PUENTE S.A.T.;158;8734;2019;;;31/12/2029;07/10/2026;67029
AD761FZ;2048;EL PUENTE S.A.T.;158;8804;2019;;;31/12/2029;06/02/2027;260659
AD947YT;2048;EL PUENTE S.A.T.;158;8705;2019;;;22/06/2026;03/01/2027;255958
AE046JL;2048;EL PUENTE S.A.T.;158;8805;2020;;;18/04/2026;10/02/2027;260717
AE046JM;2048;EL PUENTE S.A.T.;158;8801;2020;;;18/04/2026;20/01/2027;259198
AE046JN;2048;EL PUENTE S.A.T.;158;8510;2020;;;21/02/2026;12/02/2027;418867
AE046JO;2048;EL PUENTE S.A.T.;158;8802;2020;;;18/02/2026;21/01/2027;259220
AE046JP;2048;EL PUENTE S.A.T.;158;8514;2020;;;21/04/2026;23/01/2027;259281
AE112GE;2048;EL PUENTE S.A.T.;158;8701;2020;;;31/12/2030;22/10/2026;115620
AE112GH;2048;EL PUENTE S.A.T.;158;8736;2020;;;31/12/2030;20/09/2026;66870
AE149KG;2048;EL PUENTE S.A.T.;158;8519;2020;;;31/12/2030;08/10/2026;67058
AE512KR;2048;EL PUENTE S.A.T.;158;8818;2020;;;31/12/2030;23/11/2026;122267
AE512KS;2048;EL PUENTE S.A.T.;158;8509;2020;;;02/03/2026;11/02/2027;260746
AE512KT;2048;EL PUENTE S.A.T.;158;8704;2020;;;02/03/2026;05/02/2027;260647
AE512KU;2048;EL PUENTE S.A.T.;158;8825;2020;;;02/03/2026;10/01/2027;256072
AE512KV;2048;EL PUENTE S.A.T.;158;8706;2020;;;02/03/2026;10/02/2027;260716
AE512KY;2048;EL PUENTE S.A.T.;158;8803;2020;;;31/12/2030;16/11/2026;119275
AE512KZ;2048;EL PUENTE S.A.T.;158;8725;2020;;;22/06/2026;06/02/2027;260664
AE512LA;2048;EL PUENTE S.A.T.;158;8741;2020;;;03/03/2026;21/01/2027;259233
AE512LB;2048;EL PUENTE S.A.T.;158;8727;2020;;;02/03/2026;14/02/2027;418935
AE512LC;2048;EL PUENTE S.A.T.;158;8728;2020;;;19/09/2026;13/01/2027;259076
AE512LD;2048;EL PUENTE S.A.T.;158;8806;2020;;;17/04/2026;22/01/2027;259249
AE512LE;2048;EL PUENTE S.A.T.;158;8743;2020;;;20/09/2026;20/02/2027;419021
AE512LF;2048;EL PUENTE S.A.T.;158;8726;2020;;;31/12/2030;22/12/2026;255187
AE624YE;2048;EL PUENTE S.A.T.;158;8502;2021;;;04/06/2026;07/10/2026;67040
AE624YN;2048;EL PUENTE S.A.T.;158;8501;2021;;;04/06/2026;03/03/2027;420065
AF266IF;2048;EL PUENTE S.A.T.;158;8506;2022;;;19/12/2026;16/11/2026;119263
AF332NQ;2048;EL PUENTE S.A.T.;158;8739;2022;;;31/12/2032;07/11/2026;115801
AF332OD;2048;EL PUENTE S.A.T.;158;8830;2022;;;08/01/2027;17/09/2026;72330
AF332OF;2048;EL PUENTE S.A.T.;158;8744;2022;;;08/01/2027;04/02/2027;260623
AF332OG;2048;EL PUENTE S.A.T.;158;8829;2022;;;06/01/2027;12/02/2027;418881
AF395WJ;2048;EL PUENTE S.A.T.;158;8525;2022;;;16/12/2026;27/02/2027;419996
AF395WL;2048;EL PUENTE S.A.T.;158;8524;2022;;;16/12/2026;27/09/2026;74618
AF395WM;2048;EL PUENTE S.A.T.;158;8512;2022;;;16/12/2026;21/02/2027;419045
AF525CK;2048;EL PUENTE S.A.T.;158;8720;2022;;;31/12/2032;11/01/2027;256099
AF525CL;2048;EL PUENTE S.A.T.;158;8738;2022;;;31/12/2032;10/01/2027;256074
AF571KY;2048;EL PUENTE S.A.T.;158;8813;2022;;;26/12/2026;16/12/2026;263408
AF627NO;2048;EL PUENTE S.A.T.;158;8721;2022;;;31/12/2032;25/09/2026;66916
AF627NP;2048;EL PUENTE S.A.T.;158;8737;2022;;;31/12/2032;26/09/2026;66936
AF951RH;2048;EL PUENTE S.A.T.;158;8745;2023;;;08/01/2027;24/02/2027;419081
AF951RI;2048;EL PUENTE S.A.T.;158;8828;2023;;;08/01/2027;11/02/2027;260739
AG050EB;2048;EL PUENTE S.A.T.;158;8703;2023;;;31/12/2033;18/12/2026;253294
AG050EC;2048;EL PUENTE S.A.T.;158;8722;2023;;;27/09/2024;05/12/2026;122443
AG050ED;2048;EL PUENTE S.A.T.;158;8724;2023;;;31/12/2033;16/12/2026;253251
AG050EE;2048;EL PUENTE S.A.T.;158;8740;2023;;;31/12/2033;09/12/2026;253145
AG050EF;2048;EL PUENTE S.A.T.;158;8723;2023;;;31/12/2033;11/12/2026;253185
AG202SJ;2048;EL PUENTE S.A.T.;158;8511;2023;;;31/12/2033;02/01/2027;255929
AG366OH;2048;EL PUENTE S.A.T.;158;8812;2024;;;31/12/2034;14/11/2026;119213
AG469ZG;2048;EL PUENTE S.A.T.;158;8811;2024;;;31/12/2034;02/01/2027;255921
AG469ZH;2048;EL PUENTE S.A.T.;158;8810;2024;;;16/12/2026;17/01/2027;259159
AG469ZI;2048;EL PUENTE S.A.T.;158;8809;2024;;;31/12/2034;18/01/2027;259192
AG469ZJ;2048;EL PUENTE S.A.T.;158;8807;2024;;;16/12/2026;04/02/2027;260619
AG469ZK;2048;EL PUENTE S.A.T.;158;8808;2024;;;16/12/2026;11/01/2027;256090
