dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AC302BF;2079;EMPRESA SAN VICENTE S.A.T.;74;5330;2017;;;UC: 2021-08-24;13/09/2026;63843
AC302BG;2079;EMPRESA SAN VICENTE S.A.T.;74;5306;2017;;;UC: 2021-08-22;31/01/2027;260583
AC467NE;2079;EMPRESA SAN VICENTE S.A.T.;74;5336;2018;;;UC: 2028-12-31;16/11/2026;108478
AC467NH;2079;EMPRESA SAN VICENTE S.A.T.;74;5332;2018;;;UC: 2028-12-31;15/01/2027;259107
AC616YG;2079;EMPRESA SAN VICENTE S.A.T.;74;5237;2018;;;UC: 2026-09-06;16/09/2026;58235
AC616YI;2079;EMPRESA SAN VICENTE S.A.T.;74;5247;2018;;;UC: 2026-09-09;14/09/2026;95082
AC873VC;2079;EMPRESA SAN VICENTE S.A.T.;74;5227;2018;;;UC: 2028-12-31;06/01/2027;300975
AC873VD;2079;EMPRESA SAN VICENTE S.A.T.;74;5217;2018;;;UC: 2028-12-31;16/09/2026;95091
AC966VK;2079;EMPRESA SAN VICENTE S.A.T.;74;5346;2018;;;UC: 2026-10-01;07/10/2026;99084
AC966VL;2079;EMPRESA SAN VICENTE S.A.T.;74;5345;2018;;;UC: 2026-11-18;19/11/2026;108521
AC966VQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5230;2018;;;UC: 2026-09-30;06/10/2026;99058
AD058UU;2079;EMPRESA SAN VICENTE S.A.T.;74;5322;2018;;;UC: 2028-12-31;25/12/2026;255248
AD058UV;2079;EMPRESA SAN VICENTE S.A.T.;74;5323;2018;;;UC: 2028-12-31;03/01/2027;255944
AD058UX;2079;EMPRESA SAN VICENTE S.A.T.;74;5318;2018;;;UC: 2028-12-31;01/01/2027;255903
AD058UY;2079;EMPRESA SAN VICENTE S.A.T.;74;5339;2018;;;UC: 2028-12-31;22/11/2026;108618
AD058UZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5319;2018;;;UC: 2028-12-31;02/01/2027;255920
AD109OA;2079;EMPRESA SAN VICENTE S.A.T.;74;5335;2018;;;UC: 2028-12-31;13/12/2026;253228
AD109OH;2079;EMPRESA SAN VICENTE S.A.T.;74;5317;2018;;;UC: 2028-12-31;22/12/2026;255189
AD109OI;2079;EMPRESA SAN VICENTE S.A.T.;74;5315;2018;;;UC: 2028-12-31;05/12/2026;243039
AD109OJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5316;2018;;;UC: 2028-12-31;22/12/2026;255188
AD109OK;2079;EMPRESA SAN VICENTE S.A.T.;74;5314;2018;;;UC: 2028-12-31;11/01/2027;256095
AD184LA;2079;EMPRESA SAN VICENTE S.A.T.;74;5242;2019;;;UC: 2026-07-13;14/01/2027;301097
AD184LO;2079;EMPRESA SAN VICENTE S.A.T.;74;5243;2019;;;UC: 2029-12-31;27/10/2026;115679
AD198TO;2079;EMPRESA SAN VICENTE S.A.T.;74;5245;2019;;;UC: 2029-12-31;18/09/2026;94720
AD198TP;2079;EMPRESA SAN VICENTE S.A.T.;74;5342;2019;;;UC: 2029-12-31;06/02/2027;260666
AD198TQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5300;2019;;;UC: 2029-12-31;13/12/2026;253229
AD255SO;2079;EMPRESA SAN VICENTE S.A.T.;74;5338;2019;;;UC: 2026-09-04;21/02/2027;327606
AD266UA;2079;EMPRESA SAN VICENTE S.A.T.;74;5310;2019;;;UC: 2029-12-31;24/01/2027;324441
AD266UB;2079;EMPRESA SAN VICENTE S.A.T.;74;5307;2018;;;UC: 2028-12-31;23/12/2026;255208
AD463TQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5223;2019;;;UC: 2026-07-13;15/01/2027;301115
AD490XG;2079;EMPRESA SAN VICENTE S.A.T.;74;5238;2019;;;UC: 2029-12-31;30/09/2026;94966
AD528XT;2079;EMPRESA SAN VICENTE S.A.T.;74;5302;2019;;;UC: 2029-12-31;13/10/2026;99258
AD584PE;2079;EMPRESA SAN VICENTE S.A.T.;74;5258;2019;;;UC: 2026-07-13;25/01/2027;323671
AD584PT;2079;EMPRESA SAN VICENTE S.A.T.;74;5103;2019;;;UC: 2025-05-06;21/11/2026;108575
AD947XW;2079;EMPRESA SAN VICENTE S.A.T.;74;5022;2019;;;UC: 2029-12-31;24/12/2026;248563
AE046JH;2079;EMPRESA SAN VICENTE S.A.T.;74;5109;2020;;;UC: 2026-12-10;11/12/2026;246955
AE046JK;2079;EMPRESA SAN VICENTE S.A.T.;74;5260;2020;;;UC: 2030-12-31;29/12/2026;250104
AE094JM;2079;EMPRESA SAN VICENTE S.A.T.;74;5008;2020;;;UC: 2030-12-31;23/01/2027;324419
AE094KB;2079;EMPRESA SAN VICENTE S.A.T.;74;5116;2020;;;UC: 2026-12-23;24/12/2026;250025
AE094KE;2079;EMPRESA SAN VICENTE S.A.T.;74;5224;2020;;;UC: 2026-11-28;28/11/2026;112806
AE094KH;2079;EMPRESA SAN VICENTE S.A.T.;74;5248;2020;;;UC: 2026-12-24;30/12/2026;250921
AE094KI;2079;EMPRESA SAN VICENTE S.A.T.;74;5244;2020;;;UC: 2026-12-23;24/12/2026;248549
AE094KJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5132;2020;;;UC: 2026-12-11;12/12/2026;243223
AE094KK;2079;EMPRESA SAN VICENTE S.A.T.;74;5001;2020;;;UC: 2030-12-31;20/09/2026;95141
AE112GK;2079;EMPRESA SAN VICENTE S.A.T.;74;5121;2020;;;UC: 2026-12-23;24/12/2026;250024
AE112GM;2079;EMPRESA SAN VICENTE S.A.T.;74;5250;2020;;;UC: 2026-12-03;04/12/2026;246842
AE149JS;2079;EMPRESA SAN VICENTE S.A.T.;74;5035;2020;;;UC: 2030-12-31;19/09/2026;94748
AE149KZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5327;2020;;;UC: 2026-12-03;04/12/2026;243003
AE183RA;2079;EMPRESA SAN VICENTE S.A.T.;74;5305;2020;;;UC: 2026-12-03;04/12/2026;243002
AE183RB;2079;EMPRESA SAN VICENTE S.A.T.;74;5303;2020;;;UC: 2026-12-03;03/12/2026;112985
AE183RC;2079;EMPRESA SAN VICENTE S.A.T.;74;5328;2020;;;UC: 2026-12-04;04/12/2026;243027
AE183SB;2079;EMPRESA SAN VICENTE S.A.T.;74;5058;2020;;;UC: 2030-12-31;25/09/2026;95181
AE207GR;2079;EMPRESA SAN VICENTE S.A.T.;74;5113;2020;;;UC: 2026-12-18;19/12/2026;248451
AE207GS;2079;EMPRESA SAN VICENTE S.A.T.;74;5111;2020;;;UC: 2026-12-30;30/12/2026;250149
AE338LC;2079;EMPRESA SAN VICENTE S.A.T.;74;5220;2020;;;UC: 2030-12-31;17/01/2027;300463
AE338MI;2079;EMPRESA SAN VICENTE S.A.T.;74;5262;2020;;;UC: 2026-11-28;29/11/2026;243453
AE338MJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5252;2020;;;UC: 2026-12-24;25/12/2026;248586
AE338MK;2079;EMPRESA SAN VICENTE S.A.T.;74;5254;2020;;;UC: 2026-12-25;26/12/2026;248608
AE338ML;2079;EMPRESA SAN VICENTE S.A.T.;74;5259;2020;;;UC: 2026-12-26;27/12/2026;248641
AE338MV;2079;EMPRESA SAN VICENTE S.A.T.;74;5249;2020;;;UC: 2030-12-31;26/12/2026;248615
AE512LW;2079;EMPRESA SAN VICENTE S.A.T.;74;5202;2021;;;UC: 2026-09-17;19/09/2026;95127
AE512LX;2079;EMPRESA SAN VICENTE S.A.T.;74;5079;2021;;;UC: 2026-09-06;22/02/2027;328165
AE590IT;2079;EMPRESA SAN VICENTE S.A.T.;74;5075;2021;;;UC: 2031-12-31;05/02/2027;327907
AE590IX;2079;EMPRESA SAN VICENTE S.A.T.;74;5080;2021;;;UC: 2031-12-31;05/02/2027;327895
AE624VV;2079;EMPRESA SAN VICENTE S.A.T.;74;5106;2021;;;UC: 2026-07-26;21/01/2027;323598
AE730DZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5240;2021;;;UC: 2031-12-31;18/01/2027;301197
AE760YI;2079;EMPRESA SAN VICENTE S.A.T.;74;5216;2021;;;UC: 2031-12-31;11/10/2026;99236
AE763OA;2079;EMPRESA SAN VICENTE S.A.T.;74;5115;2021;;;UC: 2031-12-31;27/11/2026;243414
AE763OE;2079;EMPRESA SAN VICENTE S.A.T.;74;5105;2021;;;UC: 2031-12-31;13/12/2026;247000
AE763OG;2079;EMPRESA SAN VICENTE S.A.T.;74;5128;2021;;;UC: 2031-12-31;18/01/2027;301198
AE763OH;2079;EMPRESA SAN VICENTE S.A.T.;74;5241;2021;;;UC: 2031-12-31;26/12/2026;250070
AE763OI;2079;EMPRESA SAN VICENTE S.A.T.;74;5311;2021;;;UC: 2031-12-31;24/10/2026;104958
AE763OK;2079;EMPRESA SAN VICENTE S.A.T.;74;5261;2021;;;UC: 2031-12-31;02/01/2027;255934
AE763OL;2079;EMPRESA SAN VICENTE S.A.T.;74;5308;2021;;;UC: 2031-12-31;20/10/2026;104802
AE763OM;2079;EMPRESA SAN VICENTE S.A.T.;74;5108;2021;;;UC: 2031-12-31;13/01/2027;301073
AE763ON;2079;EMPRESA SAN VICENTE S.A.T.;74;5044;2021;;;UC: 2031-12-31;18/01/2027;301193
AE781OX;2079;EMPRESA SAN VICENTE S.A.T.;74;5201;2021;;;UC: 2031-12-31;17/01/2027;259160
AE781OY;2079;EMPRESA SAN VICENTE S.A.T.;74;5203;2021;;;UC: 2031-12-31;16/01/2027;300380
AE781OZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5256;2021;;;UC: 2031-12-31;14/01/2027;259085
AE801OF;2079;EMPRESA SAN VICENTE S.A.T.;74;5021;2021;;;UC: 2031-12-31;27/02/2027;328240
AE801OG;2079;EMPRESA SAN VICENTE S.A.T.;74;5012;2021;;;UC: 2031-12-31;21/02/2027;328149
AE870QM;2079;EMPRESA SAN VICENTE S.A.T.;74;5030;2021;;;UC: 2021-12-18;01/03/2027;329306
AE870QN;2079;EMPRESA SAN VICENTE S.A.T.;74;5027;2021;;;UC: 2021-12-18;17/09/2026;94678
AE883JJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5215;2021;;;UC: 2031-12-31;19/09/2026;94746
AE883JK;2079;EMPRESA SAN VICENTE S.A.T.;74;5221;2021;;;UC: 2031-12-31;28/02/2027;331634
AE883JL;2079;EMPRESA SAN VICENTE S.A.T.;74;5226;2021;;;UC: 2031-12-31;28/09/2026;94943
AE883JM;2079;EMPRESA SAN VICENTE S.A.T.;74;5236;2021;;;UC: 2031-12-31;20/09/2026;66857
AE883JN;2079;EMPRESA SAN VICENTE S.A.T.;74;5246;2021;;;UC: 2031-12-31;27/09/2026;66945
AE883JQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5071;2021;;;UC: 2031-12-31;16/09/2026;58237
AE883JR;2079;EMPRESA SAN VICENTE S.A.T.;74;5049;2021;;;UC: 2031-12-31;28/02/2027;329278
AE931DN;2079;EMPRESA SAN VICENTE S.A.T.;74;5127;2021;;;UC: 2031-12-31;16/01/2027;301139
AE931DO;2079;EMPRESA SAN VICENTE S.A.T.;74;5125;2021;;;UC: 2031-12-31;15/01/2027;301120
AE931DP;2079;EMPRESA SAN VICENTE S.A.T.;74;5124;2021;;;UC: 2031-12-31;15/01/2027;301116
AE931DQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5112;2021;;;UC: 2031-12-31;14/01/2027;301088
AE931DR;2079;EMPRESA SAN VICENTE S.A.T.;74;5110;2021;;;UC: 2031-12-31;13/01/2027;301075
AE998PH;2079;EMPRESA SAN VICENTE S.A.T.;74;5059;2021;;;UC: 2031-12-31;01/12/2026;243485
AE998PI;2079;EMPRESA SAN VICENTE S.A.T.;74;5210;2021;;;UC: 2031-12-31;15/01/2027;301130
AE998PJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5068;2021;;;UC: 2031-12-31;20/01/2027;300500
AE998PK;2079;EMPRESA SAN VICENTE S.A.T.;74;5032;2021;;;UC: 2031-12-31;15/11/2026;108445
AE998PL;2079;EMPRESA SAN VICENTE S.A.T.;74;5010;2021;;;UC: 2031-12-31;10/01/2027;301042
AF033YC;2079;EMPRESA SAN VICENTE S.A.T.;74;5056;2021;;;UC: 2031-12-31;24/12/2026;250028
AF033YD;2079;EMPRESA SAN VICENTE S.A.T.;74;5036;2021;;;UC: 2031-12-31;10/01/2027;301050
AF033YE;2079;EMPRESA SAN VICENTE S.A.T.;74;5039;2021;;;UC: 2031-12-31;20/01/2027;323560
AF033YF;2079;EMPRESA SAN VICENTE S.A.T.;74;5043;2021;;;UC: 2031-12-31;02/01/2027;250181
AF033YG;2079;EMPRESA SAN VICENTE S.A.T.;74;5041;2021;;;UC: 2031-12-31;30/12/2026;250126
AF159SJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5019;2022;;;UC: 2026-09-06;19/02/2027;328093
AF173UU;2079;EMPRESA SAN VICENTE S.A.T.;74;5120;2022;;;UC: 2026-12-03;04/12/2026;246850
AF233AC;2079;EMPRESA SAN VICENTE S.A.T.;74;5129;2022;;;UC: 2026-12-22;23/12/2026;250005
AF233AF;2079;EMPRESA SAN VICENTE S.A.T.;74;5309;2022;;;UC: 2026-12-29;30/12/2026;250925
AF233AM;2079;EMPRESA SAN VICENTE S.A.T.;74;5257;2022;;;UC: 2026-12-26;26/12/2026;248622
AF233AN;2079;EMPRESA SAN VICENTE S.A.T.;74;5225;2022;;;UC: 2026-12-19;23/12/2026;250002
AF233AO;2079;EMPRESA SAN VICENTE S.A.T.;74;5301;2022;;;UC: 2026-12-26;27/12/2026;248640
AF327CM;2079;EMPRESA SAN VICENTE S.A.T.;74;5029;2022;;;UC: 2032-12-31;20/01/2027;323574
AF327CN;2079;EMPRESA SAN VICENTE S.A.T.;74;5031;2022;;;UC: 2032-12-31;27/02/2027;328239
AF327CO;2079;EMPRESA SAN VICENTE S.A.T.;74;5005;2022;;;UC: 2032-12-31;26/02/2027;328215
AF327CP;2079;EMPRESA SAN VICENTE S.A.T.;74;5014;2022;;;UC: 2032-12-31;21/02/2027;328150
AF393PS;2079;EMPRESA SAN VICENTE S.A.T.;74;5234;2022;;;UC: 2026-12-29;30/12/2026;250931
AF393PT;2079;EMPRESA SAN VICENTE S.A.T.;74;5229;2022;;;UC: 2026-12-19;23/12/2026;250001
AF393PV;2079;EMPRESA SAN VICENTE S.A.T.;74;5122;2022;;;UC: 2026-12-08;09/12/2026;243111
AF431KG;2079;EMPRESA SAN VICENTE S.A.T.;74;5054;2022;;;UC: 2032-12-31;08/10/2026;99127
AF431KH;2079;EMPRESA SAN VICENTE S.A.T.;74;5055;2022;;;UC: 2032-12-31;10/10/2026;99206
AF431KI;2079;EMPRESA SAN VICENTE S.A.T.;74;5063;2022;;;UC: 2032-12-31;10/10/2026;99199
AF431KJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5304;2022;;;UC: 2026-07-14;10/01/2027;256067
AF452CI;2079;EMPRESA SAN VICENTE S.A.T.;74;5011;2022;;;UC: 2026-12-29;30/12/2026;250134
AF481GQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5076;2022;;;UC: 2032-12-31;13/10/2026;99267
AF551LZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5017;2022;;;UC: 2032-12-31;13/12/2026;246992
AF577DA;2079;EMPRESA SAN VICENTE S.A.T.;74;5069;2022;;;UC: 2032-12-31;11/01/2027;301069
AF577DB;2079;EMPRESA SAN VICENTE S.A.T.;74;5066;2022;;;UC: 2032-12-31;24/12/2026;250029
AF577DC;2079;EMPRESA SAN VICENTE S.A.T.;74;5015;2022;;;UC: 2032-12-31;08/12/2026;246900
AF577DD;2079;EMPRESA SAN VICENTE S.A.T.;74;5065;2022;;;UC: 2032-12-31;10/12/2026;246934
AF603TU;2079;EMPRESA SAN VICENTE S.A.T.;74;5052;2022;;;UC: 2032-12-31;22/01/2027;323621
AF603TV;2079;EMPRESA SAN VICENTE S.A.T.;74;5057;2022;;;UC: 2032-12-31;21/01/2027;323592
AF603TW;2079;EMPRESA SAN VICENTE S.A.T.;74;5072;2022;;;UC: 2032-12-31;23/01/2027;324420
AF603TX;2079;EMPRESA SAN VICENTE S.A.T.;74;5073;2022;;;UC: 2032-12-31;31/01/2027;323771
AF603TY;2079;EMPRESA SAN VICENTE S.A.T.;74;5074;2022;;;UC: 2032-12-31;11/02/2027;327987
AF614EC;2079;EMPRESA SAN VICENTE S.A.T.;74;5078;2022;;;UC: 2026-12-26;29/12/2026;250105
AF614ED;2079;EMPRESA SAN VICENTE S.A.T.;74;5081;2022;;;UC: 2027-01-29;03/02/2027;327852
AF614EF;2079;EMPRESA SAN VICENTE S.A.T.;74;5133;2022;;;UC: 2026-12-22;23/12/2026;250011
AF614EN;2079;EMPRESA SAN VICENTE S.A.T.;74;5255;2022;;;UC: 2026-12-29;30/12/2026;250154
AF614EO;2079;EMPRESA SAN VICENTE S.A.T.;74;5002;2022;;;UC: 2026-12-26;29/12/2026;250100
AF639EX;2079;EMPRESA SAN VICENTE S.A.T.;74;5064;2022;;;UC: 2032-12-31;02/03/2027;329329
AF639EY;2079;EMPRESA SAN VICENTE S.A.T.;74;5061;2022;;;UC: 2032-12-31;16/09/2026;95088
AF639EZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5023;2022;;;UC: 2032-12-31;01/03/2027;329312
AF641UC;2079;EMPRESA SAN VICENTE S.A.T.;74;5123;2022;;;UC: 2026-12-02;03/12/2026;112959
AF654KA;2079;EMPRESA SAN VICENTE S.A.T.;74;5037;2022;;;UC: 2032-12-31;28/02/2027;329265
AF654KB;2079;EMPRESA SAN VICENTE S.A.T.;74;5004;2022;;;UC: 2032-12-31;21/02/2027;328154
AF794LQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5048;2023;;;UC: 2033-12-31;15/11/2026;108432
AF794LS;2079;EMPRESA SAN VICENTE S.A.T.;74;5050;2023;;;UC: 2033-12-31;26/11/2026;108658
AF928IB;2079;EMPRESA SAN VICENTE S.A.T.;74;5082;2023;;;UC: 2026-12-29;30/12/2026;250138
AF928IG;2079;EMPRESA SAN VICENTE S.A.T.;74;5083;2023;;;UC: 2026-12-22;23/12/2026;250007
AF928IH;2079;EMPRESA SAN VICENTE S.A.T.;74;5086;2023;;;UC: 2026-12-23;24/12/2026;250021
AG050EL;2079;EMPRESA SAN VICENTE S.A.T.;74;5126;2023;;;UC: 2026-11-18;19/11/2026;108509
AG050EM;2079;EMPRESA SAN VICENTE S.A.T.;74;5212;2023;;;UC: 2026-11-22;26/11/2026;108696
AG050EN;2079;EMPRESA SAN VICENTE S.A.T.;74;5209;2023;;;UC: 2026-11-19;19/11/2026;108550
AG145ZE;2079;EMPRESA SAN VICENTE S.A.T.;74;5321;2023;;;UC: 2027-02-27;28/02/2027;420018
AG145ZG;2079;EMPRESA SAN VICENTE S.A.T.;74;5218;2023;;;UC: 2026-11-22;14/11/2026;119226
AG145ZJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5222;2023;;;UC: 2026-11-26;26/11/2026;112753
AG145ZL;2079;EMPRESA SAN VICENTE S.A.T.;74;5334;2023;;;UC: 2027-02-27;28/02/2027;331593
AG145ZN;2079;EMPRESA SAN VICENTE S.A.T.;74;5213;2023;;;UC: 2026-11-22;26/11/2026;108690
AG146AC;2079;EMPRESA SAN VICENTE S.A.T.;74;5341;2023;;;UC: 2027-02-27;28/02/2027;331592
AG191XX;2079;EMPRESA SAN VICENTE S.A.T.;74;5060;2023;;;UC: 2033-12-31;01/01/2027;250166
AG191XY;2079;EMPRESA SAN VICENTE S.A.T.;74;5053;2023;;;UC: 2033-12-31;03/01/2027;250194
AG232XT;2079;EMPRESA SAN VICENTE S.A.T.;74;5119;2023;;;UC: 2026-11-18;18/11/2026;108506
AG453TN;2079;EMPRESA SAN VICENTE S.A.T.;74;5204;2024;;;UC: 2034-12-31;26/12/2026;248606
AG453TO;2079;EMPRESA SAN VICENTE S.A.T.;74;5200;2024;;;UC: 2034-12-31;10/01/2027;256065
AG453TP;2079;EMPRESA SAN VICENTE S.A.T.;74;5211;2024;;;UC: 2034-12-31;18/01/2027;301196
AG453TQ;2079;EMPRESA SAN VICENTE S.A.T.;74;5214;2024;;;UC: 2034-12-31;16/01/2027;301143
AG453TR;2079;EMPRESA SAN VICENTE S.A.T.;74;5206;2024;;;UC: 2034-12-31;24/01/2027;323649
AG453TS;2079;EMPRESA SAN VICENTE S.A.T.;74;5207;2024;;;UC: 2034-12-31;20/01/2027;323562
AG491IS;2079;EMPRESA SAN VICENTE S.A.T.;74;5208;2024;;;UC: 2034-12-31;22/01/2027;323608
AG578ZL;2079;EMPRESA SAN VICENTE S.A.T.;74;5312;2024;;;UC: 2027-01-30;30/01/2027;324630
AG578ZT;2079;EMPRESA SAN VICENTE S.A.T.;74;5331;2024;;;UC: 2027-07-29;29/01/2027;324583
AG578ZX;2079;EMPRESA SAN VICENTE S.A.T.;74;5042;2024;;;UC: 2027-01-29;03/02/2027;324705
AG578ZY;2079;EMPRESA SAN VICENTE S.A.T.;74;5077;2024;;;UC: 2027-01-29;03/02/2027;324693
AG653MB;2079;EMPRESA SAN VICENTE S.A.T.;74;5263;2024;;;UC: 2027-01-29;03/02/2027;324718
AG653MC;2079;EMPRESA SAN VICENTE S.A.T.;74;5016;2024;;;UC: 2027-02-06;05/02/2027;327912
AG653NK;2079;EMPRESA SAN VICENTE S.A.T.;74;5320;2024;;;UC: 2027-01-28;29/01/2027;324585
AG653NL;2079;EMPRESA SAN VICENTE S.A.T.;74;5018;2024;;;UC: 2027-01-29;03/02/2027;327855
AG653NU;2079;EMPRESA SAN VICENTE S.A.T.;74;5034;2024;;;UC: 2034-12-31;25/12/2026;250042
AG653NV;2079;EMPRESA SAN VICENTE S.A.T.;74;5062;2024;;;UC: 2034-12-31;10/01/2027;300221
AG682PI;2079;EMPRESA SAN VICENTE S.A.T.;74;5340;2024;;;UC: 2034-12-31;14/11/2026;119216
AG682PJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5333;2024;;;UC: 2034-12-31;15/11/2026;108436
AG682PK;2079;EMPRESA SAN VICENTE S.A.T.;74;5101;2024;;;UC: 2034-12-31;17/12/2026;248385
AG682PL;2079;EMPRESA SAN VICENTE S.A.T.;74;5102;2024;;;UC: 2034-12-31;26/11/2026;243398
AG682PM;2079;EMPRESA SAN VICENTE S.A.T.;74;5130;2024;;;UC: 2034-12-31;08/12/2026;246905
AG682PN;2079;EMPRESA SAN VICENTE S.A.T.;74;5114;2024;;;UC: 2034-12-31;16/12/2026;247009
AG708WJ;2079;EMPRESA SAN VICENTE S.A.T.;74;5131;2024;;;UC: 2026-11-19;19/11/2026;243300
AG947BH;2079;EMPRESA SAN VICENTE S.A.T.;74;5070;2024;;;UC: 2034-12-31;09/10/2026;99168
AG947BI;2079;EMPRESA SAN VICENTE S.A.T.;74;5009;2024;;;UC: 2034-12-31;07/10/2026;99089
AH642JY;2079;EMPRESA SAN VICENTE S.A.T.;74;5051;2025;;;UC: 2035-12-31;30/01/2027;323754
AH642JZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5045;2025;;;UC: 2035-12-31;29/01/2027;323740
AH642KA;2079;EMPRESA SAN VICENTE S.A.T.;74;5028;2025;;;UC: 2035-12-31;28/01/2027;323708
AH642KB;2079;EMPRESA SAN VICENTE S.A.T.;74;5033;2025;;;UC: 2035-12-31;28/01/2027;323709
AI058QY;2079;EMPRESA SAN VICENTE S.A.T.;74;5007;2026;;;UC: 2036-12-31;12/02/2027;328005
AI058QZ;2079;EMPRESA SAN VICENTE S.A.T.;74;5006;2026;;;UC: 2036-12-31;14/02/2027;328045
AI252QF;2079;EMPRESA SAN VICENTE S.A.T.;74;5025;2026;;;UC: 2036-12-31;26/11/2026;108697
AI252QG;2079;EMPRESA SAN VICENTE S.A.T.;74;5020;2026;;;UC: 2036-12-31;26/11/2026;108691
AI271KE;2079;EMPRESA SAN VICENTE S.A.T.;74;5026;2026;;;UC: 2036-12-31;05/12/2026;243040
AI271KF;2079;EMPRESA SAN VICENTE S.A.T.;74;5038;2026;;;UC: 2036-12-31;05/12/2026;243037
AI469GG;2079;EMPRESA SAN VICENTE S.A.T.;74;5040;2026;;;UC: 2036-12-31;02/03/2027;329325
AI469GR;2079;EMPRESA SAN VICENTE S.A.T.;74;5067;2026;;;UC: 2036-12-31;01/03/2027;329315
AI469GT;2079;EMPRESA SAN VICENTE S.A.T.;74;5013;2026;;;UC: 2036-12-31;02/03/2027;333389
AI469GU;2079;EMPRESA SAN VICENTE S.A.T.;74;5024;2026;;;UC: 2036-12-31;;
OMV234;2079;EMPRESA SAN VICENTE S.A.T.;74;5228;2015;;;UC: 2026-09-04;30/10/2026;250125
OXJ564;2079;EMPRESA SAN VICENTE S.A.T.;74;5343;2015;;;UC: 2023-08-08;10/11/2026;256060
PDU998;2079;EMPRESA SAN VICENTE S.A.T.;74;5118;2016;;;UC: 2026-09-09;24/02/2027;328176
PDV000;2079;EMPRESA SAN VICENTE S.A.T.;74;5085;2016;;;UC: 2026-09-06;16/09/2026;95084
PDV009;2079;EMPRESA SAN VICENTE S.A.T.;74;5253;2016;;;UC: 2025-09-21;13/11/2026;300270
