DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF158XO;46;2022;12/02/2027;;260093;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XP;37;2022;13/02/2027;;419525;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF158XQ;47;2022;15/02/2027;;419549;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF444LD;88;2022;21/01/2027;;257913;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF444LE;83;2022;29/01/2027;;259899;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QI;54;2022;19/02/2027;;419628;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QJ;91;2022;01/03/2027;;421805;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QK;92;2022;02/03/2027;;421826;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QL;59;2022;02/03/2027;;421821;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QM;82;2022;14/02/2027;;419543;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QO;108;2022;06/09/2026;;63549;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QP;94;2022;04/09/2026;;63506;2054;LINEA 213 S.A. DE TRANSPORTE;53
AF454QQ;105;2022;05/09/2026;;63534;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG137XW;57;2023;24/02/2027;;419698;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG137XX;99;2023;04/09/2026;;63499;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG185BB;56;2023;20/02/2027;;419638;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG185BC;64;2023;13/02/2027;;419518;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG185BD;63;2023;20/02/2027;;419640;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG185BI;65;2023;01/03/2027;;421803;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG185BK;93;2023;19/02/2027;;419623;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG185BM;95;2023;20/02/2027;;419646;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SM;104;2023;12/09/2026;;63628;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SP;16;2023;08/10/2026;;113401;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SR;20;2023;01/10/2026;;66639;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SS;11;2023;07/10/2026;;113383;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SV;53;2023;08/11/2026;;117244;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SW;2;2023;10/09/2026;;63596;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG209SY;23;2023;07/10/2026;;113388;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG271ZS;34;2023;21/10/2026;;113595;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG271ZT;25;2023;15/10/2026;;113512;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG271ZV;29;2023;09/10/2026;;113424;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG271ZW;35;2023;16/09/2026;;66472;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG271ZY;30;2023;20/10/2026;;113574;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG638JS;62;2024;17/01/2027;;257853;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG638JT;102;2024;29/12/2026;;253779;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG638JW;86;2024;02/01/2027;;253841;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG638JZ;68;2024;27/12/2026;;253770;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG683AY;73;2024;24/01/2027;;259853;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG683AZ;66;2024;25/01/2027;;259870;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG717DA;87;2024;27/01/2027;;259876;2054;LINEA 213 S.A. DE TRANSPORTE;53
AG717DB;74;2024;28/01/2027;;259888;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH027YC;52;2025;15/01/2027;;257831;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH027YD;9;2025;16/01/2027;;257838;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH027YF;51;2025;18/01/2027;;257865;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH027YH;10;2025;15/01/2027;;257821;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH734JV;14;2025;11/10/2026;;113466;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH734JW;26;2025;14/10/2026;;113498;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH734KA;21;2025;16/10/2026;;113527;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH734MY;44;2025;02/12/2026;;122664;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH764QA;31;2025;09/12/2026;;122752;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH764QB;27;2025;02/11/2026;;117144;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH764QZ;19;2025;04/11/2026;;117174;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH764RA;43;2025;01/12/2026;;122653;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH764RE;13;2025;05/11/2026;;117185;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH873SP;8;2025;01/10/2026;;66635;2054;LINEA 213 S.A. DE TRANSPORTE;53
AH873SS;1;2025;30/09/2026;;66601;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI064OL;72;2026;24/02/2027;;419711;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI064OS;48;2026;21/02/2027;;419664;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI064OT;12;2026;21/02/2027;;419682;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI064PG;79;2026;06/09/2026;;63548;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI064PH;58;2026;05/09/2026;;63520;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI085NE;71;2026;05/09/2026;;63530;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI085QL;17;2026;19/09/2026;;66521;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI085QM;15;2026;19/09/2026;;66512;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI085QN;50;2026;19/09/2026;;66517;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI085QY;103;2026;27/09/2026;;66580;2054;LINEA 213 S.A. DE TRANSPORTE;53
AI085QZ;22;2026;06/10/2026;;113376;2054;LINEA 213 S.A. DE TRANSPORTE;53
