dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2054,LINEA 213 S.A. DE TRANSPORTE,53,45,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,10/02/2027,260059
,2054,LINEA 213 S.A. DE TRANSPORTE,53,38,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,11/02/2027,260085
,2054,LINEA 213 S.A. DE TRANSPORTE,53,41,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,12/02/2027,419504
,2054,LINEA 213 S.A. DE TRANSPORTE,53,46,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,12/02/2027,260093
,2054,LINEA 213 S.A. DE TRANSPORTE,53,37,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,13/02/2027,419525
,2054,LINEA 213 S.A. DE TRANSPORTE,53,47,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,15/02/2027,419549
,2054,LINEA 213 S.A. DE TRANSPORTE,53,88,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,21/01/2027,257913
,2054,LINEA 213 S.A. DE TRANSPORTE,53,83,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,29/01/2027,259899
,2054,LINEA 213 S.A. DE TRANSPORTE,53,54,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,19/02/2027,419628
,2054,LINEA 213 S.A. DE TRANSPORTE,53,91,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,01/03/2027,421805
,2054,LINEA 213 S.A. DE TRANSPORTE,53,92,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,02/03/2027,421826
,2054,LINEA 213 S.A. DE TRANSPORTE,53,59,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,02/03/2027,421821
,2054,LINEA 213 S.A. DE TRANSPORTE,53,82,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,14/02/2027,419543
,2054,LINEA 213 S.A. DE TRANSPORTE,53,108,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,06/09/2026,63549
,2054,LINEA 213 S.A. DE TRANSPORTE,53,94,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,03/03/2027,421836
,2054,LINEA 213 S.A. DE TRANSPORTE,53,105,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,05/09/2026,63534
,2054,LINEA 213 S.A. DE TRANSPORTE,53,57,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,24/02/2027,419698
,2054,LINEA 213 S.A. DE TRANSPORTE,53,99,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,03/03/2027,421840
,2054,LINEA 213 S.A. DE TRANSPORTE,53,56,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,20/02/2027,419638
,2054,LINEA 213 S.A. DE TRANSPORTE,53,64,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,13/02/2027,419518
,2054,LINEA 213 S.A. DE TRANSPORTE,53,63,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,20/02/2027,419640
,2054,LINEA 213 S.A. DE TRANSPORTE,53,65,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,01/03/2027,421803
,2054,LINEA 213 S.A. DE TRANSPORTE,53,93,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,19/02/2027,419623
,2054,LINEA 213 S.A. DE TRANSPORTE,53,95,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,20/02/2027,419646
,2054,LINEA 213 S.A. DE TRANSPORTE,53,104,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,12/09/2026,63628
,2054,LINEA 213 S.A. DE TRANSPORTE,53,16,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,08/10/2026,113401
,2054,LINEA 213 S.A. DE TRANSPORTE,53,20,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,01/10/2026,66639
,2054,LINEA 213 S.A. DE TRANSPORTE,53,11,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,07/10/2026,113383
,2054,LINEA 213 S.A. DE TRANSPORTE,53,53,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,08/11/2026,117244
,2054,LINEA 213 S.A. DE TRANSPORTE,53,2,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,10/09/2026,63596
,2054,LINEA 213 S.A. DE TRANSPORTE,53,23,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,07/10/2026,113388
,2054,LINEA 213 S.A. DE TRANSPORTE,53,34,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,21/10/2026,113595
,2054,LINEA 213 S.A. DE TRANSPORTE,53,25,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,15/10/2026,113512
,2054,LINEA 213 S.A. DE TRANSPORTE,53,29,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,09/10/2026,113424
,2054,LINEA 213 S.A. DE TRANSPORTE,53,35,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,16/09/2026,66472
,2054,LINEA 213 S.A. DE TRANSPORTE,53,30,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,20/10/2026,113574
,2054,LINEA 213 S.A. DE TRANSPORTE,53,62,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,17/01/2027,257853
,2054,LINEA 213 S.A. DE TRANSPORTE,53,102,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,29/12/2026,253779
,2054,LINEA 213 S.A. DE TRANSPORTE,53,86,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,02/01/2027,253841
,2054,LINEA 213 S.A. DE TRANSPORTE,53,68,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,27/12/2026,253770
,2054,LINEA 213 S.A. DE TRANSPORTE,53,73,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,24/01/2027,259853
,2054,LINEA 213 S.A. DE TRANSPORTE,53,66,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,25/01/2027,259870
,2054,LINEA 213 S.A. DE TRANSPORTE,53,87,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,27/01/2027,259876
,2054,LINEA 213 S.A. DE TRANSPORTE,53,74,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,28/01/2027,259888
,2054,LINEA 213 S.A. DE TRANSPORTE,53,52,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,15/01/2027,257831
,2054,LINEA 213 S.A. DE TRANSPORTE,53,9,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,16/01/2027,257838
,2054,LINEA 213 S.A. DE TRANSPORTE,53,51,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,18/01/2027,257865
,2054,LINEA 213 S.A. DE TRANSPORTE,53,10,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,15/01/2027,257821
,2054,LINEA 213 S.A. DE TRANSPORTE,53,14,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,11/10/2026,113466
,2054,LINEA 213 S.A. DE TRANSPORTE,53,26,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,14/10/2026,113498
,2054,LINEA 213 S.A. DE TRANSPORTE,53,21,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,16/10/2026,113527
,2054,LINEA 213 S.A. DE TRANSPORTE,53,44,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,02/12/2026,122664
,2054,LINEA 213 S.A. DE TRANSPORTE,53,31,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,09/12/2026,122752
,2054,LINEA 213 S.A. DE TRANSPORTE,53,27,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,02/11/2026,117144
,2054,LINEA 213 S.A. DE TRANSPORTE,53,19,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,04/11/2026,117174
,2054,LINEA 213 S.A. DE TRANSPORTE,53,43,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,01/12/2026,122653
,2054,LINEA 213 S.A. DE TRANSPORTE,53,13,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,05/11/2026,117185
,2054,LINEA 213 S.A. DE TRANSPORTE,53,8,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,01/10/2026,66635
,2054,LINEA 213 S.A. DE TRANSPORTE,53,1,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,30/09/2026,66601
,2054,LINEA 213 S.A. DE TRANSPORTE,53,72,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,24/02/2027,419711
,2054,LINEA 213 S.A. DE TRANSPORTE,53,48,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/02/2027,419664
,2054,LINEA 213 S.A. DE TRANSPORTE,53,12,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,21/02/2027,419682
,2054,LINEA 213 S.A. DE TRANSPORTE,53,79,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,06/09/2026,63548
,2054,LINEA 213 S.A. DE TRANSPORTE,53,58,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,03/03/2027,421841
,2054,LINEA 213 S.A. DE TRANSPORTE,53,71,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,05/09/2026,63530
,2054,LINEA 213 S.A. DE TRANSPORTE,53,17,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,19/09/2026,66521
,2054,LINEA 213 S.A. DE TRANSPORTE,53,15,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,19/09/2026,66512
,2054,LINEA 213 S.A. DE TRANSPORTE,53,50,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,19/09/2026,66517
,2054,LINEA 213 S.A. DE TRANSPORTE,53,103,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,27/09/2026,66580
,2054,LINEA 213 S.A. DE TRANSPORTE,53,22,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,06/10/2026,113376
