dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE618UH;2054;LINEA 213 S.A. DE TRANSPORTE;53;80;2021;;;31/12/2031;23/01/2027;257935
AE618UT;2054;LINEA 213 S.A. DE TRANSPORTE;53;96;2021;;;31/12/2031;30/01/2027;259913
AE618UU;2054;LINEA 213 S.A. DE TRANSPORTE;53;77;2021;;;31/12/2031;10/02/2027;260055
AE618UV;2054;LINEA 213 S.A. DE TRANSPORTE;53;85;2021;;;31/12/2031;04/02/2027;259985
AE721DM;2054;LINEA 213 S.A. DE TRANSPORTE;53;6;2021;;;31/12/2031;28/09/2026;66592
AE721DN;2054;LINEA 213 S.A. DE TRANSPORTE;53;5;2021;;;31/12/2031;20/09/2026;66529
AE721DS;2054;LINEA 213 S.A. DE TRANSPORTE;53;4;2021;;;31/12/2031;07/10/2026;113385
AF158XD;2054;LINEA 213 S.A. DE TRANSPORTE;53;33;2022;;;31/12/2032;31/01/2027;259926
AF158XE;2054;LINEA 213 S.A. DE TRANSPORTE;53;39;2022;;;31/12/2032;11/02/2027;260070
AF158XF;2054;LINEA 213 S.A. DE TRANSPORTE;53;49;2022;;;31/12/2032;05/02/2027;259989
AF158XG;2054;LINEA 213 S.A. DE TRANSPORTE;53;36;2022;;;31/12/2032;07/02/2027;260035
AF158XI;2054;LINEA 213 S.A. DE TRANSPORTE;53;45;2022;;;31/12/2032;10/02/2027;260059
AF158XJ;2054;LINEA 213 S.A. DE TRANSPORTE;53;38;2022;;;31/12/2032;11/02/2027;260085
AF158XN;2054;LINEA 213 S.A. DE TRANSPORTE;53;41;2022;;;31/12/2032;12/02/2027;419504
AF158XO;2054;LINEA 213 S.A. DE TRANSPORTE;53;46;2022;;;31/12/2032;12/02/2027;260093
AF158XP;2054;LINEA 213 S.A. DE TRANSPORTE;53;37;2022;;;31/12/2032;13/02/2027;419525
AF158XQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;47;2022;;;31/12/2032;15/02/2027;419549
AF444LD;2054;LINEA 213 S.A. DE TRANSPORTE;53;88;2022;;;31/12/2032;21/01/2027;257913
AF444LE;2054;LINEA 213 S.A. DE TRANSPORTE;53;83;2022;;;31/12/2032;29/01/2027;259899
AF454QI;2054;LINEA 213 S.A. DE TRANSPORTE;53;54;2022;;;31/12/2032;19/02/2027;419628
AF454QJ;2054;LINEA 213 S.A. DE TRANSPORTE;53;91;2022;;;31/12/2032;01/03/2027;421805
AF454QK;2054;LINEA 213 S.A. DE TRANSPORTE;53;92;2022;;;31/12/2032;02/03/2027;421826
AF454QL;2054;LINEA 213 S.A. DE TRANSPORTE;53;59;2022;;;31/12/2032;02/03/2027;421821
AF454QM;2054;LINEA 213 S.A. DE TRANSPORTE;53;82;2022;;;31/12/2032;14/02/2027;419543
AF454QO;2054;LINEA 213 S.A. DE TRANSPORTE;53;108;2022;;;31/12/2032;06/09/2026;63549
AF454QP;2054;LINEA 213 S.A. DE TRANSPORTE;53;94;2022;;;31/12/2032;03/03/2027;421836
AF454QQ;2054;LINEA 213 S.A. DE TRANSPORTE;53;105;2022;;;31/12/2032;05/09/2026;63534
AG137XW;2054;LINEA 213 S.A. DE TRANSPORTE;53;57;2023;;;31/12/2033;24/02/2027;419698
AG137XX;2054;LINEA 213 S.A. DE TRANSPORTE;53;99;2023;;;31/12/2033;03/03/2027;421840
AG185BB;2054;LINEA 213 S.A. DE TRANSPORTE;53;56;2023;;;31/12/2033;20/02/2027;419638
AG185BC;2054;LINEA 213 S.A. DE TRANSPORTE;53;64;2023;;;31/12/2033;13/02/2027;419518
AG185BD;2054;LINEA 213 S.A. DE TRANSPORTE;53;63;2023;;;31/12/2033;20/02/2027;419640
AG185BI;2054;LINEA 213 S.A. DE TRANSPORTE;53;65;2023;;;31/12/2033;01/03/2027;421803
AG185BK;2054;LINEA 213 S.A. DE TRANSPORTE;53;93;2023;;;31/12/2033;19/02/2027;419623
AG185BM;2054;LINEA 213 S.A. DE TRANSPORTE;53;95;2023;;;31/12/2033;20/02/2027;419646
AG209SM;2054;LINEA 213 S.A. DE TRANSPORTE;53;104;2023;;;31/12/2033;12/09/2026;63628
AG209SP;2054;LINEA 213 S.A. DE TRANSPORTE;53;16;2023;;;31/12/2033;08/10/2026;113401
AG209SR;2054;LINEA 213 S.A. DE TRANSPORTE;53;20;2023;;;31/12/2033;01/10/2026;66639
AG209SS;2054;LINEA 213 S.A. DE TRANSPORTE;53;11;2023;;;31/12/2033;07/10/2026;113383
AG209SV;2054;LINEA 213 S.A. DE TRANSPORTE;53;53;2023;;;31/12/2033;08/11/2026;117244
AG209SW;2054;LINEA 213 S.A. DE TRANSPORTE;53;2;2023;;;31/12/2033;10/09/2026;63596
AG209SY;2054;LINEA 213 S.A. DE TRANSPORTE;53;23;2023;;;31/12/2033;07/10/2026;113388
AG271ZS;2054;LINEA 213 S.A. DE TRANSPORTE;53;34;2023;;;31/12/2033;21/10/2026;113595
AG271ZT;2054;LINEA 213 S.A. DE TRANSPORTE;53;25;2023;;;31/12/2033;15/10/2026;113512
AG271ZV;2054;LINEA 213 S.A. DE TRANSPORTE;53;29;2023;;;31/12/2033;09/10/2026;113424
AG271ZW;2054;LINEA 213 S.A. DE TRANSPORTE;53;35;2023;;;31/12/2033;16/09/2026;66472
AG271ZY;2054;LINEA 213 S.A. DE TRANSPORTE;53;30;2023;;;31/12/2033;20/10/2026;113574
AG638JS;2054;LINEA 213 S.A. DE TRANSPORTE;53;62;2024;;;31/12/2034;17/01/2027;257853
AG638JT;2054;LINEA 213 S.A. DE TRANSPORTE;53;102;2024;;;31/12/2034;29/12/2026;253779
AG638JW;2054;LINEA 213 S.A. DE TRANSPORTE;53;86;2024;;;31/12/2034;02/01/2027;253841
AG638JZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;68;2024;;;31/12/2034;27/12/2026;253770
AG683AY;2054;LINEA 213 S.A. DE TRANSPORTE;53;73;2024;;;31/12/2034;24/01/2027;259853
AG683AZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;66;2024;;;31/12/2034;25/01/2027;259870
AG717DA;2054;LINEA 213 S.A. DE TRANSPORTE;53;87;2024;;;31/12/2034;27/01/2027;259876
AG717DB;2054;LINEA 213 S.A. DE TRANSPORTE;53;74;2024;;;31/12/2034;28/01/2027;259888
AH027YC;2054;LINEA 213 S.A. DE TRANSPORTE;53;52;2025;;;31/12/2035;15/01/2027;257831
AH027YD;2054;LINEA 213 S.A. DE TRANSPORTE;53;9;2025;;;31/12/2035;16/01/2027;257838
AH027YF;2054;LINEA 213 S.A. DE TRANSPORTE;53;51;2025;;;31/12/2035;18/01/2027;257865
AH027YH;2054;LINEA 213 S.A. DE TRANSPORTE;53;10;2025;;;31/12/2035;15/01/2027;257821
AH734JV;2054;LINEA 213 S.A. DE TRANSPORTE;53;14;2025;;;31/12/2035;11/10/2026;113466
AH734JW;2054;LINEA 213 S.A. DE TRANSPORTE;53;26;2025;;;31/12/2035;14/10/2026;113498
AH734KA;2054;LINEA 213 S.A. DE TRANSPORTE;53;21;2025;;;31/12/2035;16/10/2026;113527
AH734MY;2054;LINEA 213 S.A. DE TRANSPORTE;53;44;2025;;;31/12/2035;02/12/2026;122664
AH764QA;2054;LINEA 213 S.A. DE TRANSPORTE;53;31;2025;;;31/12/2035;09/12/2026;122752
AH764QB;2054;LINEA 213 S.A. DE TRANSPORTE;53;27;2025;;;31/12/2035;02/11/2026;117144
AH764QZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;19;2025;;;31/12/2035;04/11/2026;117174
AH764RA;2054;LINEA 213 S.A. DE TRANSPORTE;53;43;2025;;;31/12/2035;01/12/2026;122653
AH764RE;2054;LINEA 213 S.A. DE TRANSPORTE;53;13;2025;;;31/12/2035;05/11/2026;117185
AH873SP;2054;LINEA 213 S.A. DE TRANSPORTE;53;8;2025;;;31/12/2035;01/10/2026;66635
AH873SS;2054;LINEA 213 S.A. DE TRANSPORTE;53;1;2025;;;31/12/2035;30/09/2026;66601
AI064OL;2054;LINEA 213 S.A. DE TRANSPORTE;53;72;2026;;;31/12/2036;24/02/2027;419711
AI064OS;2054;LINEA 213 S.A. DE TRANSPORTE;53;48;2026;;;31/12/2036;21/02/2027;419664
AI064OT;2054;LINEA 213 S.A. DE TRANSPORTE;53;12;2026;;;31/12/2036;21/02/2027;419682
AI064PG;2054;LINEA 213 S.A. DE TRANSPORTE;53;79;2026;;;31/12/2036;06/09/2026;63548
AI064PH;2054;LINEA 213 S.A. DE TRANSPORTE;53;58;2026;;;31/12/2036;03/03/2027;421841
AI085NE;2054;LINEA 213 S.A. DE TRANSPORTE;53;71;2026;;;31/12/2036;05/09/2026;63530
AI085QL;2054;LINEA 213 S.A. DE TRANSPORTE;53;17;2026;;;31/12/2036;19/09/2026;66521
AI085QM;2054;LINEA 213 S.A. DE TRANSPORTE;53;15;2026;;;31/12/2036;19/09/2026;66512
AI085QN;2054;LINEA 213 S.A. DE TRANSPORTE;53;50;2026;;;31/12/2036;19/09/2026;66517
AI085QY;2054;LINEA 213 S.A. DE TRANSPORTE;53;103;2026;;;31/12/2036;27/09/2026;66580
AI085QZ;2054;LINEA 213 S.A. DE TRANSPORTE;53;22;2026;;;31/12/2036;06/10/2026;113376
