dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE167IA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;52;2020;;;31/12/2030;05/09/2026;926450
AE167IB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;65;2020;;;31/12/2030;23/10/2026;65970
AE167IC;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;73;2020;;;31/12/2030;30/09/2026;65245
AE426YS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;23;2020;;;31/12/2030;08/01/2027;121044
AE426YT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;44;2020;;;31/12/2030;28/01/2027;256892
AE426YU;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;77;2020;;;31/12/2030;24/12/2026;120625
AE426YV;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;50;2020;;;31/12/2030;08/01/2027;121082
AE426YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;32;2020;;;31/12/2030;10/01/2027;121115
AE426YX;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;51;2020;;;31/12/2030;13/12/2026;120346
AE730UJ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;45;2021;;;31/12/2031;17/10/2026;65760
AE730UL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;31;2021;;;31/12/2031;09/10/2026;65490
AE759AE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;49;2021;;;31/12/2031;21/10/2026;65853
AE828YE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;59;2021;;;31/12/2031;26/11/2026;116905
AE835WB;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;57;2021;;;31/12/2031;04/01/2027;120949
AE877YW;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;58;2021;;;31/12/2031;18/01/2027;256596
AE919AQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;7;2021;;;31/12/2031;21/09/2026;926946
AE951UK;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;3;2021;;;31/12/2031;20/09/2026;926909
AF016FI;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;24;2021;;;31/12/2031;21/09/2026;926942
AF016FJ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;64;2021;;;31/12/2031;23/09/2026;926962
AF016GR;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;53;2021;;;31/12/2031;04/10/2026;65333
AF016GS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;39;2021;;;31/12/2031;01/10/2026;65279
AF016GT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;38;2021;;;31/12/2031;05/11/2026;116153
AF343PY;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;54;2022;;;31/12/2032;06/11/2026;116214
AF372UA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;42;2022;;;31/12/2032;09/11/2026;116325
AF372UE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;48;2022;;;31/12/2032;23/11/2026;116856
AF372UL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;17;2022;;;31/12/2032;20/11/2026;116721
AF372UP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;8;2022;;;31/12/2032;06/12/2026;120106
AF372US;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;12;2022;;;31/12/2032;13/11/2026;116452
AF372UT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;15;2022;;;31/12/2032;18/11/2026;116630
AG822VZ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;1;2024;;;31/12/2034;17/09/2026;926824
AG822WZ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;18;2024;;;31/12/2034;26/09/2026;63047
AG835QL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;55;2024;;;31/12/2034;07/10/2026;65435
AG835QQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;19;2024;;;31/12/2034;16/10/2026;65697
AG835RO;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;60;2024;;;31/12/2034;20/11/2026;116745
AG835RP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;76;2024;;;31/12/2034;19/11/2026;116698
AG835RQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;66;2024;;;31/12/2034;27/11/2026;116912
AG835RR;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;30;2024;;;31/12/2034;21/11/2026;116784
AG835RS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;36;2024;;;31/12/2034;22/11/2026;116790
AH229IL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;16;2025;;;31/12/2035;07/09/2026;926516
AH229IM;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;28;2025;;;31/12/2035;07/09/2026;926534
OHJ297;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;2;2015;;;16/04/2026;14/12/2026;262213
OHJ298;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;29;2015;;;24/04/2026;22/12/2026;262469
OMX962;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;27;2015;;;17/04/2026;22/12/2026;262464
OMX964;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;13;2015;;;28/02/2026;03/11/2026;120901
OZS213;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;47;2016;;;31/12/2026;17/10/2026;120408
OZS215;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;61;2016;;;31/12/2026;18/11/2026;256590
OZS216;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;70;2016;;;31/12/2026;04/10/2026;120057
