dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AF016GR;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;53;2021;;;UC: 2031-12-31;04/10/2026;65333
AF016GS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;39;2021;;;UC: 2031-12-31;01/10/2026;65279
AF016GT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;38;2021;;;UC: 2031-12-31;05/11/2026;116153
AF343PY;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;54;2022;;;UC: 2032-12-31;06/11/2026;116214
AF372UA;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;42;2022;;;UC: 2032-12-31;09/11/2026;116325
AF372UE;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;48;2022;;;UC: 2032-12-31;23/11/2026;116856
AF372UL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;17;2022;;;UC: 2032-12-31;20/11/2026;116721
AF372UP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;8;2022;;;UC: 2032-12-31;06/12/2026;120106
AF372US;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;12;2022;;;UC: 2032-12-31;13/11/2026;116452
AF372UT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;15;2022;;;UC: 2032-12-31;18/11/2026;116630
AG822VZ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;1;2024;;;UC: 2034-12-31;17/09/2026;926824
AG822WZ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;18;2024;;;UC: 2034-12-31;26/09/2026;63047
AG835QL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;55;2024;;;UC: 2034-12-31;07/10/2026;65435
AG835QQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;19;2024;;;UC: 2034-12-31;16/10/2026;65697
AG835RO;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;60;2024;;;UC: 2034-12-31;20/11/2026;116745
AG835RP;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;76;2024;;;UC: 2034-12-31;19/11/2026;116698
AG835RQ;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;66;2024;;;UC: 2034-12-31;27/11/2026;116912
AG835RR;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;30;2024;;;UC: 2034-12-31;21/11/2026;116784
AG835RS;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;36;2024;;;UC: 2034-12-31;22/11/2026;116790
AH229IL;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;16;2025;;;UC: 2035-12-31;07/09/2026;926516
AH229IM;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;28;2025;;;UC: 2035-12-31;07/09/2026;926534
OHJ297;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;2;2015;;;UC: 2026-04-16;14/12/2026;262213
OHJ298;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;29;2015;;;UC: 2026-04-24;22/12/2026;262469
OMX962;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;27;2015;;;UC: 2026-04-17;22/12/2026;262464
OMX964;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;13;2015;;;UC: 2026-02-28;03/11/2026;120901
OZS213;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;47;2016;;;UC: 2026-12-31;17/10/2026;120408
OZS215;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;61;2016;;;UC: 2026-12-31;18/11/2026;256590
OZS216;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80;70;2016;;;UC: 2026-12-31;04/10/2026;120057
