DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD922AX;34;2019;22/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE167IA;52;2020;05/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE167IB;65;2020;23/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE167IC;73;2020;30/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YS;23;2020;08/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YT;44;2020;28/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YU;77;2020;24/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YV;50;2020;08/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YW;32;2020;10/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE426YX;51;2020;13/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE730UJ;45;2021;17/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE730UL;31;2021;09/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE759AE;49;2021;21/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE828YE;59;2021;26/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE835WB;57;2021;04/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE877YW;58;2021;18/01/2027;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE919AQ;7;2021;21/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AE951UK;3;2021;20/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016FI;24;2021;21/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016FJ;64;2021;23/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016GR;53;2021;04/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016GS;39;2021;01/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF016GT;38;2021;05/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF343PY;54;2022;06/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UA;42;2022;09/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UE;48;2022;23/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UL;17;2022;20/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UP;8;2022;06/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372US;12;2022;13/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UT;15;2022;18/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG822VZ;1;2024;17/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG822WZ;18;2024;26/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835QL;55;2024;07/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835QQ;19;2024;16/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RO;60;2024;20/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RP;76;2024;19/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RQ;66;2024;27/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RR;30;2024;21/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RS;36;2024;22/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AH229IL;16;2025;07/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AH229IM;28;2025;07/09/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OHJ297;2;2015;14/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OHJ298;29;2015;22/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OMX962;27;2015;22/12/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OMX964;13;2015;03/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OZS213;47;2016;17/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OZS215;61;2016;18/11/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OZS216;70;2016;04/10/2026;-;CENT;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
