dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,45,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,17/10/2026,65760
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,31,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,09/10/2026,65490
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,49,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/10/2026,65853
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,59,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,26/11/2026,116905
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,57,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,04/01/2027,120949
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,58,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,18/01/2027,256596
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,7,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/09/2026,926946
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,3,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,20/09/2026,926909
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,24,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,21/09/2026,926942
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,64,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,23/09/2026,926962
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,53,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,04/10/2026,65333
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,39,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,01/10/2026,65279
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,38,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,05/11/2026,116153
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,54,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,06/11/2026,116214
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,42,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,09/11/2026,116325
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,48,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,23/11/2026,116856
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,17,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,20/11/2026,116721
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,8,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,06/12/2026,120106
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,12,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,13/11/2026,116452
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,15,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,18/11/2026,116630
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,1,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,17/09/2026,926824
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,18,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,26/09/2026,63047
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,55,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,07/10/2026,65435
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,19,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,16/10/2026,65697
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,60,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,20/11/2026,116745
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,76,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,19/11/2026,116698
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,66,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,27/11/2026,116912
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,30,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,21/11/2026,116784
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,36,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,22/11/2026,116790
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,16,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,07/09/2026,926516
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,28,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,07/09/2026,926534
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,2,2015,MERCEDES BENZ,LA FAVORITA,16/04/2026,14/12/2026,262213
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,29,2015,MERCEDES BENZ,LA FAVORITA,24/04/2026,22/12/2026,262469
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,27,2015,MERCEDES BENZ,METALPAR,17/04/2026,22/12/2026,262464
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,13,2015,MERCEDES BENZ,METALPAR,28/02/2026,03/11/2026,120901
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,47,2016,MERCEDES BENZ,METALPAR,31/12/2026,17/10/2026,120408
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,61,2016,MERCEDES BENZ,METALPAR,31/12/2026,18/11/2026,256590
,2015,TRANSPORTES NUEVA CHICAGO C.I.S.A.,80,70,2016,MERCEDES BENZ,METALPAR,31/12/2026,04/10/2026,120057
