DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF343PY;54;2022;06/11/2026;;116214;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UA;42;2022;09/11/2026;;116325;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UE;48;2022;23/11/2026;;116856;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UL;17;2022;20/11/2026;;116721;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UP;8;2022;06/12/2026;;120106;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372US;12;2022;13/11/2026;;116452;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AF372UT;15;2022;18/11/2026;;116630;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG822VZ;1;2024;17/09/2026;;926824;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG822WZ;18;2024;26/09/2026;;63047;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835QL;55;2024;07/10/2026;;65435;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835QQ;19;2024;16/10/2026;;65697;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RO;60;2024;20/11/2026;;116745;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RP;76;2024;19/11/2026;;116698;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RQ;66;2024;27/11/2026;;116912;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RR;30;2024;21/11/2026;;116784;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AG835RS;36;2024;22/11/2026;;116790;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AH229IL;16;2025;07/09/2026;;926516;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
AH229IM;28;2025;07/09/2026;;926534;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OHJ297;2;2015;14/12/2026;;262213;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OHJ298;29;2015;22/12/2026;;262469;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OMX962;27;2015;22/12/2026;;262464;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OMX964;13;2015;03/11/2026;;120901;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OZS213;47;2016;17/10/2026;;120408;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OZS215;61;2016;18/11/2026;;256590;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
OZS216;70;2016;04/10/2026;;120057;2015;TRANSPORTES NUEVA CHICAGO C.I.S.A.;80
