dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AC705PB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;742;2018;;;AC: 2024-08-28;12/09/2026;83772
AC705PC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;759;2018;;;AC: 2024-08-28;25/09/2026;84120
AC705PE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;750;2018;;;AC: 2024-08-28;14/09/2026;83866
AC751DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;111;2018;;;UC: 2024-01-13;01/02/2027;260335
AC751DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;107;2018;;;UC: 2028-12-31;08/02/2027;262089
AC751DK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1220;2018;;;UC: 2024-01-19;30/11/2026;122956
AC751DL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1204;2018;;;UC: 2021-03-29;25/01/2027;260146
AC751DM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;104;2018;;;UC: 2024-01-14;18/01/2027;259542
AC751DP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1246;2018;;;UC: 2024-01-19;28/09/2026;86095
AC751DR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1200;2018;;;UC: 2021-03-29;25/01/2027;260154
AC751DT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1219;2018;;;UC: 2019-04-10;18/01/2027;259532
AC751EB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1254;2018;;;UC: 2019-04-10;15/02/2027;419396
AC751EC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;108;2018;;;UC: 2028-12-31;01/02/2027;260324
AC751ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;913;2018;;;UC: 2026-02-28;20/02/2027;419472
AC751EF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1234;2018;;;UC: 2019-04-10;25/09/2026;67420
AC751EJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1233;2018;;;UC: 2019-04-10;15/02/2027;419384
AC757DX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;768;2018;;;AC: 2028-12-31;26/11/2026;139156
AC757DY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;729;2018;;;AC: 2024-08-28;16/10/2026;134349
AC769BL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;1258;2018;;;UC: 2019-04-10;16/09/2026;66404
AC813NA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;769;2018;;;AC: 2024-08-28;01/12/2026;139342
AC813NE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;761;2018;;;AC: 2024-08-28;01/10/2026;86204
AC813NF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;731;2018;;;AC: 2018-12-07;05/12/2026;139449
AC842SE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;740;2018;;;AC: 2028-12-31;30/09/2026;86119
AC842SG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;771;2018;;;AC: 2028-12-31;03/12/2026;139391
AC842SH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;722;2018;;;AC: 2028-12-31;08/10/2026;86336
AC842SI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;770;2018;;;AC: 2028-12-31;27/10/2026;134933
AC842SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;735;2018;;;AC: 2028-12-31;27/10/2026;134905
AC984NU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;762;2018;;;AC: 2022-08-07;24/10/2026;134857
AC984NV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;764;2018;;;AC: 2026-02-14;10/02/2027;141261
AC984NW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;772;2018;;;AC: 2024-08-28;10/12/2026;139596
AC984NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;773;2018;;;AC: 2024-08-28;30/11/2026;139316
AD050IB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;758;2018;;;AC: 2019-02-07;24/12/2026;139932
AD274OM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;950;2018;;;UC: 2026-10-17;28/09/2026;67484
AD367PP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;47;2018;;;UC: 2024-01-18;28/09/2026;67487
AD367PR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;51;2018;;;UC: 2028-12-31;25/10/2026;117316
AD367PS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;45;2018;;;UC: 2028-12-31;11/11/2026;118291
AD448JV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;959;2019;;;AC: 2023-08-27;11/01/2027;259383
AD448JX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;956;2019;;;AC: 2023-08-27;13/02/2027;419335
AD448KD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;958;2019;;;AC: 2023-08-27;04/01/2027;256437
AD862QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;151;2019;;;UC: 2024-03-13;01/02/2027;260330
AD862RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;152;2019;;;UC: 2024-03-14;04/01/2027;256438
AD862RF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;153;2019;;;UC: 2024-03-15;08/02/2027;262104
AD862RG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;154;2019;;;UC: 2024-03-15;07/09/2026;66187
AD862RH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;155;2019;;;UC: 2024-03-12;01/02/2027;260338
AE018VE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;174;2019;;;UC: 2025-06-20;01/02/2027;260334
AE018VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;175;2019;;;UC: 2025-06-20;01/02/2027;260327
AE945MM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;170;2021;;;UC: 2024-01-14;13/12/2026;254159
AE945MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;188;2021;;;UC: 2024-01-04;14/09/2026;66381
AE945MO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;171;2021;;;UC: 2024-01-14;13/12/2026;254153
AE945MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;189;2021;;;UC: 2024-01-18;21/09/2026;67348
AE970LJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;187;2021;;;UC: 2031-12-31;14/09/2026;66366
AE970LK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;177;2021;;;UC: 2031-12-31;14/09/2026;66388
AF150ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;164;2022;;;UC: 2025-07-07;13/12/2026;254140
AF150IE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;163;2022;;;UC: 2027-01-28;04/10/2026;113636
AF150IF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;165;2022;;;UC: 2025-07-07;13/12/2026;254138
AF150IH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;166;2022;;;UC: 2025-07-07;08/01/2027;259324
AF150IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;167;2022;;;UC: 2027-01-28;27/12/2026;256257
AF150IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;168;2022;;;UC: 2025-07-12;16/11/2026;119601
AF150IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;169;2022;;;UC: 2027-01-28;30/11/2026;122952
AF195YQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;331;2022;;;UC: 2026-10-27;16/10/2026;987552
AF195ZW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;332;2022;;;UC: 2026-10-27;25/09/2026;982720
AF195ZX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;333;2022;;;UC: 2026-10-27;08/10/2026;984983
AF195ZY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;341;2022;;;UC: 2026-10-27;09/10/2026;985040
AF195ZZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;334;2022;;;UC: 2026-11-14;15/11/2026;119587
AF196AA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;338;2022;;;UC: 2026-10-27;17/09/2026;980684
AF196AB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;330;2022;;;UC: 2026-11-14;23/11/2026;119778
AF196AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;335;2022;;;UC: 2026-10-27;01/10/2026;982986
AF196AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;336;2022;;;UC: 2026-10-27;06/10/2026;984871
AF196AP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;337;2022;;;UC: 2026-10-27;15/10/2026;986445
AF739XO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;776;2023;;;AC: 2033-12-31;02/12/2026;139372
AF739XP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;777;2023;;;AC: 2033-12-31;02/12/2026;122998
AF900MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;782;2023;;;AC: 2024-08-28;13/12/2026;139714
AF900MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;783;2023;;;AC: 2024-02-09;03/01/2027;140205
AF900MQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;784;2023;;;AC: 2024-08-28;04/12/2026;139422
AF900MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;206;2023;;;UC: 2024-01-19;27/09/2026;67466
AF919IW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;197;2023;;;UC: 2024-06-28;28/09/2026;67481
AF919IX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;198;2023;;;UC: 2024-08-22;04/01/2027;256444
AF919IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;199;2023;;;UC: 2024-08-27;28/09/2026;67493
AF920MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;778;2023;;;AC: 2028-04-12;17/09/2026;83929
AF920MV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;780;2023;;;AC: 2028-04-12;04/10/2026;86236
AF920MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;779;2023;;;AC: 2028-04-12;25/09/2026;84118
AF920MY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;781;2023;;;AC: 2028-04-12;30/09/2026;86178
AF961QP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;344;2023;;;UC: 2026-10-20;06/11/2026;118182
AF961QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;345;2023;;;UC: 2026-10-20;02/11/2026;117488
AF961QX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;346;2023;;;UC: 2026-10-20;04/11/2026;117498
AF961QY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;348;2023;;;UC: 2026-10-20;30/10/2026;117462
AF961QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;349;2023;;;UC: 2026-10-20;30/10/2026;117461
AF961SZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;350;2023;;;UC: 2026-10-20;06/11/2026;118184
AF961TA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;351;2023;;;UC: 2026-10-20;02/11/2026;117489
AF961TB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;353;2023;;;UC: 2026-10-20;06/11/2026;118188
AF961TF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;354;2023;;;UC: 2026-10-20;30/10/2026;117433
AF961TG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;356;2023;;;UC: 2026-10-20;30/10/2026;117432
AF961TH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;357;2023;;;UC: 2026-10-20;30/10/2026;117463
AF961TI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;358;2023;;;UC: 2026-10-20;04/02/2027;322087
AF961TS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;359;2023;;;UC: 2026-10-20;07/11/2026;118212
AF961UB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;360;2023;;;UC: 2026-10-20;02/11/2026;117471
AF961UC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;362;2023;;;UC: 2026-10-20;05/11/2026;118149
AF961UD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;363;2023;;;UC: 2026-10-20;30/10/2026;117434
AF961UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;364;2023;;;UC: 2026-10-20;30/10/2026;117464
AF961VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;365;2023;;;UC: 2026-10-20;30/10/2026;117447
AF961VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;366;2023;;;UC: 2026-10-20;08/11/2026;118247
AF961VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;343;2023;;;UC: 2026-10-20;14/11/2026;119561
AF961VK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;370;2023;;;UC: 2026-10-20;15/11/2026;119590
AF961VL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;361;2023;;;UC: 2026-10-20;19/11/2026;119654
AF961VM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;367;2023;;;UC: 2026-10-20;18/11/2026;119635
AF961WL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;352;2023;;;UC: 2026-11-01;01/12/2026;122983
AF961WM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;347;2023;;;UC: 2026-11-01;30/11/2026;122961
AF961XG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;342;2023;;;UC: 2026-11-05;03/12/2026;253036
AF961XH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;355;2023;;;UC: 2026-11-05;03/12/2026;253040
AF961ZC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;371;2023;;;UC: 2026-10-20;30/10/2026;117465
AF961ZP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;368;2023;;;UC: 2026-10-20;30/10/2026;117460
AF961ZQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;369;2023;;;UC: 2026-10-20;30/10/2026;117466
AF962VG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;207;2023;;;UC: 2024-01-20;21/09/2026;67354
AF962VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;208;2023;;;UC: 2024-01-20;21/09/2026;67357
AF962VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;209;2023;;;UC: 2024-01-21;28/09/2026;67485
AF962VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;210;2023;;;UC: 2024-03-05;28/09/2026;67499
AF992RJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;785;2023;;;AC: 2028-04-21;30/12/2026;140089
AF992RK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;211;2023;;;UC: 2033-12-31;05/11/2026;118139
AF992RT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;215;2023;;;UC: 2033-12-31;02/11/2026;117480
AF992RX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;212;2023;;;UC: 2033-12-31;25/10/2026;117319
AF992RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;213;2023;;;UC: 2033-12-31;25/10/2026;117315
AG045KA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;214;2023;;;UC: 2033-12-31;02/11/2026;117469
AG442NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;76;2024;;;UC: 2024-06-09;11/10/2026;113820
AG442OA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;75;2024;;;UC: 2024-06-09;11/10/2026;113825
AG442OB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;72;2024;;;UC: 2024-06-09;04/10/2026;113626
AG442OZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;73;2024;;;UC: 2024-06-09;11/10/2026;113841
AG531MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;71;2024;;;UC: 2024-06-09;11/10/2026;113827
AG531MB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;74;2024;;;UC: 2024-06-09;11/10/2026;113845
AG800MX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;887;2024;;;UC: 2026-02-26;27/02/2027;420297
AG846OF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;854;2024;;;UC: 2026-02-28;11/02/2027;262162
AG846OG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;855;2024;;;UC: 2026-02-28;25/01/2027;260160
AH062GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;872;2025;;;UC: 2026-02-28;28/01/2027;260201
AH062GV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;860;2025;;;UC: 2026-05-14;11/02/2027;262156
AH062GW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;865;2025;;;UC: 2026-02-28;22/02/2027;419588
AH062GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;869;2025;;;UC: 2026-02-28;18/02/2027;419410
AH091WT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;129;801;2025;;;UC: 2026-02-26;28/01/2027;260222
