dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,740,2018,MERCEDES BENZ,MURABITO,31/12/2028,30/09/2026,86119
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,771,2018,MERCEDES BENZ,MURABITO,31/12/2028,03/12/2026,139391
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,722,2018,MERCEDES BENZ,MURABITO,31/12/2028,08/10/2026,86336
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,770,2018,MERCEDES BENZ,MURABITO,31/12/2028,27/10/2026,134933
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,735,2018,MERCEDES BENZ,MURABITO,31/12/2028,27/10/2026,134905
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,762,2018,MERCEDES BENZ,MURABITO,07/08/2022,24/10/2026,134857
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,764,2018,MERCEDES BENZ,MURABITO,14/02/2026,10/02/2027,141261
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,772,2018,MERCEDES BENZ,MURABITO,28/08/2024,10/12/2026,139596
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,773,2018,MERCEDES BENZ,MURABITO,28/08/2024,30/11/2026,139316
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,758,2018,MERCEDES BENZ,MURABITO,07/02/2019,24/12/2026,139932
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,950,2018,MERCEDES BENZ,METALPAR,17/10/2026,28/09/2026,67484
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,47,2018,MERCEDES BENZ,METALPAR,18/01/2024,28/09/2026,67487
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,51,2018,MERCEDES BENZ,METALPAR,31/12/2028,25/10/2026,117316
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,45,2018,MERCEDES BENZ,METALPAR,31/12/2028,11/11/2026,118291
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,959,2019,MERCEDES BENZ,ITALBUS,27/08/2023,11/01/2027,259383
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,956,2019,MERCEDES BENZ,ITALBUS,27/08/2023,13/02/2027,419335
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,958,2019,MERCEDES BENZ,ITALBUS,27/08/2023,04/01/2027,256437
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,151,2019,MERCEDES BENZ,ITALBUS,13/03/2024,01/02/2027,260330
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,152,2019,MERCEDES BENZ,ITALBUS,14/03/2024,04/01/2027,256438
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,153,2019,MERCEDES BENZ,ITALBUS,15/03/2024,08/02/2027,262104
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,154,2019,MERCEDES BENZ,ITALBUS,15/03/2024,07/09/2026,66187
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,155,2019,MERCEDES BENZ,ITALBUS,12/03/2024,01/02/2027,260338
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,174,2019,MERCEDES BENZ,ITALBUS,20/06/2025,01/02/2027,260334
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,175,2019,MERCEDES BENZ,ITALBUS,20/06/2025,01/02/2027,260327
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,170,2021,MERCEDES BENZ,ITALBUS,14/01/2024,13/12/2026,254159
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,188,2021,MERCEDES BENZ,ITALBUS,04/01/2024,14/09/2026,66381
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,171,2021,MERCEDES BENZ,ITALBUS,14/01/2024,13/12/2026,254153
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,189,2021,MERCEDES BENZ,ITALBUS,18/01/2024,21/09/2026,67348
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,187,2021,MERCEDES BENZ,ITALBUS,31/12/2031,14/09/2026,66366
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,177,2021,MERCEDES BENZ,ITALBUS,31/12/2031,14/09/2026,66388
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,164,2022,MERCEDES BENZ,ITALBUS,07/07/2025,13/12/2026,254140
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,163,2022,MERCEDES BENZ,ITALBUS,28/01/2027,04/10/2026,113636
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,165,2022,MERCEDES BENZ,ITALBUS,07/07/2025,13/12/2026,254138
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,166,2022,MERCEDES BENZ,ITALBUS,07/07/2025,08/01/2027,259324
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,167,2022,MERCEDES BENZ,ITALBUS,28/01/2027,27/12/2026,256257
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,168,2022,MERCEDES BENZ,ITALBUS,12/07/2025,16/11/2026,119601
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,169,2022,MERCEDES BENZ,ITALBUS,28/01/2027,30/11/2026,122952
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,331,2022,MERCEDES BENZ,ITALBUS,27/10/2026,16/10/2026,987552
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,332,2022,MERCEDES BENZ,ITALBUS,27/10/2026,25/09/2026,982720
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,333,2022,MERCEDES BENZ,ITALBUS,27/10/2026,08/10/2026,984983
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,341,2022,MERCEDES BENZ,ITALBUS,27/10/2026,09/10/2026,985040
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,334,2022,MERCEDES BENZ,ITALBUS,14/11/2026,15/11/2026,119587
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,338,2022,MERCEDES BENZ,ITALBUS,27/10/2026,17/09/2026,980684
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,330,2022,MERCEDES BENZ,ITALBUS,14/11/2026,23/11/2026,119778
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,335,2022,MERCEDES BENZ,ITALBUS,27/10/2026,01/10/2026,982986
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,336,2022,MERCEDES BENZ,ITALBUS,27/10/2026,06/10/2026,984871
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,337,2022,MERCEDES BENZ,ITALBUS,27/10/2026,15/10/2026,986445
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,776,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/12/2026,139372
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,777,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/12/2026,122998
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,782,2023,MERCEDES BENZ,ITALBUS,28/08/2024,13/12/2026,139714
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,783,2023,MERCEDES BENZ,ITALBUS,09/02/2024,03/01/2027,140205
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,784,2023,MERCEDES BENZ,ITALBUS,28/08/2024,04/12/2026,139422
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,206,2023,MERCEDES BENZ,ITALBUS,19/01/2024,27/09/2026,67466
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,197,2023,MERCEDES BENZ,ITALBUS,28/06/2024,28/09/2026,67481
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,198,2023,MERCEDES BENZ,ITALBUS,22/08/2024,04/01/2027,256444
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,199,2023,MERCEDES BENZ,ITALBUS,27/08/2024,28/09/2026,67493
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,778,2023,MERCEDES BENZ,ITALBUS,12/04/2028,17/09/2026,83929
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,780,2023,MERCEDES BENZ,ITALBUS,12/04/2028,04/10/2026,86236
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,779,2023,MERCEDES BENZ,ITALBUS,12/04/2028,25/09/2026,84118
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,781,2023,MERCEDES BENZ,ITALBUS,12/04/2028,30/09/2026,86178
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,344,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,06/11/2026,118182
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,345,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,02/11/2026,117488
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,346,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,04/11/2026,117498
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,348,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117462
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,349,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117461
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,350,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,06/11/2026,118184
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,351,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,02/11/2026,117489
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,353,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,06/11/2026,118188
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,354,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117433
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,356,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117432
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,357,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117463
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,358,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,04/02/2027,322087
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,359,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,07/11/2026,118212
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,360,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,02/11/2026,117471
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,362,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,05/11/2026,118149
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,363,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117434
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,364,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117464
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,365,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117447
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,366,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,08/11/2026,118247
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,343,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,14/11/2026,119561
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,370,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,15/11/2026,119590
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,361,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,19/11/2026,119654
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,367,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,18/11/2026,119635
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,352,2023,MERCEDES BENZ,HEPRICAR,01/11/2026,01/12/2026,122983
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,347,2023,MERCEDES BENZ,HEPRICAR,01/11/2026,30/11/2026,122961
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,342,2023,MERCEDES BENZ,HEPRICAR,05/11/2026,03/12/2026,253036
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,355,2023,MERCEDES BENZ,HEPRICAR,05/11/2026,03/12/2026,253040
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,371,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117465
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,368,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117460
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,369,2023,MERCEDES BENZ,HEPRICAR,20/10/2026,30/10/2026,117466
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,207,2023,MERCEDES BENZ,ITALBUS,20/01/2024,21/09/2026,67354
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,208,2023,MERCEDES BENZ,ITALBUS,20/01/2024,21/09/2026,67357
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,209,2023,MERCEDES BENZ,ITALBUS,21/01/2024,28/09/2026,67485
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,210,2023,MERCEDES BENZ,ITALBUS,05/03/2024,28/09/2026,67499
,2033,LA CENTRAL DE VICENTE LOPEZ S.A.C.,129,785,2023,MERCEDES BENZ,ITALBUS,21/04/2028,30/12/2026,140089
