dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,60,2021,MERCEDES BENZ,ITALBUS,31/12/2031,17/09/2026,72332
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,25,2021,MERCEDES BENZ,ITALBUS,31/12/2031,30/09/2026,74631
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,118,2021,MERCEDES BENZ,ITALBUS,31/12/2031,18/11/2026,119299
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,133,2021,MERCEDES BENZ,ITALBUS,31/12/2031,02/12/2026,122369
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,151,2021,MERCEDES BENZ,ITALBUS,31/12/2031,19/11/2026,119325
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,136,2021,MERCEDES BENZ,ITALBUS,31/12/2031,14/11/2026,119225
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,28,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,12/12/2026,263386
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,44,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,16/12/2026,263401
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,19,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,18/12/2026,263426
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,152,2021,VOLKSWAGEN,TODOBUS,31/12/2031,03/02/2027,260604
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,113,2021,VOLKSWAGEN,TODOBUS,31/12/2031,01/03/2027,420040
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,102,2021,VOLKSWAGEN,TODOBUS,31/12/2031,26/02/2027,419981
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,5,2021,MERCEDES BENZ,ITALBUS,31/12/2031,28/02/2027,352475
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,20,2021,MERCEDES BENZ,ITALBUS,31/12/2031,26/09/2026,74607
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,21,2021,MERCEDES BENZ,ITALBUS,31/12/2031,19/09/2026,74564
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,32,2021,MERCEDES BENZ,ITALBUS,31/12/2031,25/09/2026,74591
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,4,2021,MERCEDES BENZ,HEPRICAR,31/12/2031,23/12/2026,265503
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,33,2022,MERCEDES BENZ,ITALBUS,31/12/2032,26/09/2026,74603
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,140,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,24/12/2026,255242
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,131,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,17/12/2026,253264
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,103,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,19/12/2026,255177
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,49,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,15/01/2027,269641
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,115,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,14/01/2027,259090
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,56,2023,MERCEDES BENZ,HEPRICAR,31/12/2033,16/01/2027,269651
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,11,2024,MERCEDES BENZ,HEPRICAR,29/01/2027,03/02/2027,272127
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,107,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,04/11/2026,115744
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,126,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,22/11/2026,122249
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,22,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,22/11/2026,130756
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,12,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,04/12/2026,130825
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,27,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,25/12/2026,265524
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,109,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,19/12/2026,255184
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,144,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,29/12/2026,255887
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,141,2025,AGRALE,TODOBUS,31/12/2035,25/12/2026,255851
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,123,2025,AGRALE,TODOBUS,31/12/2035,23/12/2026,255225
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,120,2025,AGRALE,TODOBUS,31/12/2035,22/12/2026,255199
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,139,2025,AGRALE,TODOBUS,31/12/2035,01/01/2027,255906
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,127,2025,AGRALE,TODOBUS,31/12/2035,23/12/2026,255217
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,52,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,17/12/2026,263415
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,24,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,20/01/2027,269680
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,128,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,07/02/2027,260688
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,17,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,26/02/2027,350188
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,26,2025,MERCEDES BENZ,AUTOBUS,31/12/2035,08/10/2026,76934
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,114,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,18/02/2027,418988
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,137,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/02/2027,419998
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,138,2015,MERCEDES BENZ,METALBUS,31/12/2028,01/10/2026,122349
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,116,2015,MERCEDES BENZ,METALBUS,31/12/2028,29/09/2026,122332
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,150,2015,MERCEDES BENZ,METALBUS,31/12/2028,28/12/2026,420012
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,122,2015,MERCEDES BENZ,METALBUS,31/12/2028,03/10/2026,122393
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,134,2015,MERCEDES BENZ,METALBUS,31/12/2028,30/09/2026,122345
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,130,2016,MERCEDES BENZ,METALBUS,31/12/2026,21/09/2026,122227
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,111,2016,MERCEDES BENZ,METALBUS,31/12/2026,26/09/2026,122277
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,58,2016,MERCEDES BENZ,METALBUS,31/12/2026,17/01/2027,269663
,2037,BERNARDINO RIVADAVIA S.A.T.A.,113,117,2016,MERCEDES BENZ,METALBUS,31/12/2026,29/01/2027,260567
