dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC623QC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;737;2016;;;06/10/2018;15/10/2026;134315
AC623QF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;888;2018;;;14/01/2024;04/01/2027;256451
AC623QQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;741;2018;;;07/11/2018;14/09/2026;83860
AC623QR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;744;2018;;;08/11/2018;04/10/2026;86228
AC623QV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;763;2018;;;28/08/2024;17/10/2026;134685
AC623QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;736;2018;;;28/08/2024;23/12/2026;139889
AC685PY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;751;2018;;;17/11/2018;16/09/2026;83882
AC685PZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;745;2018;;;11/11/2018;30/09/2026;86116
AC705PA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;753;2018;;;28/08/2024;12/09/2026;83780
AC705PB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;742;2018;;;28/08/2024;12/09/2026;83772
AC705PC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;759;2018;;;28/08/2024;25/09/2026;84120
AC705PE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;750;2018;;;28/08/2024;14/09/2026;83866
AC751DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;111;2018;;;13/01/2024;01/02/2027;260335
AC751DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;107;2018;;;31/12/2028;08/02/2027;262089
AC751DK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1220;2018;;;19/01/2024;30/11/2026;122956
AC751DL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1204;2018;;;29/03/2021;25/01/2027;260146
AC751DM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;104;2018;;;14/01/2024;18/01/2027;259542
AC751DP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1246;2018;;;19/01/2024;28/09/2026;86095
AC751DR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1200;2018;;;29/03/2021;25/01/2027;260154
AC751DT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1219;2018;;;10/04/2019;18/01/2027;259532
AC751EB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1254;2018;;;10/04/2019;15/02/2027;419396
AC751EC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;108;2018;;;31/12/2028;01/02/2027;260324
AC751ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;913;2018;;;28/02/2026;20/02/2027;419472
AC751EF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1234;2018;;;10/04/2019;25/09/2026;67420
AC751EJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1233;2018;;;10/04/2019;15/02/2027;419384
AC757DX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;768;2018;;;31/12/2028;26/11/2026;139156
AC757DY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;729;2018;;;28/08/2024;16/10/2026;134349
AC769BL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1258;2018;;;10/04/2019;16/09/2026;66404
AC813NA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;769;2018;;;28/08/2024;01/12/2026;139342
AC813NE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;761;2018;;;28/08/2024;01/10/2026;86204
AC813NF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;731;2018;;;07/12/2018;05/12/2026;139449
AC842SE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;740;2018;;;31/12/2028;30/09/2026;86119
AC842SG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;771;2018;;;31/12/2028;03/12/2026;139391
AC842SH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;722;2018;;;31/12/2028;08/10/2026;86336
AC842SI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;770;2018;;;31/12/2028;27/10/2026;134933
AC842SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;735;2018;;;31/12/2028;27/10/2026;134905
AC984NU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;762;2018;;;07/08/2022;24/10/2026;134857
AC984NV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;764;2018;;;14/02/2026;10/02/2027;141261
AC984NW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;772;2018;;;28/08/2024;10/12/2026;139596
AC984NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;773;2018;;;28/08/2024;30/11/2026;139316
AD050IB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;758;2018;;;07/02/2019;24/12/2026;139932
AD274OM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;950;2018;;;17/10/2026;28/09/2026;67484
AD367PP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;47;2018;;;18/01/2024;28/09/2026;67487
AD367PR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;51;2018;;;31/12/2028;25/10/2026;117316
AD367PS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;45;2018;;;31/12/2028;11/11/2026;118291
AD448JV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;959;2019;;;27/08/2023;11/01/2027;259383
AD448JX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;956;2019;;;27/08/2023;13/02/2027;419335
AD448KD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;958;2019;;;27/08/2023;04/01/2027;256437
AD862QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;151;2019;;;13/03/2024;01/02/2027;260330
AD862RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;152;2019;;;14/03/2024;04/01/2027;256438
AD862RF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;153;2019;;;15/03/2024;08/02/2027;262104
AD862RG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;154;2019;;;15/03/2024;07/09/2026;66187
AD862RH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;155;2019;;;12/03/2024;01/02/2027;260338
AE018VE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;174;2019;;;20/06/2025;01/02/2027;260334
AE018VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;175;2019;;;20/06/2025;01/02/2027;260327
AE945MM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;170;2021;;;14/01/2024;13/12/2026;254159
AE945MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;188;2021;;;04/01/2024;14/09/2026;66381
AE945MO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;171;2021;;;14/01/2024;13/12/2026;254153
AE945MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;189;2021;;;18/01/2024;21/09/2026;67348
AE970LJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;187;2021;;;31/12/2031;14/09/2026;66366
AE970LK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;177;2021;;;31/12/2031;14/09/2026;66388
AF150ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;164;2022;;;07/07/2025;13/12/2026;254140
AF150IE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;163;2022;;;28/01/2027;04/10/2026;113636
AF150IF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;165;2022;;;07/07/2025;13/12/2026;254138
AF150IH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;166;2022;;;07/07/2025;08/01/2027;259324
AF150IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;167;2022;;;28/01/2027;27/12/2026;256257
AF150IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;168;2022;;;12/07/2025;16/11/2026;119601
AF150IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;169;2022;;;28/01/2027;30/11/2026;122952
AF195YQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;331;2022;;;27/10/2026;16/10/2026;987552
AF195ZW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;332;2022;;;27/10/2026;25/09/2026;982720
AF195ZX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;333;2022;;;27/10/2026;08/10/2026;984983
AF195ZY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;341;2022;;;27/10/2026;09/10/2026;985040
AF195ZZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;334;2022;;;14/11/2026;15/11/2026;119587
AF196AA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;338;2022;;;27/10/2026;17/09/2026;980684
AF196AB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;330;2022;;;14/11/2026;23/11/2026;119778
AF196AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;335;2022;;;27/10/2026;01/10/2026;982986
AF196AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;336;2022;;;27/10/2026;06/10/2026;984871
AF196AP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;337;2022;;;27/10/2026;15/10/2026;986445
AF739XO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;776;2023;;;31/12/2033;02/12/2026;139372
AF739XP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;777;2023;;;31/12/2033;02/12/2026;122998
AF900MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;782;2023;;;28/08/2024;13/12/2026;139714
AF900MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;783;2023;;;09/02/2024;03/01/2027;140205
AF900MQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;784;2023;;;28/08/2024;04/12/2026;139422
AF900MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;206;2023;;;19/01/2024;27/09/2026;67466
AF919IW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;197;2023;;;28/06/2024;28/09/2026;67481
AF919IX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;198;2023;;;22/08/2024;04/01/2027;256444
AF919IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;199;2023;;;27/08/2024;28/09/2026;67493
AF920MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;778;2023;;;12/04/2028;17/09/2026;83929
AF920MV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;780;2023;;;12/04/2028;04/10/2026;86236
AF920MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;779;2023;;;12/04/2028;25/09/2026;84118
AF920MY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;781;2023;;;12/04/2028;30/09/2026;86178
AF961QP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;344;2023;;;20/10/2026;06/11/2026;118182
AF961QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;345;2023;;;20/10/2026;02/11/2026;117488
AF961QX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;346;2023;;;20/10/2026;04/11/2026;117498
AF961QY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;348;2023;;;20/10/2026;30/10/2026;117462
AF961QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;349;2023;;;20/10/2026;30/10/2026;117461
AF961SZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;350;2023;;;20/10/2026;06/11/2026;118184
AF961TA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;351;2023;;;20/10/2026;02/11/2026;117489
AF961TB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;353;2023;;;20/10/2026;06/11/2026;118188
AF961TF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;354;2023;;;20/10/2026;30/10/2026;117433
AF961TG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;356;2023;;;20/10/2026;30/10/2026;117432
AF961TH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;357;2023;;;20/10/2026;30/10/2026;117463
AF961TI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;358;2023;;;20/10/2026;04/02/2027;322087
AF961TS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;359;2023;;;20/10/2026;07/11/2026;118212
AF961UB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;360;2023;;;20/10/2026;02/11/2026;117471
AF961UC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;362;2023;;;20/10/2026;05/11/2026;118149
AF961UD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;363;2023;;;20/10/2026;30/10/2026;117434
AF961UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;364;2023;;;20/10/2026;30/10/2026;117464
AF961VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;365;2023;;;20/10/2026;30/10/2026;117447
AF961VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;366;2023;;;20/10/2026;08/11/2026;118247
AF961VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;343;2023;;;20/10/2026;14/11/2026;119561
AF961VK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;370;2023;;;20/10/2026;15/11/2026;119590
AF961VL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;361;2023;;;20/10/2026;19/11/2026;119654
AF961VM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;367;2023;;;20/10/2026;18/11/2026;119635
AF961WL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;352;2023;;;01/11/2026;01/12/2026;122983
AF961WM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;347;2023;;;01/11/2026;30/11/2026;122961
AF961XG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;342;2023;;;05/11/2026;03/12/2026;253036
AF961XH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;355;2023;;;05/11/2026;03/12/2026;253040
AF961ZC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;371;2023;;;20/10/2026;30/10/2026;117465
AF961ZP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;368;2023;;;20/10/2026;30/10/2026;117460
AF961ZQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;369;2023;;;20/10/2026;30/10/2026;117466
AF962VG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;207;2023;;;20/01/2024;21/09/2026;67354
AF962VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;208;2023;;;20/01/2024;21/09/2026;67357
AF962VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;209;2023;;;21/01/2024;28/09/2026;67485
AF962VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;210;2023;;;05/03/2024;28/09/2026;67499
AF992RJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;785;2023;;;21/04/2028;30/12/2026;140089
AF992RK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;211;2023;;;31/12/2033;05/11/2026;118139
AF992RT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;215;2023;;;31/12/2033;02/11/2026;117480
AF992RX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;212;2023;;;31/12/2033;25/10/2026;117319
AF992RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;213;2023;;;31/12/2033;25/10/2026;117315
AG045KA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;214;2023;;;31/12/2033;02/11/2026;117469
AG442NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;76;2024;;;09/06/2024;11/10/2026;113820
AG442OA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;75;2024;;;09/06/2024;11/10/2026;113825
AG442OB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;72;2024;;;09/06/2024;04/10/2026;113626
AG442OZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;73;2024;;;09/06/2024;11/10/2026;113841
AG531MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;71;2024;;;09/06/2024;11/10/2026;113827
AG531MB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;74;2024;;;09/06/2024;11/10/2026;113845
AG800MX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;887;2024;;;26/02/2026;27/02/2027;420297
AG846OF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;854;2024;;;28/02/2026;11/02/2027;262162
AG846OG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;855;2024;;;28/02/2026;25/01/2027;260160
AH062GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;872;2025;;;28/02/2026;28/01/2027;260201
AH062GV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;860;2025;;;14/05/2026;11/02/2027;262156
AH062GW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;865;2025;;;28/02/2026;22/02/2027;419588
AH062GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;869;2025;;;28/02/2026;18/02/2027;419410
AH091WT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;801;2025;;;26/02/2026;28/01/2027;260222
AH091WU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;802;2025;;;26/02/2026;18/02/2027;419411
AH091WV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;805;2025;;;26/02/2026;08/02/2027;262091
AH091WW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;806;2025;;;26/02/2026;08/02/2027;262094
AH091WX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;807;2025;;;28/02/2026;06/02/2027;262026
AH091WY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;810;2025;;;26/02/2026;20/02/2027;419490
AH1941H;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;830;2025;;;28/02/2026;;
AH194ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;876;2025;;;28/02/2026;25/02/2027;420237
AH194IG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;883;2025;;;28/02/2026;25/02/2027;420246
AH194II;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;803;2025;;;28/02/2026;07/02/2027;262061
AH194IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;811;2025;;;28/02/2026;06/02/2027;262023
AH194IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;818;2025;;;16/03/2026;14/09/2026;66367
AH194IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;884;2025;;;16/04/2026;11/10/2026;113821
AH194IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;863;2025;;;14/05/2026;15/02/2027;419383
