dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB674IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3630;2017;;;24/03/2026;;CENT
AB674IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3640;2017;;;06/04/2026;;CENT
AB674IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3650;2017;;;03/03/2026;;CENT
AB674IR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3660;2017;;;25/03/2026;;CENT
AB674IS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3670;2017;;;25/03/2026;;CENT
AB839ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;975;2017;;;07/11/2026;;CENT
AB990GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3700;2017;;;10/07/2026;;CENT
AB990GU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3710;2017;;;01/01/2026;;CENT
AB990GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3720;2017;;;30/06/2026;;CENT
AB990GY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3730;2017;;;19/12/2025;;CENT
AB990GZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;374;2017;;;27/02/2027;;CENT
AC071YM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;328;2017;;;06/11/2026;;CENT
AC071YN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;339;2017;;;02/11/2026;;CENT
AC513XZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;819;2018;;;11/10/2026;;CENT
AC564UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;837;2018;;;30/10/2026;;CENT
AC564UF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;885;2017;;;16/01/2027;;CENT
AC564UH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;879;2018;;;11/01/2027;;CENT
AC564UZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;808;2018;;;25/09/2026;;CENT
AC623QC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;737;2016;;;15/10/2026;;CENT
AC623QF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;888;2018;;;04/01/2027;;CENT
AC623QQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;741;2018;;;14/09/2026;;CENT
AC623QR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;744;2018;;;04/10/2026;;CENT
AC623QV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;763;2018;;;17/10/2026;;CENT
AC623QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;736;2018;;;23/12/2026;;CENT
AC685PY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;751;2018;;;16/09/2026;;CENT
AC685PZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;745;2018;;;30/09/2026;;CENT
AC705PA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;753;2018;;;12/09/2026;;CENT
AC705PB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;742;2018;;;12/09/2026;;CENT
AC705PC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;759;2018;;;25/09/2026;;CENT
AC705PE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;750;2018;;;14/09/2026;;CENT
AC751DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;111;2018;;;01/02/2027;;CENT
AC751DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;107;2018;;;08/02/2027;;CENT
AC751DK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1220;2018;;;30/11/2026;;CENT
AC751DL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1204;2018;;;25/01/2027;;CENT
AC751DM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;104;2018;;;18/01/2027;;CENT
AC751DP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1246;2018;;;28/09/2026;;CENT
AC751DR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1200;2018;;;25/01/2027;;CENT
AC751DT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1219;2018;;;18/01/2027;;CENT
AC751EB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1254;2018;;;15/02/2027;;CENT
AC751EC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;108;2018;;;01/02/2027;;CENT
AC751ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;913;2018;;;20/02/2027;;CENT
AC751EF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1234;2018;;;25/09/2026;;CENT
AC751EJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1233;2018;;;15/02/2027;;CENT
AC757DX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;768;2018;;;26/11/2026;;CENT
AC757DY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;729;2018;;;16/10/2026;;CENT
AC769BL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;1258;2018;;;16/09/2026;;CENT
AC813NA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;769;2018;;;01/12/2026;;CENT
AC813NE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;761;2018;;;01/10/2026;;CENT
AC813NF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;731;2018;;;05/12/2026;;CENT
AC842SE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;740;2018;;;30/09/2026;;CENT
AC842SG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;771;2018;;;03/12/2026;;CENT
AC842SH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;722;2018;;;08/10/2026;;CENT
AC842SI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;770;2018;;;27/10/2026;;CENT
AC842SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;735;2018;;;27/10/2026;;CENT
AC984NU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;762;2018;;;24/10/2026;;CENT
AC984NV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;764;2018;;;10/02/2027;;CENT
AC984NW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;772;2018;;;10/12/2026;;CENT
AC984NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;773;2018;;;30/11/2026;;CENT
AD050IB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;758;2018;;;24/12/2026;;CENT
AD274OM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;950;2018;;;28/09/2026;;CENT
AD367PP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;47;2018;;;28/09/2026;;CENT
AD367PR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;51;2018;;;25/10/2026;;CENT
AD367PS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;45;2018;;;11/11/2026;;CENT
AD448JV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;959;2019;;;11/01/2027;;CENT
AD448JX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;956;2019;;;13/02/2027;;CENT
AD448KD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;958;2019;;;04/01/2027;;CENT
AD862QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;151;2019;;;01/02/2027;;CENT
AD862RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;152;2019;;;04/01/2027;;CENT
AD862RF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;153;2019;;;08/02/2027;;CENT
AD862RG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;154;2019;;;07/09/2026;;CENT
AD862RH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;155;2019;;;01/02/2027;;CENT
AE018VE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;174;2019;;;01/02/2027;;CENT
AE018VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;175;2019;;;01/02/2027;;CENT
AE945MM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;170;2021;;;13/12/2026;;CENT
AE945MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;188;2021;;;14/09/2026;;CENT
AE945MO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;171;2021;;;13/12/2026;;CENT
AE945MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;189;2021;;;21/09/2026;;CENT
AE970LJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;187;2021;;;14/09/2026;;CENT
AE970LK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;177;2021;;;14/09/2026;;CENT
AF150ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;164;2022;;;13/12/2026;;CENT
AF150IE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;163;2022;;;04/10/2026;;CENT
AF150IF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;165;2022;;;13/12/2026;;CENT
AF150IH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;166;2022;;;08/01/2027;;CENT
AF150IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;167;2022;;;27/12/2026;;CENT
AF150IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;168;2022;;;16/11/2026;;CENT
AF150IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;169;2022;;;30/11/2026;;CENT
AF195YQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;331;2022;;;16/10/2026;;CENT
AF195ZW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;332;2022;;;25/09/2026;;CENT
AF195ZX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;333;2022;;;08/10/2026;;CENT
AF195ZY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;341;2022;;;09/10/2026;;CENT
AF195ZZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;334;2022;;;15/11/2026;;CENT
AF196AA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;338;2022;;;17/09/2026;;CENT
AF196AB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;330;2022;;;23/11/2026;;CENT
AF196AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;335;2022;;;01/10/2026;;CENT
AF196AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;336;2022;;;06/10/2026;;CENT
AF196AP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;337;2022;;;15/10/2026;;CENT
AF739XO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;776;2023;;;02/12/2026;;CENT
AF739XP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;777;2023;;;02/12/2026;;CENT
AF900MN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;782;2023;;;13/12/2026;;CENT
AF900MP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;783;2023;;;03/01/2027;;CENT
AF900MQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;784;2023;;;04/12/2026;;CENT
AF900MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;206;2023;;;27/09/2026;;CENT
AF919IW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;197;2023;;;28/09/2026;;CENT
AF919IX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;198;2023;;;04/01/2027;;CENT
AF919IY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;199;2023;;;28/09/2026;;CENT
AF920MT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;778;2023;;;17/09/2026;;CENT
AF920MV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;780;2023;;;04/10/2026;;CENT
AF920MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;779;2023;;;25/09/2026;;CENT
AF920MY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;781;2023;;;30/09/2026;;CENT
AF961QP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;344;2023;;;06/11/2026;;CENT
AF961QW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;345;2023;;;02/11/2026;;CENT
AF961QX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;346;2023;;;04/11/2026;;CENT
AF961QY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;348;2023;;;30/10/2026;;CENT
AF961QZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;349;2023;;;30/10/2026;;CENT
AF961SZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;350;2023;;;06/11/2026;;CENT
AF961TA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;351;2023;;;02/11/2026;;CENT
AF961TB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;353;2023;;;06/11/2026;;CENT
AF961TF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;354;2023;;;30/10/2026;;CENT
AF961TG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;356;2023;;;30/10/2026;;CENT
AF961TH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;357;2023;;;30/10/2026;;CENT
AF961TI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;358;2023;;;04/02/2027;;CENT
AF961TS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;359;2023;;;07/11/2026;;CENT
AF961UB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;360;2023;;;02/11/2026;;CENT
AF961UC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;362;2023;;;05/11/2026;;CENT
AF961UD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;363;2023;;;30/10/2026;;CENT
AF961UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;364;2023;;;30/10/2026;;CENT
AF961VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;365;2023;;;30/10/2026;;CENT
AF961VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;366;2023;;;08/11/2026;;CENT
AF961VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;343;2023;;;14/11/2026;;CENT
AF961VK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;370;2023;;;15/11/2026;;CENT
AF961VL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;361;2023;;;19/11/2026;;CENT
AF961VM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;367;2023;;;18/11/2026;;CENT
AF961WL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;352;2023;;;01/12/2026;;CENT
AF961WM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;347;2023;;;30/11/2026;;CENT
AF961XG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;342;2023;;;03/12/2026;;CENT
AF961XH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;355;2023;;;03/12/2026;;CENT
AF961ZC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;371;2023;;;30/10/2026;;CENT
AF961ZP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;368;2023;;;30/10/2026;;CENT
AF961ZQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;369;2023;;;30/10/2026;;CENT
AF962VG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;207;2023;;;21/09/2026;;CENT
AF962VH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;208;2023;;;21/09/2026;;CENT
AF962VI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;209;2023;;;28/09/2026;;CENT
AF962VJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;210;2023;;;28/09/2026;;CENT
AF992RJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;785;2023;;;30/12/2026;;CENT
AF992RK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;211;2023;;;05/11/2026;;CENT
AF992RT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;215;2023;;;02/11/2026;;CENT
AF992RX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;212;2023;;;25/10/2026;;CENT
AF992RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;213;2023;;;25/10/2026;;CENT
AG045KA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;214;2023;;;02/11/2026;;CENT
AG442NZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;76;2024;;;11/10/2026;;CENT
AG442OA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;75;2024;;;11/10/2026;;CENT
AG442OB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;72;2024;;;04/10/2026;;CENT
AG442OZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;73;2024;;;11/10/2026;;CENT
AG531MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;71;2024;;;11/10/2026;;CENT
AG531MB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;74;2024;;;11/10/2026;;CENT
AG800MX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;887;2024;;;27/02/2027;;CENT
AG846OF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;854;2024;;;11/02/2027;;CENT
AG846OG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;855;2024;;;25/01/2027;;CENT
AH062GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;872;2025;;;28/01/2027;;CENT
AH062GV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;860;2025;;;11/02/2027;;CENT
AH062GW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;865;2025;;;22/02/2027;;CENT
AH062GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;869;2025;;;18/02/2027;;CENT
AH091WT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;801;2025;;;28/01/2027;;CENT
AH091WU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;802;2025;;;18/02/2027;;CENT
AH091WV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;805;2025;;;08/02/2027;;CENT
AH091WW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;806;2025;;;08/02/2027;;CENT
AH091WX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;807;2025;;;06/02/2027;;CENT
AH091WY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;810;2025;;;20/02/2027;;CENT
AH1941H;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;830;2025;;;;;UC: 2026-02-28
AH194ID;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;876;2025;;;25/02/2027;;CENT
AH194IG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;883;2025;;;25/02/2027;;CENT
AH194II;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;803;2025;;;07/02/2027;;CENT
AH194IJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;811;2025;;;06/02/2027;;CENT
AH194IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;818;2025;;;14/09/2026;;CENT
AH194IL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;884;2025;;;11/10/2026;;CENT
AH194IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;863;2025;;;15/02/2027;;CENT
AH194IN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;866;2025;;;15/02/2027;;CENT
AH194IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;881;2025;;;28/02/2027;;CENT
AH194IP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;890;2025;;;28/02/2027;;CENT
AH205AD;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;844;2025;;;29/01/2027;;CENT
AH205AE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;841;2025;;;24/01/2027;;CENT
AH205AF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;852;2025;;;29/01/2027;;CENT
AH205AG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;850;2025;;;18/02/2027;;CENT
AH205AN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;851;2025;;;21/02/2027;;CENT
AH207DG;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;94;2025;;;04/10/2026;;CENT
AH207DH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;93;2025;;;07/09/2026;;CENT
AH207DI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;90;2025;;;07/09/2026;;CENT
AH207DJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;91;2025;;;07/09/2026;;CENT
AH227AC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;849;2025;;;22/02/2027;;CENT
AH282HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;829;2025;;;07/02/2027;;CENT
AH282HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;826;2025;;;03/09/2026;;CENT
AH282HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;813;2025;;;07/02/2027;;CENT
AH282HO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;831;2025;;;08/02/2027;;CENT
AH282HP;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;836;2025;;;20/02/2027;;CENT
AH282HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;816;2025;;;27/02/2027;;CENT
