DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE590JM;71;2021;13/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE624XE;30;2021;12/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE700GQ;12;2021;29/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE751LL;31;2021;06/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE772VW;53;2021;30/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE801OC;16;2021;18/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE801OD;55;2021;19/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE888NY;43;2021;02/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE922FA;2;2021;08/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE971FA;41;2021;14/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE971FD;33;2021;22/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF069RE;7;2021;12/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF173US;45;2022;03/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KJ;58;2022;27/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KK;101;2022;16/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KL;69;2022;30/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KM;37;2022;14/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KN;63;2022;08/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF329OU;90;2022;11/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF329OV;86;2022;05/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF431JB;70;2022;24/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF431JH;40;2022;28/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF431JQ;14;2022;23/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF508XW;64;2022;21/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF508XX;1;2022;22/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF521KJ;98;2022;02/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF521KM;73;2022;01/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF756OK;46;2023;21/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF853LN;44;2023;19/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF894KF;97;2023;10/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF957US;93;2023;31/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF957UY;94;2023;05/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF957VN;95;2023;04/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GK;82;2023;24/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GL;96;2023;25/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GM;23;2023;02/03/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GN;8;2023;06/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AH266AS;74;2025;24/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AH266AU;92;2025;22/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LMH405;83;2013;14/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LMH407;65;2013;11/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LPT515;67;2013;12/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LSS735;39;2013;18/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
