dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE971FD;2111;AA346DN;178;33;2021;;;22/12/2026;;CENT
AF069RE;2111;AA346DN;178;7;2021;;;12/11/2026;;CENT
AF173US;2111;AA346DN;178;45;2022;;;03/12/2026;;CENT
AF286KJ;2111;AA346DN;178;58;2022;;;27/09/2026;;CENT
AF286KK;2111;AA346DN;178;101;2022;;;16/09/2026;;CENT
AF286KL;2111;AA346DN;178;69;2022;;;30/09/2026;;CENT
AF286KM;2111;AA346DN;178;37;2022;;;14/10/2026;;CENT
AF286KN;2111;AA346DN;178;63;2022;;;08/10/2026;;CENT
AF329OU;2111;AA346DN;178;90;2022;;;11/11/2026;;CENT
AF329OV;2111;AA346DN;178;86;2022;;;05/11/2026;;CENT
AF431JB;2111;AA346DN;178;70;2022;;;24/10/2026;;CENT
AF431JH;2111;AA346DN;178;40;2022;;;28/11/2026;;CENT
AF431JQ;2111;AA346DN;178;14;2022;;;23/10/2026;;CENT
AF508XW;2111;AA346DN;178;64;2022;;;21/02/2027;;CENT
AF508XX;2111;AA346DN;178;1;2022;;;22/02/2027;;CENT
AF521KJ;2111;AA346DN;178;98;2022;;;02/12/2026;;CENT
AF521KM;2111;AA346DN;178;73;2022;;;01/12/2026;;CENT
AF756OK;2111;AA346DN;178;46;2023;;;21/02/2027;;CENT
AF853LN;2111;AA346DN;178;44;2023;;;19/02/2027;;CENT
AF894KF;2111;AA346DN;178;97;2023;;;10/02/2027;;CENT
AF957US;2111;AA346DN;178;93;2023;;;31/01/2027;;CENT
AF957UY;2111;AA346DN;178;94;2023;;;05/02/2027;;CENT
AF957VN;2111;AA346DN;178;95;2023;;;04/02/2027;;CENT
AG026GK;2111;AA346DN;178;82;2023;;;24/02/2027;;CENT
AG026GL;2111;AA346DN;178;96;2023;;;25/02/2027;;CENT
AG026GM;2111;AA346DN;178;23;2023;;;02/03/2027;;CENT
AG026GN;2111;AA346DN;178;8;2023;;;06/09/2026;;CENT
AH266AS;2111;AA346DN;178;74;2025;;;24/10/2026;;CENT
AH266AU;2111;AA346DN;178;92;2025;;;22/10/2026;;CENT
LMH405;2111;AA346DN;178;83;2013;;;14/12/2026;;CENT
LMH407;2111;AA346DN;178;65;2013;;;11/12/2026;;CENT
LPT515;2111;AA346DN;178;67;2013;;;12/12/2026;;CENT
LSS735;2111;AA346DN;178;39;2013;;;18/12/2026;;CENT
