dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,10,2019,AGRALE,TODOBUS,31/12/2029,18/09/2026,62396
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,24,2019,AGRALE,TODOBUS,31/12/2029,26/11/2026,105973
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,6,2019,AGRALE,TODOBUS,31/12/2029,29/10/2026,97868
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,5,2019,AGRALE,TODOBUS,31/12/2029,11/09/2026,62250
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,21,2019,AGRALE,TODOBUS,31/12/2029,27/09/2026,97201
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,35,2019,AGRALE,TODOBUS,31/12/2029,20/09/2026,66877
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,62,2019,AGRALE,TODOBUS,31/12/2029,12/09/2026,62264
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,66,2019,AGRALE,TODOBUS,31/12/2029,21/09/2026,66897
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,27,2019,AGRALE,TODOBUS,31/12/2029,11/09/2026,62245
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,68,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,07/01/2027,110345
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,28,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,01/01/2027,110211
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,9,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,16/01/2027,321675
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,13,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,03/01/2027,110274
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,80,2018,VOLKSWAGEN,LA FAVORITA,31/12/2028,18/11/2026,105795
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,50,2018,VOLKSWAGEN,LA FAVORITA,31/12/2028,08/11/2026,105587
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,15,2018,VOLKSWAGEN,LA FAVORITA,31/12/2028,13/11/2026,105705
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,72,2018,VOLKSWAGEN,LA FAVORITA,31/12/2028,15/11/2026,105750
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,19,2019,AGRALE,TODOBUS,31/12/2029,12/11/2026,105674
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,22,2019,AGRALE,TODOBUS,31/12/2029,18/11/2026,105787
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,75,2019,AGRALE,TODOBUS,31/12/2029,08/07/2025,135978
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,32,2019,AGRALE,TODOBUS,31/12/2029,04/12/2026,109655
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,85,2020,VOLKSWAGEN,LA FAVORITA,31/12/2030,03/02/2027,322055
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,25,2020,VOLKSWAGEN,LA FAVORITA,31/12/2030,28/01/2027,321919
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,76,2020,AGRALE,TODOBUS,31/12/2030,14/02/2027,322346
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,20,2020,AGRALE,TODOBUS,31/12/2030,25/12/2026,110089
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,60,2020,AGRALE,TODOBUS,31/12/2030,18/09/2025,144748
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,49,2020,AGRALE,TODOBUS,31/12/2030,24/02/2027,322533
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,61,2020,AGRALE,TODOBUS,31/12/2030,24/01/2027,321845
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,34,2020,AGRALE,TODOBUS,31/12/2030,06/01/2027,110334
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,71,2021,AGRALE,TODOBUS,31/12/2031,13/01/2027,110453
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,30,2021,AGRALE,TODOBUS,31/12/2031,12/11/2026,105673
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,12,2021,AGRALE,TODOBUS,31/12/2031,29/10/2026,97867
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,31,2021,AGRALE,TODOBUS,31/12/2031,06/01/2027,256000
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,53,2021,AGRALE,TODOBUS,31/12/2031,30/09/2026,97272
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,16,2021,AGRALE,TODOBUS,31/12/2031,18/12/2026,109959
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,55,2021,AGRALE,TODOBUS,31/12/2031,19/12/2026,109981
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,43,2021,AGRALE,TODOBUS,31/12/2031,02/01/2027,110245
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,2,2021,AGRALE,TODOBUS,31/12/2031,08/01/2027,110374
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,41,2021,AGRALE,TODOBUS,31/12/2031,14/01/2027,259105
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,33,2021,AGRALE,TODOBUS,31/12/2031,22/12/2026,255207
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,7,2021,AGRALE,TODOBUS,31/12/2031,12/11/2026,119184
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,45,2022,AGRALE,TODOBUS,31/12/2032,03/12/2026,109628
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,58,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,27/09/2026,66956
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,101,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,16/09/2026,62348
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,69,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,30/09/2026,97250
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,37,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,14/10/2026,114273
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,63,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,08/10/2026,97401
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,90,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,11/11/2026,119143
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,86,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,05/11/2026,105484
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,70,2022,AGRALE,TODOBUS,31/12/2032,24/10/2026,97776
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,40,2022,AGRALE,TODOBUS,31/12/2032,28/11/2026,122324
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,14,2022,AGRALE,TODOBUS,31/12/2032,23/10/2026,97758
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,64,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,21/02/2027,322476
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,1,2022,VOLKSWAGEN,LA FAVORITA,31/12/2032,22/02/2027,322507
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,98,2022,AGRALE,TODOBUS,31/12/2032,02/12/2026,122377
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,73,2022,AGRALE,TODOBUS,31/12/2032,01/12/2026,122360
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,46,2023,AGRALE,TODOBUS,31/12/2033,21/02/2027,322474
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,44,2023,AGRALE,TODOBUS,31/12/2033,19/02/2027,419015
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,97,2023,AGRALE,TODOBUS,31/12/2033,10/02/2027,260734
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,93,2023,AGRALE,TODOBUS,31/12/2033,31/01/2027,322006
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,94,2023,AGRALE,TODOBUS,31/12/2033,05/02/2027,260656
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,95,2023,AGRALE,TODOBUS,31/12/2033,04/02/2027,260640
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,82,2023,AGRALE,TODOBUS,31/12/2033,24/02/2027,322535
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,96,2023,AGRALE,TODOBUS,31/12/2033,25/02/2027,419974
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,23,2023,AGRALE,TODOBUS,31/12/2033,02/03/2027,420056
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,8,2023,AGRALE,TODOBUS,31/12/2033,06/09/2026,62135
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,74,2025,MERCEDES BENZ,ITALBUS,31/12/2035,24/10/2026,115669
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,92,2025,MERCEDES BENZ,ITALBUS,31/12/2035,22/10/2026,115628
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,83,2013,MERCEDES BENZ,LA FAVORITA,31/12/2026,14/12/2026,322347
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,65,2013,MERCEDES BENZ,LA FAVORITA,31/12/2026,11/12/2026,322262
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,67,2013,MERCEDES BENZ,AUTOBUS,31/12/2026,12/12/2026,322293
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,39,2013,MERCEDES BENZ,LA FAVORITA,31/12/2026,18/12/2026,322392
