dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD320XI;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;15;2018;;;;UC: 2028-12-31;13/11/2026
AD320XJ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;72;2018;;;;UC: 2028-12-31;15/11/2026
AD672OV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;19;2019;;;;UC: 2029-12-31;12/11/2026
AD706TI;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;22;2019;;;;UC: 2029-12-31;18/11/2026
AD947YU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;75;2019;;;;UC: 2029-12-31;08/07/2025
AD947YV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;32;2019;;;;UC: 2029-12-31;04/12/2026
AE018YT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;85;2020;;;;UC: 2030-12-31;03/02/2027
AE018YU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;25;2020;;;;UC: 2030-12-31;28/01/2027
AE046JG;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;76;2020;;;;UC: 2030-12-31;14/02/2027
AE112GI;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;20;2020;;;;UC: 2030-12-31;25/12/2026
AE112GJ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;60;2020;;;;UC: 2030-12-31;18/09/2025
AE112GL;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;49;2020;;;;UC: 2030-12-31;24/02/2027
AE288IV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;61;2020;;;;UC: 2030-12-31;24/01/2027
AE338LH;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;34;2020;;;;UC: 2030-12-31;06/01/2027
AE590JM;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;71;2021;;;;UC: 2031-12-31;13/01/2027
AE624XE;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;30;2021;;;;UC: 2031-12-31;12/11/2026
AE700GQ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;12;2021;;;;UC: 2031-12-31;29/10/2026
AE751LL;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;31;2021;;;;UC: 2031-12-31;06/01/2027
AE772VW;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;53;2021;;;;UC: 2031-12-31;30/09/2026
AE801OC;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;16;2021;;;;UC: 2031-12-31;18/12/2026
AE801OD;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;55;2021;;;;UC: 2031-12-31;19/12/2026
AE888NY;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;43;2021;;;;UC: 2031-12-31;02/01/2027
AE922FA;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;2;2021;;;;UC: 2031-12-31;08/01/2027
AE971FA;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;41;2021;;;;UC: 2031-12-31;14/01/2027
AE971FD;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;33;2021;;;;UC: 2031-12-31;22/12/2026
AF069RE;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;7;2021;;;;UC: 2031-12-31;12/11/2026
AF173US;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;45;2022;;;;UC: 2032-12-31;03/12/2026
AF286KJ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;58;2022;;;;UC: 2032-12-31;27/09/2026
AF286KK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;101;2022;;;;UC: 2032-12-31;16/09/2026
AF286KL;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;69;2022;;;;UC: 2032-12-31;30/09/2026
AF286KM;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;37;2022;;;;UC: 2032-12-31;14/10/2026
AF286KN;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;63;2022;;;;UC: 2032-12-31;08/10/2026
AF329OU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;90;2022;;;;UC: 2032-12-31;11/11/2026
AF329OV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;86;2022;;;;UC: 2032-12-31;05/11/2026
AF431JB;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;70;2022;;;;UC: 2032-12-31;24/10/2026
AF431JH;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;40;2022;;;;UC: 2032-12-31;28/11/2026
AF431JQ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;14;2022;;;;UC: 2032-12-31;23/10/2026
AF508XW;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;64;2022;;;;UC: 2032-12-31;21/02/2027
AF508XX;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;1;2022;;;;UC: 2032-12-31;22/02/2027
AF521KJ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;98;2022;;;;UC: 2032-12-31;02/12/2026
AF521KM;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;73;2022;;;;UC: 2032-12-31;01/12/2026
AF756OK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;46;2023;;;;UC: 2033-12-31;21/02/2027
AF853LN;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;44;2023;;;;UC: 2033-12-31;19/02/2027
AF894KF;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;97;2023;;;;UC: 2033-12-31;10/02/2027
AF957US;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;93;2023;;;;UC: 2033-12-31;31/01/2027
AF957UY;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;94;2023;;;;UC: 2033-12-31;05/02/2027
AF957VN;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;95;2023;;;;UC: 2033-12-31;04/02/2027
AG026GK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;82;2023;;;;UC: 2033-12-31;24/02/2027
AG026GL;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;96;2023;;;;UC: 2033-12-31;25/02/2027
AG026GM;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;23;2023;;;;UC: 2033-12-31;02/03/2027
AG026GN;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;8;2023;;;;UC: 2033-12-31;06/09/2026
AH266AS;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;74;2025;;;;UC: 2035-12-31;24/10/2026
AH266AU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;92;2025;;;;UC: 2035-12-31;22/10/2026
LMH405;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;83;2013;;;;UC: 2026-12-31;14/12/2026
LMH407;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;65;2013;;;;UC: 2026-12-31;11/12/2026
LPT515;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;67;2013;;;;UC: 2026-12-31;12/12/2026
LSS735;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;39;2013;;;;UC: 2026-12-31;18/12/2026
