DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF286KK;101;2022;UC: 2032-12-31;16/09/2026;62348;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KL;69;2022;UC: 2032-12-31;30/09/2026;97250;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KM;37;2022;UC: 2032-12-31;14/10/2026;114273;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KN;63;2022;UC: 2032-12-31;08/10/2026;97401;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF329OU;90;2022;UC: 2032-12-31;11/11/2026;119143;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF329OV;86;2022;UC: 2032-12-31;05/11/2026;105484;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF431JB;70;2022;UC: 2032-12-31;24/10/2026;97776;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF431JH;40;2022;UC: 2032-12-31;28/11/2026;122324;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF431JQ;14;2022;UC: 2032-12-31;23/10/2026;97758;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF508XW;64;2022;UC: 2032-12-31;21/02/2027;322476;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF508XX;1;2022;UC: 2032-12-31;22/02/2027;322507;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF521KJ;98;2022;UC: 2032-12-31;02/12/2026;122377;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF521KM;73;2022;UC: 2032-12-31;01/12/2026;122360;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF756OK;46;2023;UC: 2033-12-31;21/02/2027;322474;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF853LN;44;2023;UC: 2033-12-31;19/02/2027;419015;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF894KF;97;2023;UC: 2033-12-31;10/02/2027;260734;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF957US;93;2023;UC: 2033-12-31;31/01/2027;322006;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF957UY;94;2023;UC: 2033-12-31;05/02/2027;260656;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF957VN;95;2023;UC: 2033-12-31;04/02/2027;260640;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GK;82;2023;UC: 2033-12-31;24/02/2027;322535;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GL;96;2023;UC: 2033-12-31;25/02/2027;419974;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GM;23;2023;UC: 2033-12-31;02/03/2027;420056;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AG026GN;8;2023;UC: 2033-12-31;06/09/2026;62135;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AH266AS;74;2025;UC: 2035-12-31;24/10/2026;115669;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AH266AU;92;2025;UC: 2035-12-31;22/10/2026;115628;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LMH405;83;2013;UC: 2026-12-31;14/12/2026;322347;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LMH407;65;2013;UC: 2026-12-31;11/12/2026;322262;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LPT515;67;2013;UC: 2026-12-31;12/12/2026;322293;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
LSS735;39;2013;UC: 2026-12-31;18/12/2026;322392;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
