dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AC385VK,57,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,05/12/2026,109684,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA147232,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AC669YG,3,SERVICIO COMÚN,2018,28,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,06/10/2026,97355,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,178,8BBV67B1AJM001133,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2028-12-31
AC743JA,18,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,20/10/2026,97664,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA148373,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AC743JB,59,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,22/10/2026,97733,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA147691,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AC966VW,10,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,18/09/2026,62396,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002714,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AC966VX,24,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,26/11/2026,105973,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002708,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AC966VY,6,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,29/10/2026,97868,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002709,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD044LK,5,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,11/09/2026,62250,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002715,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD044LL,21,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,27/09/2026,97201,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002713,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD044LZ,35,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,20/09/2026,66877,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002716,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD058VB,62,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,12/09/2026,62264,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002717,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD058VC,66,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,21/09/2026,66897,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002718,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD058WQ,27,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,11/09/2026,62245,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002734,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD095ST,68,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,07/01/2027,110345,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA148078,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD095SU,28,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,01/01/2027,110211,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA149091,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD095SV,9,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,16/01/2027,321675,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA149082,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD095SW,13,SERVICIO COMÚN,2018,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,03/01/2027,110274,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185JA147415,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2028-12-31
AD320XG,80,SERVICIO COMÚN,2018,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,18/11/2026,105795,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S4XHR709188,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2028-12-31
AD320XH,50,SERVICIO COMÚN,2018,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,08/11/2026,105587,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S48HR709609,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2028-12-31
AD320XI,15,SERVICIO COMÚN,2018,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,13/11/2026,105705,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S46HR710516,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2028-12-31
AD320XJ,72,SERVICIO COMÚN,2018,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,15/11/2026,105750,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S4XHR709496,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2028-12-31
AD672OV,19,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,12/11/2026,105674,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002805,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD706TI,22,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,18/11/2026,105787,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1AKM002815,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD947YU,75,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,08/07/2025,135978,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1ALM002854,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD947YV,32,SERVICIO COMÚN,2019,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,04/12/2026,109655,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,178,8BBC59B1ALM002853,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AE018YT,85,SERVICIO COMÚN,2020,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,03/02/2027,322055,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S46HR709026,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2030-12-31
AE018YU,25,SERVICIO COMÚN,2020,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,28/01/2027,321919,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S46HR706269,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2030-12-31
AE046JG,76,SERVICIO COMÚN,2020,28,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,14/02/2027,322346,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,178,8BBC67B1ALM001462,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE112GI,20,SERVICIO COMÚN,2020,28,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,25/12/2026,110089,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,178,8BBC67B1ALM001471,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE112GJ,60,SERVICIO COMÚN,2020,28,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,18/09/2025,144748,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,178,8BBC67B1ALM001474,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE112GL,49,SERVICIO COMÚN,2020,28,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,24/02/2027,322533,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,178,8BBC67B1ALM001475,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE288IV,61,SERVICIO COMÚN,2020,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,24/01/2027,321845,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,178,8BBC67B1ALM001545,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE338LH,34,SERVICIO COMÚN,2020,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,06/01/2027,110334,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,178,8BBC67B1ALM001553,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE590JM,71,SERVICIO COMÚN,2021,29,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,13/01/2027,110453,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2020-66833731,,036/20,,,178,8BBC59B1ALM002954,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2031-12-31
AE624XE,30,SERVICIO COMÚN,2021,29,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,12/11/2026,105673,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2020-66833731,,036/20,,,178,8BBC59B1ALM002967,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2031-12-31
AE700GQ,12,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,29/10/2026,97867,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,178,8BBC67B1ALM001597,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE751LL,31,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,06/01/2027,256000,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1AMM001639,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE772VW,53,SERVICIO COMÚN,2021,28,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,30/09/2026,97272,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1AMM001722,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE801OC,16,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,18/12/2026,109959,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1AMM001727,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE801OD,55,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,19/12/2026,109981,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1AMM001726,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE888NY,43,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,02/01/2027,110245,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1AMM001786,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE922FA,2,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,08/01/2027,110374,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1AMM001787,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE971FA,41,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,14/01/2027,259104,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM001839,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE971FD,33,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,22/12/2026,255207,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM001841,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AF069RE,7,SERVICIO COMÚN,2021,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,12/11/2026,119184,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM001868,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AF173US,45,SERVICIO COMÚN,2022,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,03/12/2026,109628,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM001926,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2032-12-31
AF286KJ,58,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,27/09/2026,66956,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S48HR704541,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF286KK,101,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,16/09/2026,62348,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S42HR708665,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF286KL,69,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,30/09/2026,97250,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S45GR611328,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF286KM,37,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,14/10/2026,114273,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S42HR704471,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF286KN,63,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,08/10/2026,97401,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S48HR709741,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF329OU,90,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,11/11/2026,119143,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S47GR608883,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF329OV,86,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,05/11/2026,105484,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S4XHR711443,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF431JB,70,SERVICIO COMÚN,2022,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,24/10/2026,97776,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM002164,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2032-12-31
AF431JH,40,SERVICIO COMÚN,2022,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,28/11/2026,122324,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM002148,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2032-12-31
AF431JQ,14,SERVICIO COMÚN,2022,33,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,23/10/2026,97758,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,178,8BBC67B1ANM002163,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2032-12-31
AF508XW,64,SERVICIO COMÚN,2022,26,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,21/02/2027,322476,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,63043/2016,,172/16,,,178,953258S49GR611395,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
