DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE094NG;35;2020;UC: 2030-12-31;10/12/2026;247191;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QC;62;2021;UC: 2031-12-31;08/01/2027;252132;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QE;63;2021;UC: 2031-12-31;18/12/2026;249760;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QF;79;2021;UC: 2031-12-31;19/12/2026;249784;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QG;66;2021;UC: 2031-12-31;26/02/2027;335690;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QH;76;2021;UC: 2031-12-31;28/02/2027;337303;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QI;73;2021;UC: 2031-12-31;28/02/2027;335751;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE567QL;58;2021;UC: 2031-12-31;22/02/2027;335611;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE759BN;24;2021;UC: 2031-12-31;06/10/2026;96448;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE759BO;25;2021;UC: 2031-12-31;09/10/2026;96552;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE828XB;22;2021;UC: 2031-12-31;02/11/2026;106791;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE828XC;15;2021;UC: 2031-12-31;27/10/2026;106678;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE835VH;33;2021;UC: 2031-12-31;14/11/2026;112094;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE835VI;39;2021;UC: 2031-12-31;15/11/2026;112118;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE877ZB;69;2021;UC: 2031-12-31;25/12/2026;249896;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF247PH;8;2022;UC: 2032-12-31;18/02/2027;331831;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF247PI;43;2022;UC: 2032-12-31;25/02/2027;335662;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF247PJ;36;2022;UC: 2032-12-31;17/09/2026;59224;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF247PK;46;2022;UC: 2032-12-31;27/02/2027;335723;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF247PL;44;2022;UC: 2032-12-31;12/02/2027;331710;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF324QO;60;2022;UC: 2032-12-31;13/10/2026;96627;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF324QP;78;2022;UC: 2032-12-31;17/10/2026;102511;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF324QQ;47;2022;UC: 2032-12-31;08/10/2026;96515;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF324QR;26;2022;UC: 2032-12-31;01/10/2026;96399;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF324QU;59;2022;UC: 2032-12-31;11/10/2026;96610;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF409YC;17;2022;UC: 2032-12-31;26/11/2026;245494;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF445BW;2;2022;UC: 2032-12-31;13/01/2027;321502;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF445BX;72;2022;UC: 2032-12-31;04/01/2027;252058;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF445BY;3;2022;UC: 2032-12-31;15/01/2027;321568;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF445CE;4;2022;UC: 2032-12-31;10/01/2027;321465;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF445CF;56;2022;UC: 2032-12-31;03/01/2027;252028;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AF445CG;55;2022;UC: 2032-12-31;02/01/2027;252002;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG027RS;5;2023;UC: 2033-12-31;29/12/2026;251909;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG186EG;6;2023;UC: 2033-12-31;15/02/2027;331818;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG557HS;1;2024;UC: 2034-12-31;14/10/2026;96662;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG702ED;7;2024;UC: 2034-12-31;03/02/2027;326592;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG702EF;13;2024;UC: 2034-12-31;30/01/2027;326518;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG702EG;27;2024;UC: 2034-12-31;16/01/2027;321590;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG702EH;12;2024;UC: 2034-12-31;18/01/2027;321646;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG822VL;32;2024;UC: 2034-12-31;07/10/2026;96475;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG822VM;50;2024;UC: 2034-12-31;09/09/2026;59006;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG822VN;41;2024;UC: 2034-12-31;11/09/2026;59089;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AG822WB;42;2024;UC: 2034-12-31;27/09/2026;96291;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH136GD;728;2025;UC: 2035-12-31;27/11/2026;245517;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH136GE;727;2025;UC: 2035-12-31;28/11/2026;245544;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH136GF;725;2025;UC: 2035-12-31;10/12/2026;247188;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH136GL;726;2025;UC: 2035-12-31;19/12/2026;249789;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH136GM;724;2025;UC: 2035-12-31;30/12/2026;251951;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH229ID;10;2025;UC: 2035-12-31;18/10/2026;102533;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH229IE;11;2025;UC: 2035-12-31;30/09/2026;96374;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH229IF;54;2025;UC: 2035-12-31;10/10/2026;96576;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH229IO;19;2025;UC: 2035-12-31;15/11/2026;112098;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AH229IP;723;2025;UC: 2035-12-31;11/02/2027;331680;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AI275DV;34;2026;UC: 2036-12-31;27/02/2027;335727;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AI275DW;45;2026;UC: 2036-12-31;20/02/2027;335551;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AI275DX;28;2026;UC: 2036-12-31;21/02/2027;335596;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AI275DY;16;2026;UC: 2036-12-31;28/02/2027;335755;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AI275DZ;80;2026;UC: 2036-12-31;28/02/2027;337302;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
OTK168;90;2015;UC: 2028-12-31;01/01/2027;337331;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
OTK170;89;2015;UC: 2028-12-31;22/12/2026;335612;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
OTK171;91;2015;UC: 2028-12-31;06/09/2026;106886;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
OTK173;86;2015;UC: 2028-12-31;29/12/2026;335788;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
