dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD058UY;2079;EMPRESA SAN VICENTE S.A.T.;177;5339;2018;;;31/12/2028;22/11/2026;108618
AD058UZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5319;2018;;;31/12/2028;02/01/2027;255920
AD109OA;2079;EMPRESA SAN VICENTE S.A.T.;177;5335;2018;;;31/12/2028;13/12/2026;253228
AD109OH;2079;EMPRESA SAN VICENTE S.A.T.;177;5317;2018;;;31/12/2028;22/12/2026;255189
AD109OI;2079;EMPRESA SAN VICENTE S.A.T.;177;5315;2018;;;31/12/2028;05/12/2026;243039
AD109OJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5316;2018;;;31/12/2028;22/12/2026;255188
AD109OK;2079;EMPRESA SAN VICENTE S.A.T.;177;5314;2018;;;31/12/2028;11/01/2027;256095
AD184LA;2079;EMPRESA SAN VICENTE S.A.T.;177;5242;2019;;;13/07/2026;14/01/2027;301097
AD184LO;2079;EMPRESA SAN VICENTE S.A.T.;177;5243;2019;;;31/12/2029;27/10/2026;115679
AD198TO;2079;EMPRESA SAN VICENTE S.A.T.;177;5245;2019;;;31/12/2029;18/09/2026;94720
AD198TP;2079;EMPRESA SAN VICENTE S.A.T.;177;5342;2019;;;31/12/2029;06/02/2027;260666
AD198TQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5300;2019;;;31/12/2029;13/12/2026;253229
AD255SO;2079;EMPRESA SAN VICENTE S.A.T.;177;5338;2019;;;04/09/2026;21/02/2027;327606
AD266UA;2079;EMPRESA SAN VICENTE S.A.T.;177;5310;2019;;;31/12/2029;24/01/2027;324441
AD266UB;2079;EMPRESA SAN VICENTE S.A.T.;177;5307;2018;;;31/12/2028;23/12/2026;255208
AD463TQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5223;2019;;;13/07/2026;15/01/2027;301115
AD490XG;2079;EMPRESA SAN VICENTE S.A.T.;177;5238;2019;;;31/12/2029;30/09/2026;94966
AD528XT;2079;EMPRESA SAN VICENTE S.A.T.;177;5302;2019;;;31/12/2029;13/10/2026;99258
AD584PE;2079;EMPRESA SAN VICENTE S.A.T.;177;5258;2019;;;13/07/2026;25/01/2027;323671
AD584PT;2079;EMPRESA SAN VICENTE S.A.T.;177;5103;2019;;;06/05/2025;21/11/2026;108575
AD947XW;2079;EMPRESA SAN VICENTE S.A.T.;177;5022;2019;;;31/12/2029;24/12/2026;248563
AE046JH;2079;EMPRESA SAN VICENTE S.A.T.;177;5109;2020;;;10/12/2026;11/12/2026;246955
AE046JK;2079;EMPRESA SAN VICENTE S.A.T.;177;5260;2020;;;31/12/2030;29/12/2026;250104
AE094JM;2079;EMPRESA SAN VICENTE S.A.T.;177;5008;2020;;;31/12/2030;23/01/2027;324419
AE094KB;2079;EMPRESA SAN VICENTE S.A.T.;177;5116;2020;;;23/12/2026;24/12/2026;250025
AE094KE;2079;EMPRESA SAN VICENTE S.A.T.;177;5224;2020;;;28/11/2026;28/11/2026;112806
AE094KH;2079;EMPRESA SAN VICENTE S.A.T.;177;5248;2020;;;24/12/2026;30/12/2026;250921
AE094KI;2079;EMPRESA SAN VICENTE S.A.T.;177;5244;2020;;;23/12/2026;24/12/2026;248549
AE094KJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5132;2020;;;11/12/2026;12/12/2026;243223
AE094KK;2079;EMPRESA SAN VICENTE S.A.T.;177;5001;2020;;;31/12/2030;20/09/2026;95141
AE112GK;2079;EMPRESA SAN VICENTE S.A.T.;177;5121;2020;;;23/12/2026;24/12/2026;250024
AE112GM;2079;EMPRESA SAN VICENTE S.A.T.;177;5250;2020;;;03/12/2026;04/12/2026;246842
AE149JS;2079;EMPRESA SAN VICENTE S.A.T.;177;5035;2020;;;31/12/2030;19/09/2026;94748
AE149KZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5327;2020;;;03/12/2026;04/12/2026;243003
AE183RA;2079;EMPRESA SAN VICENTE S.A.T.;177;5305;2020;;;03/12/2026;04/12/2026;243002
AE183RB;2079;EMPRESA SAN VICENTE S.A.T.;177;5303;2020;;;03/12/2026;03/12/2026;112985
AE183RC;2079;EMPRESA SAN VICENTE S.A.T.;177;5328;2020;;;04/12/2026;04/12/2026;243027
AE183SB;2079;EMPRESA SAN VICENTE S.A.T.;177;5058;2020;;;31/12/2030;25/09/2026;95181
AE207GR;2079;EMPRESA SAN VICENTE S.A.T.;177;5113;2020;;;18/12/2026;19/12/2026;248451
AE207GS;2079;EMPRESA SAN VICENTE S.A.T.;177;5111;2020;;;30/12/2026;30/12/2026;250149
AE338LC;2079;EMPRESA SAN VICENTE S.A.T.;177;5220;2020;;;31/12/2030;17/01/2027;300463
AE338MI;2079;EMPRESA SAN VICENTE S.A.T.;177;5262;2020;;;28/11/2026;29/11/2026;243453
AE338MJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5252;2020;;;24/12/2026;25/12/2026;248586
AE338MK;2079;EMPRESA SAN VICENTE S.A.T.;177;5254;2020;;;25/12/2026;26/12/2026;248608
AE338ML;2079;EMPRESA SAN VICENTE S.A.T.;177;5259;2020;;;26/12/2026;27/12/2026;248641
AE338MV;2079;EMPRESA SAN VICENTE S.A.T.;177;5249;2020;;;31/12/2030;26/12/2026;248615
AE512LW;2079;EMPRESA SAN VICENTE S.A.T.;177;5202;2021;;;17/09/2026;19/09/2026;95127
AE512LX;2079;EMPRESA SAN VICENTE S.A.T.;177;5079;2021;;;06/09/2026;22/02/2027;328165
AE590IT;2079;EMPRESA SAN VICENTE S.A.T.;177;5075;2021;;;31/12/2031;05/02/2027;327907
AE590IX;2079;EMPRESA SAN VICENTE S.A.T.;177;5080;2021;;;31/12/2031;05/02/2027;327895
AE624VV;2079;EMPRESA SAN VICENTE S.A.T.;177;5106;2021;;;26/07/2026;21/01/2027;323598
AE730DZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5240;2021;;;31/12/2031;18/01/2027;301197
AE760YI;2079;EMPRESA SAN VICENTE S.A.T.;177;5216;2021;;;31/12/2031;11/10/2026;99236
AE763OA;2079;EMPRESA SAN VICENTE S.A.T.;177;5115;2021;;;31/12/2031;27/11/2026;243414
AE763OE;2079;EMPRESA SAN VICENTE S.A.T.;177;5105;2021;;;31/12/2031;13/12/2026;247000
AE763OG;2079;EMPRESA SAN VICENTE S.A.T.;177;5128;2021;;;31/12/2031;18/01/2027;301198
AE763OH;2079;EMPRESA SAN VICENTE S.A.T.;177;5241;2021;;;31/12/2031;26/12/2026;250070
AE763OI;2079;EMPRESA SAN VICENTE S.A.T.;177;5311;2021;;;31/12/2031;24/10/2026;104958
AE763OK;2079;EMPRESA SAN VICENTE S.A.T.;177;5261;2021;;;31/12/2031;02/01/2027;255934
AE763OL;2079;EMPRESA SAN VICENTE S.A.T.;177;5308;2021;;;31/12/2031;20/10/2026;104802
AE763OM;2079;EMPRESA SAN VICENTE S.A.T.;177;5108;2021;;;31/12/2031;13/01/2027;301073
AE763ON;2079;EMPRESA SAN VICENTE S.A.T.;177;5044;2021;;;31/12/2031;18/01/2027;301193
AE781OX;2079;EMPRESA SAN VICENTE S.A.T.;177;5201;2021;;;31/12/2031;17/01/2027;259160
AE781OY;2079;EMPRESA SAN VICENTE S.A.T.;177;5203;2021;;;31/12/2031;16/01/2027;300380
AE781OZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5256;2021;;;31/12/2031;14/01/2027;259085
AE801OF;2079;EMPRESA SAN VICENTE S.A.T.;177;5021;2021;;;31/12/2031;27/02/2027;328240
AE801OG;2079;EMPRESA SAN VICENTE S.A.T.;177;5012;2021;;;31/12/2031;21/02/2027;328149
AE870QM;2079;EMPRESA SAN VICENTE S.A.T.;177;5030;2021;;;18/12/2021;01/03/2027;329306
AE870QN;2079;EMPRESA SAN VICENTE S.A.T.;177;5027;2021;;;18/12/2021;17/09/2026;94678
AE883JJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5215;2021;;;31/12/2031;19/09/2026;94746
AE883JK;2079;EMPRESA SAN VICENTE S.A.T.;177;5221;2021;;;31/12/2031;28/02/2027;331634
AE883JL;2079;EMPRESA SAN VICENTE S.A.T.;177;5226;2021;;;31/12/2031;28/09/2026;94943
AE883JM;2079;EMPRESA SAN VICENTE S.A.T.;177;5236;2021;;;31/12/2031;20/09/2026;66857
AE883JN;2079;EMPRESA SAN VICENTE S.A.T.;177;5246;2021;;;31/12/2031;27/09/2026;66945
AE883JQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5071;2021;;;31/12/2031;16/09/2026;58237
AE883JR;2079;EMPRESA SAN VICENTE S.A.T.;177;5049;2021;;;31/12/2031;28/02/2027;329278
AE931DN;2079;EMPRESA SAN VICENTE S.A.T.;177;5127;2021;;;31/12/2031;16/01/2027;301139
AE931DO;2079;EMPRESA SAN VICENTE S.A.T.;177;5125;2021;;;31/12/2031;15/01/2027;301120
AE931DP;2079;EMPRESA SAN VICENTE S.A.T.;177;5124;2021;;;31/12/2031;15/01/2027;301116
AE931DQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5112;2021;;;31/12/2031;14/01/2027;301088
AE931DR;2079;EMPRESA SAN VICENTE S.A.T.;177;5110;2021;;;31/12/2031;13/01/2027;301075
AE998PH;2079;EMPRESA SAN VICENTE S.A.T.;177;5059;2021;;;31/12/2031;01/12/2026;243485
AE998PI;2079;EMPRESA SAN VICENTE S.A.T.;177;5210;2021;;;31/12/2031;15/01/2027;301130
AE998PJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5068;2021;;;31/12/2031;20/01/2027;300500
AE998PK;2079;EMPRESA SAN VICENTE S.A.T.;177;5032;2021;;;31/12/2031;15/11/2026;108445
AE998PL;2079;EMPRESA SAN VICENTE S.A.T.;177;5010;2021;;;31/12/2031;10/01/2027;301042
AF033YC;2079;EMPRESA SAN VICENTE S.A.T.;177;5056;2021;;;31/12/2031;24/12/2026;250028
AF033YD;2079;EMPRESA SAN VICENTE S.A.T.;177;5036;2021;;;31/12/2031;10/01/2027;301050
AF033YE;2079;EMPRESA SAN VICENTE S.A.T.;177;5039;2021;;;31/12/2031;20/01/2027;323560
AF033YF;2079;EMPRESA SAN VICENTE S.A.T.;177;5043;2021;;;31/12/2031;02/01/2027;250181
AF033YG;2079;EMPRESA SAN VICENTE S.A.T.;177;5041;2021;;;31/12/2031;30/12/2026;250126
AF159SJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5019;2022;;;06/09/2026;19/02/2027;328093
AF173UU;2079;EMPRESA SAN VICENTE S.A.T.;177;5120;2022;;;03/12/2026;04/12/2026;246850
AF233AC;2079;EMPRESA SAN VICENTE S.A.T.;177;5129;2022;;;22/12/2026;23/12/2026;250005
AF233AF;2079;EMPRESA SAN VICENTE S.A.T.;177;5309;2022;;;29/12/2026;30/12/2026;250925
AF233AM;2079;EMPRESA SAN VICENTE S.A.T.;177;5257;2022;;;26/12/2026;26/12/2026;248622
AF233AN;2079;EMPRESA SAN VICENTE S.A.T.;177;5225;2022;;;19/12/2026;23/12/2026;250002
AF233AO;2079;EMPRESA SAN VICENTE S.A.T.;177;5301;2022;;;26/12/2026;27/12/2026;248640
AF327CM;2079;EMPRESA SAN VICENTE S.A.T.;177;5029;2022;;;31/12/2032;20/01/2027;323574
AF327CN;2079;EMPRESA SAN VICENTE S.A.T.;177;5031;2022;;;31/12/2032;27/02/2027;328239
AF327CO;2079;EMPRESA SAN VICENTE S.A.T.;177;5005;2022;;;31/12/2032;26/02/2027;328215
AF327CP;2079;EMPRESA SAN VICENTE S.A.T.;177;5014;2022;;;31/12/2032;21/02/2027;328150
AF393PS;2079;EMPRESA SAN VICENTE S.A.T.;177;5234;2022;;;29/12/2026;30/12/2026;250931
AF393PT;2079;EMPRESA SAN VICENTE S.A.T.;177;5229;2022;;;19/12/2026;23/12/2026;250001
AF393PV;2079;EMPRESA SAN VICENTE S.A.T.;177;5122;2022;;;08/12/2026;09/12/2026;243111
AF431KG;2079;EMPRESA SAN VICENTE S.A.T.;177;5054;2022;;;31/12/2032;08/10/2026;99127
AF431KH;2079;EMPRESA SAN VICENTE S.A.T.;177;5055;2022;;;31/12/2032;10/10/2026;99206
AF431KI;2079;EMPRESA SAN VICENTE S.A.T.;177;5063;2022;;;31/12/2032;10/10/2026;99199
AF431KJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5304;2022;;;14/07/2026;10/01/2027;256067
AF452CI;2079;EMPRESA SAN VICENTE S.A.T.;177;5011;2022;;;29/12/2026;30/12/2026;250134
AF481GQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5076;2022;;;31/12/2032;13/10/2026;99267
AF551LZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5017;2022;;;31/12/2032;13/12/2026;246992
AF577DA;2079;EMPRESA SAN VICENTE S.A.T.;177;5069;2022;;;31/12/2032;11/01/2027;301069
AF577DB;2079;EMPRESA SAN VICENTE S.A.T.;177;5066;2022;;;31/12/2032;24/12/2026;250029
AF577DC;2079;EMPRESA SAN VICENTE S.A.T.;177;5015;2022;;;31/12/2032;08/12/2026;246900
AF577DD;2079;EMPRESA SAN VICENTE S.A.T.;177;5065;2022;;;31/12/2032;10/12/2026;246934
AF603TU;2079;EMPRESA SAN VICENTE S.A.T.;177;5052;2022;;;31/12/2032;22/01/2027;323621
AF603TV;2079;EMPRESA SAN VICENTE S.A.T.;177;5057;2022;;;31/12/2032;21/01/2027;323592
AF603TW;2079;EMPRESA SAN VICENTE S.A.T.;177;5072;2022;;;31/12/2032;23/01/2027;324420
AF603TX;2079;EMPRESA SAN VICENTE S.A.T.;177;5073;2022;;;31/12/2032;31/01/2027;323771
AF603TY;2079;EMPRESA SAN VICENTE S.A.T.;177;5074;2022;;;31/12/2032;11/02/2027;327987
AF614EC;2079;EMPRESA SAN VICENTE S.A.T.;177;5078;2022;;;26/12/2026;29/12/2026;250105
AF614ED;2079;EMPRESA SAN VICENTE S.A.T.;177;5081;2022;;;29/01/2027;03/02/2027;327852
AF614EF;2079;EMPRESA SAN VICENTE S.A.T.;177;5133;2022;;;22/12/2026;23/12/2026;250011
AF614EN;2079;EMPRESA SAN VICENTE S.A.T.;177;5255;2022;;;29/12/2026;30/12/2026;250154
AF614EO;2079;EMPRESA SAN VICENTE S.A.T.;177;5002;2022;;;26/12/2026;29/12/2026;250100
AF639EX;2079;EMPRESA SAN VICENTE S.A.T.;177;5064;2022;;;31/12/2032;02/03/2027;329329
AF639EY;2079;EMPRESA SAN VICENTE S.A.T.;177;5061;2022;;;31/12/2032;16/09/2026;95088
AF639EZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5023;2022;;;31/12/2032;01/03/2027;329312
AF641UC;2079;EMPRESA SAN VICENTE S.A.T.;177;5123;2022;;;02/12/2026;03/12/2026;112959
AF654KA;2079;EMPRESA SAN VICENTE S.A.T.;177;5037;2022;;;31/12/2032;28/02/2027;329265
AF654KB;2079;EMPRESA SAN VICENTE S.A.T.;177;5004;2022;;;31/12/2032;21/02/2027;328154
AF794LQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5048;2023;;;31/12/2033;15/11/2026;108432
AF794LS;2079;EMPRESA SAN VICENTE S.A.T.;177;5050;2023;;;31/12/2033;26/11/2026;108658
AF928IB;2079;EMPRESA SAN VICENTE S.A.T.;177;5082;2023;;;29/12/2026;30/12/2026;250138
AF928IG;2079;EMPRESA SAN VICENTE S.A.T.;177;5083;2023;;;22/12/2026;23/12/2026;250007
AF928IH;2079;EMPRESA SAN VICENTE S.A.T.;177;5086;2023;;;23/12/2026;24/12/2026;250021
AG050EL;2079;EMPRESA SAN VICENTE S.A.T.;177;5126;2023;;;18/11/2026;19/11/2026;108509
AG050EM;2079;EMPRESA SAN VICENTE S.A.T.;177;5212;2023;;;22/11/2026;26/11/2026;108696
AG050EN;2079;EMPRESA SAN VICENTE S.A.T.;177;5209;2023;;;19/11/2026;19/11/2026;108550
AG145ZE;2079;EMPRESA SAN VICENTE S.A.T.;177;5321;2023;;;27/02/2027;28/02/2027;420018
AG145ZG;2079;EMPRESA SAN VICENTE S.A.T.;177;5218;2023;;;22/11/2026;14/11/2026;119226
AG145ZJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5222;2023;;;26/11/2026;26/11/2026;112753
AG145ZL;2079;EMPRESA SAN VICENTE S.A.T.;177;5334;2023;;;27/02/2027;28/02/2027;331593
AG145ZN;2079;EMPRESA SAN VICENTE S.A.T.;177;5213;2023;;;22/11/2026;26/11/2026;108690
AG146AC;2079;EMPRESA SAN VICENTE S.A.T.;177;5341;2023;;;27/02/2027;28/02/2027;331592
AG191XX;2079;EMPRESA SAN VICENTE S.A.T.;177;5060;2023;;;31/12/2033;01/01/2027;250166
AG191XY;2079;EMPRESA SAN VICENTE S.A.T.;177;5053;2023;;;31/12/2033;03/01/2027;250194
AG232XT;2079;EMPRESA SAN VICENTE S.A.T.;177;5119;2023;;;18/11/2026;18/11/2026;108506
AG453TN;2079;EMPRESA SAN VICENTE S.A.T.;177;5204;2024;;;31/12/2034;26/12/2026;248606
AG453TO;2079;EMPRESA SAN VICENTE S.A.T.;177;5200;2024;;;31/12/2034;10/01/2027;256065
AG453TP;2079;EMPRESA SAN VICENTE S.A.T.;177;5211;2024;;;31/12/2034;18/01/2027;301196
AG453TQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5214;2024;;;31/12/2034;16/01/2027;301143
AG453TR;2079;EMPRESA SAN VICENTE S.A.T.;177;5206;2024;;;31/12/2034;24/01/2027;323649
AG453TS;2079;EMPRESA SAN VICENTE S.A.T.;177;5207;2024;;;31/12/2034;20/01/2027;323562
AG491IS;2079;EMPRESA SAN VICENTE S.A.T.;177;5208;2024;;;31/12/2034;22/01/2027;323608
AG578ZL;2079;EMPRESA SAN VICENTE S.A.T.;177;5312;2024;;;30/01/2027;30/01/2027;324630
AG578ZT;2079;EMPRESA SAN VICENTE S.A.T.;177;5331;2024;;;29/07/2027;29/01/2027;324583
AG578ZX;2079;EMPRESA SAN VICENTE S.A.T.;177;5042;2024;;;29/01/2027;03/02/2027;324705
AG578ZY;2079;EMPRESA SAN VICENTE S.A.T.;177;5077;2024;;;29/01/2027;03/02/2027;324693
AG653MB;2079;EMPRESA SAN VICENTE S.A.T.;177;5263;2024;;;29/01/2027;03/02/2027;324718
AG653MC;2079;EMPRESA SAN VICENTE S.A.T.;177;5016;2024;;;06/02/2027;05/02/2027;327912
AG653NK;2079;EMPRESA SAN VICENTE S.A.T.;177;5320;2024;;;28/01/2027;29/01/2027;324585
AG653NL;2079;EMPRESA SAN VICENTE S.A.T.;177;5018;2024;;;29/01/2027;03/02/2027;327855
AG653NU;2079;EMPRESA SAN VICENTE S.A.T.;177;5034;2024;;;31/12/2034;25/12/2026;250042
AG653NV;2079;EMPRESA SAN VICENTE S.A.T.;177;5062;2024;;;31/12/2034;10/01/2027;300221
AG682PI;2079;EMPRESA SAN VICENTE S.A.T.;177;5340;2024;;;31/12/2034;14/11/2026;119216
AG682PJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5333;2024;;;31/12/2034;15/11/2026;108436
AG682PK;2079;EMPRESA SAN VICENTE S.A.T.;177;5101;2024;;;31/12/2034;17/12/2026;248385
AG682PL;2079;EMPRESA SAN VICENTE S.A.T.;177;5102;2024;;;31/12/2034;26/11/2026;243398
AG682PM;2079;EMPRESA SAN VICENTE S.A.T.;177;5130;2024;;;31/12/2034;08/12/2026;246905
AG682PN;2079;EMPRESA SAN VICENTE S.A.T.;177;5114;2024;;;31/12/2034;16/12/2026;247009
AG708WJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5131;2024;;;19/11/2026;19/11/2026;243300
AG947BH;2079;EMPRESA SAN VICENTE S.A.T.;177;5070;2024;;;31/12/2034;09/10/2026;99168
AG947BI;2079;EMPRESA SAN VICENTE S.A.T.;177;5009;2024;;;31/12/2034;07/10/2026;99089
AH642JY;2079;EMPRESA SAN VICENTE S.A.T.;177;5051;2025;;;31/12/2035;30/01/2027;323754
AH642JZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5045;2025;;;31/12/2035;29/01/2027;323740
AH642KA;2079;EMPRESA SAN VICENTE S.A.T.;177;5028;2025;;;31/12/2035;28/01/2027;323708
AH642KB;2079;EMPRESA SAN VICENTE S.A.T.;177;5033;2025;;;31/12/2035;28/01/2027;323709
AI058QY;2079;EMPRESA SAN VICENTE S.A.T.;177;5007;2026;;;31/12/2036;12/02/2027;328005
AI058QZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5006;2026;;;31/12/2036;14/02/2027;328045
AI252QF;2079;EMPRESA SAN VICENTE S.A.T.;177;5025;2026;;;31/12/2036;26/11/2026;108697
AI252QG;2079;EMPRESA SAN VICENTE S.A.T.;177;5020;2026;;;31/12/2036;26/11/2026;108691
AI271KE;2079;EMPRESA SAN VICENTE S.A.T.;177;5026;2026;;;31/12/2036;05/12/2026;243040
AI271KF;2079;EMPRESA SAN VICENTE S.A.T.;177;5038;2026;;;31/12/2036;05/12/2026;243037
AI469GG;2079;EMPRESA SAN VICENTE S.A.T.;177;5040;2026;;;31/12/2036;02/03/2027;329325
AI469GR;2079;EMPRESA SAN VICENTE S.A.T.;177;5067;2026;;;31/12/2036;01/03/2027;329315
AI469GT;2079;EMPRESA SAN VICENTE S.A.T.;177;5013;2026;;;31/12/2036;02/03/2027;333389
AI469GU;2079;EMPRESA SAN VICENTE S.A.T.;177;5024;2026;;;31/12/2036;;
OMV234;2079;EMPRESA SAN VICENTE S.A.T.;177;5228;2015;;;04/09/2026;30/10/2026;250125
OXJ564;2079;EMPRESA SAN VICENTE S.A.T.;177;5343;2015;;;08/08/2023;10/11/2026;256060
PDU998;2079;EMPRESA SAN VICENTE S.A.T.;177;5118;2016;;;09/09/2026;24/02/2027;328176
PDV000;2079;EMPRESA SAN VICENTE S.A.T.;177;5085;2016;;;06/09/2026;16/09/2026;95084
PDV009;2079;EMPRESA SAN VICENTE S.A.T.;177;5253;2016;;;21/09/2025;13/11/2026;300270
PFD612;2079;EMPRESA SAN VICENTE S.A.T.;177;5087;2016;;;03/09/2026;20/02/2027;328112
PNV658;2079;EMPRESA SAN VICENTE S.A.T.;177;5117;2016;;;31/12/2026;28/02/2027;329295
