DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB088GY;29;2017;UC: 2027-12-31;16/09/2026;72319;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088GZ;30;2017;UC: 2027-12-31;18/02/2027;350105;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AC305FU;148;2018;UC: 2028-12-31;04/10/2026;66997;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AC782DE;110;2017;UC: 2027-12-31;13/01/2027;259067;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AC782DF;108;2017;UC: 2027-12-31;08/01/2027;256053;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AC782EG;3;2018;UC: 2028-12-31;10/02/2027;347375;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AC782EH;1;2018;UC: 2028-12-31;21/01/2027;269694;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD229OP;51;2018;UC: 2028-12-31;29/10/2026;125440;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD229OQ;57;2018;UC: 2028-12-31;27/11/2026;130777;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD229OR;63;2018;UC: 2028-12-31;06/10/2026;76908;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD525EW;23;2019;UC: 2029-12-31;24/12/2026;265515;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD525EX;46;2019;UC: 2029-12-31;26/12/2026;265536;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD525EY;45;2019;UC: 2029-12-31;01/01/2027;265574;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD525EZ;61;2019;UC: 2029-12-31;14/01/2027;269633;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD525FB;62;2019;UC: 2029-12-31;08/01/2027;269588;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD525HZ;105;2019;UC: 2029-12-31;17/10/2026;114341;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD672QA;135;2019;UC: 2029-12-31;30/10/2026;115726;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AD672QB;119;2019;UC: 2029-12-31;14/10/2026;114272;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE051ET;121;2020;UC: 2030-12-31;12/02/2027;418875;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE051EU;112;2020;UC: 2030-12-31;19/02/2027;418999;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE051EV;147;2020;UC: 2030-12-31;11/02/2027;418864;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE051EW;42;2020;UC: 2030-12-31;28/01/2027;272100;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE051EX;39;2020;UC: 2030-12-31;11/02/2027;347393;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE139UD;143;2020;UC: 2030-12-31;30/01/2027;260576;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE262FZ;37;2020;UC: 2030-12-31;24/02/2027;350168;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE338CF;15;2020;UC: 2030-12-31;13/10/2026;76983;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE338DI;149;2020;UC: 2030-12-31;04/12/2026;122415;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE445VF;64;2020;UC: 2030-12-31;13/01/2027;269617;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE445VG;59;2020;UC: 2030-12-31;03/01/2027;265598;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE445VH;9;2020;UC: 2030-12-31;07/01/2027;269579;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE599SI;8;2021;UC: 2031-12-31;30/09/2026;74637;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE599SJ;54;2021;UC: 2031-12-31;28/02/2027;352456;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE599SK;13;2021;UC: 2031-12-31;01/10/2026;74644;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE599SL;60;2021;UC: 2031-12-31;17/09/2026;72332;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE599SM;25;2021;UC: 2031-12-31;30/09/2026;74631;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE709AS;118;2021;UC: 2031-12-31;18/11/2026;119299;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE709AT;133;2021;UC: 2031-12-31;02/12/2026;122369;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE709AU;151;2021;UC: 2031-12-31;19/11/2026;119325;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE709AV;136;2021;UC: 2031-12-31;14/11/2026;119225;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE769DL;28;2021;UC: 2031-12-31;12/12/2026;263386;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE782BX;44;2021;UC: 2031-12-31;16/12/2026;263401;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE782BY;19;2021;UC: 2031-12-31;18/12/2026;263426;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE869YN;152;2021;UC: 2031-12-31;03/02/2027;260604;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE869ZR;113;2021;UC: 2031-12-31;01/03/2027;420040;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE869ZS;102;2021;UC: 2031-12-31;26/02/2027;419981;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE870AW;5;2021;UC: 2031-12-31;28/02/2027;352475;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE870AX;20;2021;UC: 2031-12-31;26/09/2026;74607;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE870AY;21;2021;UC: 2031-12-31;19/09/2026;74564;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AE870AZ;32;2021;UC: 2031-12-31;25/09/2026;74591;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF005RG;4;2021;UC: 2031-12-31;23/12/2026;265503;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF200XU;33;2022;UC: 2032-12-31;26/09/2026;74603;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF318IB;140;2022;UC: 2032-12-31;24/12/2026;255242;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF318IC;131;2022;UC: 2032-12-31;17/12/2026;253264;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF318ID;103;2022;UC: 2032-12-31;19/12/2026;255177;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF930YS;49;2023;UC: 2033-12-31;15/01/2027;269641;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF930YT;115;2023;UC: 2033-12-31;14/01/2027;259090;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AF930YU;56;2023;UC: 2033-12-31;16/01/2027;269651;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG515VI;11;2024;UC: 2027-01-29;03/02/2027;272127;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG663QG;107;2024;UC: 2034-12-31;04/11/2026;115744;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG663RC;126;2024;UC: 2034-12-31;22/11/2026;122249;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG663RO;22;2024;UC: 2034-12-31;22/11/2026;130756;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG732TI;12;2024;UC: 2034-12-31;04/12/2026;130825;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG732UY;27;2024;UC: 2034-12-31;25/12/2026;265524;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG732UZ;109;2024;UC: 2034-12-31;19/12/2026;255184;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AG774SL;144;2024;UC: 2034-12-31;29/12/2026;255887;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH122DM;141;2025;UC: 2035-12-31;25/12/2026;255851;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH122DN;123;2025;UC: 2035-12-31;23/12/2026;255225;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH122DO;120;2025;UC: 2035-12-31;22/12/2026;255199;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH122DP;139;2025;UC: 2035-12-31;01/01/2027;255906;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH122DQ;127;2025;UC: 2035-12-31;23/12/2026;255217;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH499GI;52;2025;UC: 2035-12-31;17/12/2026;263415;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH574RZ;24;2025;UC: 2035-12-31;20/01/2027;269680;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH707FX;128;2025;UC: 2035-12-31;07/02/2027;260688;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH874OW;17;2025;UC: 2035-12-31;26/02/2027;350188;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AH940KA;26;2025;UC: 2035-12-31;08/10/2026;76934;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AI058VT;114;2026;UC: 2036-12-31;18/02/2027;418988;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AI058VV;137;2026;UC: 2036-12-31;27/02/2027;419998;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
OTH514;138;2015;UC: 2028-12-31;01/10/2026;122349;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
OWU151;116;2015;UC: 2028-12-31;29/09/2026;122332;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
OWU155;150;2015;UC: 2028-12-31;28/12/2026;420012;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
PDB344;122;2015;UC: 2028-12-31;03/10/2026;122393;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
PDB346;134;2015;UC: 2028-12-31;30/09/2026;122345;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
PET555;130;2016;UC: 2026-12-31;21/09/2026;122227;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
PET556;111;2016;UC: 2026-12-31;26/09/2026;122277;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
PLC410;58;2016;UC: 2026-12-31;17/01/2027;269663;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
PLC411;117;2016;UC: 2026-12-31;29/01/2027;260567;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
