dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC782DF;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;108;2017;;;31/12/2027;08/01/2027;256053
AC782EG;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;3;2018;;;31/12/2028;10/02/2027;347375
AC782EH;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;1;2018;;;31/12/2028;21/01/2027;269694
AD229OP;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;51;2018;;;31/12/2028;29/10/2026;125440
AD229OQ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;57;2018;;;31/12/2028;27/11/2026;130777
AD229OR;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;63;2018;;;31/12/2028;06/10/2026;76908
AD525EW;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;23;2019;;;31/12/2029;24/12/2026;265515
AD525EX;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;46;2019;;;31/12/2029;26/12/2026;265536
AD525EY;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;45;2019;;;31/12/2029;01/01/2027;265574
AD525EZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;61;2019;;;31/12/2029;14/01/2027;269633
AD525FB;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;62;2019;;;31/12/2029;08/01/2027;269588
AD525HZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;105;2019;;;31/12/2029;17/10/2026;114341
AD672QA;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;135;2019;;;31/12/2029;30/10/2026;115726
AD672QB;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;119;2019;;;31/12/2029;14/10/2026;114272
AE051ET;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;121;2020;;;31/12/2030;12/02/2027;418875
AE051EU;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;112;2020;;;31/12/2030;19/02/2027;418999
AE051EV;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;147;2020;;;31/12/2030;11/02/2027;418864
AE051EW;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;42;2020;;;31/12/2030;28/01/2027;272100
AE051EX;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;39;2020;;;31/12/2030;11/02/2027;347393
AE139UD;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;143;2020;;;31/12/2030;30/01/2027;260576
AE262FZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;37;2020;;;31/12/2030;24/02/2027;350168
AE338CF;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;15;2020;;;31/12/2030;13/10/2026;76983
AE338DI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;149;2020;;;31/12/2030;04/12/2026;122415
AE445VF;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;64;2020;;;31/12/2030;13/01/2027;269617
AE445VG;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;59;2020;;;31/12/2030;03/01/2027;265598
AE445VH;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;9;2020;;;31/12/2030;07/01/2027;269579
AE599SI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;8;2021;;;31/12/2031;30/09/2026;74637
AE599SJ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;54;2021;;;31/12/2031;28/02/2027;352456
AE599SK;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;13;2021;;;31/12/2031;01/10/2026;74644
AE599SL;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;60;2021;;;31/12/2031;17/09/2026;72332
AE599SM;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;25;2021;;;31/12/2031;30/09/2026;74631
AE709AS;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;118;2021;;;31/12/2031;18/11/2026;119299
AE709AT;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;133;2021;;;31/12/2031;02/12/2026;122369
AE709AU;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;151;2021;;;31/12/2031;19/11/2026;119325
AE709AV;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;136;2021;;;31/12/2031;14/11/2026;119225
AE769DL;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;28;2021;;;31/12/2031;12/12/2026;263386
AE782BX;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;44;2021;;;31/12/2031;16/12/2026;263401
AE782BY;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;19;2021;;;31/12/2031;18/12/2026;263426
AE869YN;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;152;2021;;;31/12/2031;03/02/2027;260604
AE869ZR;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;113;2021;;;31/12/2031;01/03/2027;420040
AE869ZS;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;102;2021;;;31/12/2031;26/02/2027;419981
AE870AW;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;5;2021;;;31/12/2031;28/02/2027;352475
AE870AX;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;20;2021;;;31/12/2031;26/09/2026;74607
AE870AY;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;21;2021;;;31/12/2031;19/09/2026;74564
AE870AZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;32;2021;;;31/12/2031;25/09/2026;74591
AF005RG;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;4;2021;;;31/12/2031;23/12/2026;265503
AF200XU;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;33;2022;;;31/12/2032;26/09/2026;74603
AF318IB;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;140;2022;;;31/12/2032;24/12/2026;255242
AF318IC;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;131;2022;;;31/12/2032;17/12/2026;253264
AF318ID;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;103;2022;;;31/12/2032;19/12/2026;255177
AF930YS;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;49;2023;;;31/12/2033;15/01/2027;269641
AF930YT;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;115;2023;;;31/12/2033;14/01/2027;259090
AF930YU;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;56;2023;;;31/12/2033;16/01/2027;269651
AG515VI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;11;2024;;;29/01/2027;03/02/2027;272127
AG663QG;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;107;2024;;;31/12/2034;04/11/2026;115744
AG663RC;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;126;2024;;;31/12/2034;22/11/2026;122249
AG663RO;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;22;2024;;;31/12/2034;22/11/2026;130756
AG732TI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;12;2024;;;31/12/2034;04/12/2026;130825
AG732UY;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;27;2024;;;31/12/2034;25/12/2026;265524
AG732UZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;109;2024;;;31/12/2034;19/12/2026;255184
AG774SL;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;144;2024;;;31/12/2034;29/12/2026;255887
AH122DM;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;141;2025;;;31/12/2035;25/12/2026;255851
AH122DN;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;123;2025;;;31/12/2035;23/12/2026;255225
AH122DO;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;120;2025;;;31/12/2035;22/12/2026;255199
AH122DP;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;139;2025;;;31/12/2035;01/01/2027;255906
AH122DQ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;127;2025;;;31/12/2035;23/12/2026;255217
AH499GI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;52;2025;;;31/12/2035;17/12/2026;263415
AH574RZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;24;2025;;;31/12/2035;20/01/2027;269680
AH707FX;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;128;2025;;;31/12/2035;07/02/2027;260688
AH874OW;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;17;2025;;;31/12/2035;26/02/2027;350188
AH940KA;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;26;2025;;;31/12/2035;08/10/2026;76934
AI058VT;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;114;2026;;;31/12/2036;18/02/2027;418988
AI058VV;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;137;2026;;;31/12/2036;27/02/2027;419998
OTH514;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;138;2015;;;31/12/2028;01/10/2026;122349
OWU151;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;116;2015;;;31/12/2028;29/09/2026;122332
OWU155;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;150;2015;;;31/12/2028;28/12/2026;420012
PDB344;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;122;2015;;;31/12/2028;03/10/2026;122393
PDB346;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;134;2015;;;31/12/2028;30/09/2026;122345
PET555;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;130;2016;;;31/12/2026;21/09/2026;122227
PET556;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;111;2016;;;31/12/2026;26/09/2026;122277
PLC410;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;58;2016;;;31/12/2026;17/01/2027;269663
PLC411;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;117;2016;;;31/12/2026;29/01/2027;260567
