dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD947XG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9343;2019;;;31/12/2029;25/12/2026;250047
AD947XK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9340;2019;;;31/12/2029;22/12/2026;249992
AD947XY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9334;2019;;;31/12/2029;08/01/2027;301021
AD947XZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9336;2019;;;31/12/2029;25/12/2026;250051
AD947YA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9335;2019;;;31/12/2029;09/12/2026;243112
AD947YB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9337;2019;;;31/12/2029;10/01/2027;301043
AD947YC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9338;2019;;;31/12/2029;13/12/2026;247004
AD947YK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9329;2019;;;31/12/2029;01/01/2027;250159
AD947YN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9330;2019;;;31/12/2029;24/12/2026;250026
AD947YO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9333;2019;;;31/12/2029;08/11/2026;108261
AD947YP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9331;2019;;;31/12/2029;02/01/2027;250173
AD947YQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9332;2019;;;31/12/2029;08/01/2027;301022
AE046JJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9364;2020;;;17/12/2026;18/12/2026;247047
AE094JE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9322;2020;;;31/12/2030;11/02/2027;327988
AE094JF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9326;2020;;;31/12/2030;29/01/2027;323738
AE094JG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9319;2020;;;31/12/2030;23/01/2027;323638
AE094JH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9321;2020;;;31/12/2030;18/02/2027;328070
AE094JI;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9320;2020;;;31/12/2030;27/01/2027;323695
AE094JJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9324;2020;;;31/12/2030;27/01/2027;323686
AE094JK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9325;2020;;;31/12/2030;08/01/2027;301020
AE094JL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9323;2020;;;31/12/2030;31/01/2027;323777
AE094KL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9309;2020;;;31/12/2030;01/03/2027;329307
AE094KM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9307;2020;;;31/12/2030;27/02/2027;328247
AE094KN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9301;2020;;;31/12/2030;24/01/2027;323652
AE094KO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9308;2020;;;31/12/2030;14/02/2027;327449
AE094KP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9306;2020;;;31/12/2030;13/02/2027;327416
AE094KQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9304;2020;;;31/12/2030;24/01/2027;323654
AE094KR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9305;2020;;;31/12/2030;27/01/2027;324513
AE094KS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9303;2020;;;31/12/2030;31/01/2027;323769
AE094KT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9302;2020;;;31/12/2030;24/01/2027;323648
AE094KV;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9318;2020;;;31/12/2030;12/09/2026;60088
AE094KW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9316;2020;;;31/12/2030;28/02/2027;329291
AE094KX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9314;2020;;;31/12/2030;05/02/2027;324789
AE094KY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9315;2020;;;31/12/2030;24/02/2027;328177
AE094KZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9317;2020;;;31/12/2030;28/02/2027;329296
AE112GA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9312;2020;;;31/12/2030;28/02/2027;329261
AE112GB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9310;2020;;;31/12/2030;23/01/2027;323636
AE112GC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9313;2020;;;31/12/2030;28/02/2027;329281
AE112GD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9311;2020;;;31/12/2030;20/01/2027;323567
AE183RX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9363;2020;;;31/12/2030;26/12/2026;250056
AE183RY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9362;2020;;;17/12/2026;18/12/2026;248407
AE512KW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9365;2020;;;31/12/2030;27/12/2026;250093
AE590KQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9036;2021;;;31/12/2031;10/01/2027;256080
AE590LH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9028;2021;;;31/12/2031;10/01/2027;256085
AE590LU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9030;2021;;;31/12/2031;10/01/2027;256083
AE624WA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9060;2021;;;31/12/2031;26/02/2027;419989
AE624WB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9063;2021;;;31/12/2031;22/01/2027;259263
AE624WI;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9049;2021;;;31/12/2031;20/09/2026;66860
AE624WJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9048;2021;;;31/12/2031;09/10/2026;67086
AE624WK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9046;2021;;;31/12/2031;09/10/2026;67075
AE624WL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9059;2021;;;31/12/2031;23/10/2026;115640
AE624WM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9020;2021;;;31/12/2031;25/09/2026;66905
AE624WN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9056;2021;;;31/12/2031;24/02/2027;419092
AE624WO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9047;2021;;;31/12/2031;10/10/2026;114215
AE624WP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9058;2021;;;31/12/2031;18/09/2026;63914
AE721MP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9051;2021;;;31/12/2031;02/01/2027;255931
AE721MQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9018;2021;;;31/12/2031;04/12/2026;122412
AE721MR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9032;2021;;;31/12/2031;05/11/2026;115763
AE721MS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9052;2021;;;31/12/2031;26/11/2026;122276
AE721MT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9057;2021;;;31/12/2031;20/11/2026;119345
AE721MU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9021;2021;;;31/12/2031;13/11/2026;119206
AE721MV;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9062;2021;;;31/12/2031;04/01/2027;255971
AE751JR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9055;2021;;;31/12/2031;19/11/2026;119326
AE751JS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9040;2021;;;31/12/2031;27/11/2026;122304
AE751JT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9053;2021;;;31/12/2031;12/11/2026;119164
AE751JU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9033;2021;;;31/12/2031;11/11/2026;119123
AE751JV;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9054;2021;;;31/12/2031;18/11/2026;119303
AF041MI;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9002;2021;;;31/12/2031;08/01/2027;256047
AF041MK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9001;2021;;;31/12/2031;11/12/2026;253190
AF041NM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9006;2021;;;31/12/2031;13/01/2027;259071
AF041NN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9041;2021;;;31/12/2031;14/01/2027;259092
AF041NO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9004;2021;;;31/12/2031;10/12/2026;253174
AF041NP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9005;2021;;;31/12/2031;06/01/2027;255995
AF041NQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9050;2021;;;31/12/2031;10/01/2027;256064
AF595TB;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9356;2022;;;31/12/2032;17/01/2027;300433
AF595TC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9355;2022;;;31/12/2032;18/01/2027;323555
AF595TD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9358;2022;;;31/12/2032;14/01/2027;301086
AF595TO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9357;2022;;;31/12/2032;16/01/2027;301142
AF672DJ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9367;2023;;;31/12/2033;06/10/2026;99031
AF672DK;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9366;2023;;;31/12/2033;27/09/2026;94922
AF794LP;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9039;2023;;;22/04/2026;22/11/2026;122246
AF794LR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9349;2023;;;17/03/2026;09/12/2026;246914
AF794LT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9352;2023;;;17/03/2026;12/11/2026;108816
AF853LW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9019;2023;;;31/12/2033;12/12/2026;253217
AF853LX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9003;2023;;;31/12/2033;08/12/2026;253121
AF853LY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9026;2023;;;31/12/2033;22/12/2026;255201
AG191XW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9017;2023;;;22/05/2025;21/10/2026;114397
AG249VQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9007;2023;;;31/12/2033;15/01/2027;259126
AG249VR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9347;2023;;;31/12/2033;28/02/2027;329262
AG249VS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9348;2023;;;31/12/2033;25/02/2027;328200
AG249VT;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9009;2023;;;31/12/2033;24/01/2027;260510
AG249VU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9008;2023;;;31/12/2033;16/01/2027;259145
AG578ZE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9038;2024;;;31/12/2034;02/12/2026;122365
AG578ZF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9027;2024;;;31/12/2034;11/01/2027;259051
AG578ZG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9025;2024;;;31/12/2034;08/01/2027;256028
AG578ZN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9327;2024;;;29/01/2027;05/02/2027;327896
AG653MF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9346;2024;;;31/12/2034;29/12/2026;248664
AG653MG;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9345;2024;;;31/12/2034;16/12/2026;247017
AG653MH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9035;2024;;;31/12/2034;03/12/2026;122398
