dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AC873WC;9016;SERVICIO COMÚN;2018;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;05/02/2027;260645;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;63696/2017;;087/17;;;9;8BBC67B1AJM001164;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2028-12-31
AC873WE;9014;SERVICIO COMÚN;2018;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;06/02/2027;260672;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;63696/2017;;087/17;;;9;8BBC67B1AJM001162;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SZ;9015;SERVICIO COMÚN;2018;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;11/02/2027;418854;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;63696/2017;;087/17;;;9;8BBC67B1AJM001163;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2028-12-31
AD096BC;9042;SERVICIO COMÚN;2018;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/02/2027;419083;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;63696/2017;;087/17;;;9;8BBC67B1AKM001241;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2028-12-31
AD096BD;9064;SERVICIO COMÚN;2018;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;19/02/2027;419006;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;63696/2017;;087/17;;;9;8BBC67B1AKM001242;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2028-12-31
AD198TR;9022;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;14/02/2027;418946;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;METALPAR;;63696/2017;;087/17;;;9;8BBC67B1AKM001191;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2029-12-31
AD255SL;9045;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;17/09/2026;63893;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;9;8BBC67B1AKM001227;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2025-02-12
AD255SM;9061;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;13/02/2027;418913;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;9;8BBC67B1AKM001230;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2025-02-12
AD463UR;9043;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;11/10/2026;114235;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;9;8BBC67B1AKM001251;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2024-01-01
AD463UW;9044;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;09/10/2026;67090;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;9;8BBC67B1AKM001252;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2024-01-05
AD463UY;9013;SERVICIO COMÚN;2019;28;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;20/10/2026;114370;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65132/2016;;0057/16;;;9;8BBC67B1AKM001256;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2024-01-14
AE590KQ;9036;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/01/2027;256080;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001651;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE590LH;9028;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/01/2027;256085;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001649;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE590LU;9030;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/01/2027;256083;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001650;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WA;9060;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;26/02/2027;419989;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001665;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WB;9063;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;22/01/2027;259263;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001666;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WI;9049;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;20/09/2026;66860;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001669;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WJ;9048;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;09/10/2026;67086;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001670;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WK;9046;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;09/10/2026;67075;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001671;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WL;9059;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;23/10/2026;115640;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001672;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WM;9020;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;25/09/2026;66905;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001673;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WN;9056;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/02/2027;419092;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001668;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WO;9047;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/10/2026;114215;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001667;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE624WP;9058;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/09/2026;63914;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001674;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MP;9051;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;02/01/2027;255931;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001684;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MQ;9018;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;04/12/2026;122412;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001690;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MR;9032;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;05/11/2026;115763;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001680;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MS;9052;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;26/11/2026;122276;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001685;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MT;9057;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;20/11/2026;119345;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001688;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MU;9021;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;13/11/2026;119206;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001679;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE721MV;9062;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;04/01/2027;255971;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001689;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE751JR;9055;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;19/11/2026;119326;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001682;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE751JS;9040;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;27/11/2026;122304;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001687;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE751JT;9053;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;12/11/2026;119164;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001686;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE751JU;9033;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;11/11/2026;119123;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001681;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AE751JV;9054;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;18/11/2026;119303;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1AMM001683;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041MI;9002;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/01/2027;256047;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001903;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041MK;9001;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;11/12/2026;253190;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001902;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041NM;9006;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;13/01/2027;259071;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001910;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041NN;9041;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;14/01/2027;259092;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001907;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041NO;9004;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/12/2026;253174;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001908;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041NP;9005;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;06/01/2027;255995;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001909;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF041NQ;9050;SERVICIO COMÚN;2021;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;10/01/2027;256064;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;MARCOPOLO.;;2021-4713619;;005/21;;;9;8BBC67B1ANM001911;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2031-12-31
AF794LP;9039;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;22/11/2026;122246;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1APM002329;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2026-04-22
AF853LW;9019;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;12/12/2026;253217;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1APM002368;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AF853LX;9003;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/12/2026;253121;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1APM002366;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AF853LY;9026;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;22/12/2026;255201;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1APM002367;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AG191XW;9017;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;21/10/2026;114397;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1ARM002556;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2025-05-22
AG249VQ;9007;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;15/01/2027;259126;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1ARM002581;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AG249VT;9009;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;24/01/2027;260510;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1ARM002583;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AG249VU;9008;SERVICIO COMÚN;2023;35;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;16/01/2027;259145;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;9;8BBC67B1ARM002582;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2033-12-31
AG578ZE;9038;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;02/12/2026;122365;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;9;8BBC67B1ARM002659;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG578ZF;9027;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;11/01/2027;259051;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;9;8BBC67B1ARM002661;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG578ZG;9025;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;08/01/2027;256028;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;9;8BBC67B1ARM002660;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG653MH;9035;SERVICIO COMÚN;2024;33;2062;33546610719;GENERAL TOMAS GUIDO S.A.C.I.F.;03/12/2026;122398;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;9;8BBC67B1ARM002658;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
